iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
5810	-1.16771	-4.61999	0.0776965	0.0205524	0.484346	-1.42777	-4.44377	-1.79663	-4.51524	-1.05263	-4.43714	-1.26397	-2.86302	inf	-3.654298e+01	inf
5820	-1.18642	-4.57957	0.0776965	0.0205524	0.458787	-1.4086	-4.65034	-1.30618	-4.62676	-1.52338	-4.43714	-1.44266	-2.86302	inf	-3.741664e+01	inf
5830	-1.18837	-4.6109	0.132837	0.0205524	0.488457	-1.44888	-4.60089	-1.4541	-4.57754	-1.49063	-4.43714	-1.61831	-2.86302	inf	-3.641361e+01	inf
5840	-1.25517	-4.41856	0.0407271	0.0205524	0.462859	-1.23217	-4.42644	-1.0148	-4.42128	-1.30177	-4.43714	-1.6511	-2.86302	inf	-3.726899e+01	inf
5850	-0.826099	-4.45544	0.595896	0.0205524	0.475344	-0.319728	-4.70103	-0.662538	-4.76513	-0.582805	-4.43714	-1.17768	-2.86302	inf	-3.683667e+01	inf
5860	-0.241156	-4.41695	0.237218	0.0205524	0.475739	-0.225413	-4.35176	-0.406108	-4.34645	-0.121786	-4.43714	-1.23797	-2.86302	inf	-3.682348e+01	inf
5870	-0.635121	-4.31275	0.0638358	0.0205524	0.497528	-0.479283	-4.18735	-0.435678	-4.13889	-0.663474	-4.43714	-0.682272	-2.86302	inf	-3.613817e+01	inf
5880	-1.17087	-4.45756	0.266678	0.0205524	0.475336	-0.559245	-4.16964	-0.939145	-4.18156	-1.09068	-4.43714	-1.60544	-2.86302	inf	-3.683693e+01	inf
5890	-1.38326	-4.36198	0.102381	0.0205524	0.483426	-1.2566	-4.14599	-1.48421	-3.9079	-0.880784	-4.43714	-0.962639	-2.86302	inf	-3.657233e+01	inf
5900	-1.37697	-4.51024	0.166545	0.0205524	0.475783	-1.41257	-4.54542	-1.70108	-4.56503	-1.5068	-4.43714	-1.54263	-2.86302	inf	-3.682201e+01	inf
5910	-1.52262	-4.43159	0.1546	0.0205524	0.495587	-1.94264	-4.68905	-1.84292	-4.91061	-1.31332	-4.43714	-1.48446	-2.86302	inf	-3.619598e+01	inf
5920	-1.85613	-4.59494	0.221051	0.0205524	0.439315	-1.85514	-4.68905	-1.39018	-4.45906	-1.74592	-4.43714	-1.80366	-2.86302	inf	-3.817214e+01	inf
5930	-1.68783	-4.56581	0.0575827	0.0205524	0.473805	-1.49904	-4.68905	-1.46564	-4.78447	-1.69467	-4.43714	-1.85721	-2.86302	inf	-3.688833e+01	inf
5940	-1.62214	-4.4352	0.0977054	0.0205524	0.49514	-1.97922	-4.55369	-2.05204	-4.44572	-1.783	-4.43714	-1.93103	-2.86302	inf	-3.620938e+01	inf
5950	-2.02077	-4.4352	0.0849102	0.0205524	0.469281	-1.84092	-4.49706	-1.23006	-4.39601	-2.06126	-4.43714	-1.63922	-2.86302	inf	-3.704286e+01	inf
5960	-1.22815	-4.40246	0.884157	0.0205524	0.45284	-1.39508	-4.42328	-1.19336	-4.49796	-1.76436	-4.43714	-2.01446	-2.86302	inf	-3.763852e+01	inf
5970	-0.368335	-4.4461	0.680125	0.0205524	0.45284	-1.03354	-4.32082	-0.751401	-4.22955	-1.02256	-4.43714	-1.95493	-2.86302	inf	-3.763852e+01	inf
5980	-0.647841	-4.2345	0.17713	0.0205524	0.473352	-1.08863	-4.35722	-1.0363	-4.40232	-1.20881	-4.43714	-1.56784	-2.86302	inf	-3.690363e+01	inf
5990	-1.38142	-4.53522	0.194529	0.0205524	0.498067	-0.874662	-4.38582	-0.604363	-4.39562	-1.04511	-4.43714	-0.938587	-2.86302	inf	-3.612221e+01	inf
6000	-0.443232	-4.48855	0.102834	0.0205524	0.487286	-0.466349	-4.38582	-0.705769	-4.40621	-1.03035	-4.43714	-0.343913	-2.86302	inf	-3.645015e+01	inf
6010	-0.377266	-4.37954	0.21332	0.0205524	0.490043	-0.367768	-4.416	-0.553177	-4.41113	-0.0959334	-4.43714	-0.368446	-2.86302	inf	-3.636446e+01	inf
6020	-0.335797	-4.41127	0.0834378	0.0205524	0.469728	-0.572478	-4.48182	-0.477562	-4.52894	-0.132022	-4.43714	-0.278236	-2.86302	inf	-3.702740e+01	inf
6030	-0.599265	-4.49729	0.0905884	0.0205524	0.438626	-0.810458	-4.45451	-0.830649	-4.32683	-0.539324	-4.43714	-0.184447	-2.86302	inf	-3.820044e+01	inf
6040	-0.178798	-4.27472	0.152135	0.0205524	0.478814	-0.758931	-4.27331	-1.51745	-4.22197	-0.307735	-4.43714	-0.529409	-2.86302	inf	-3.672175e+01	inf
6050	-0.677056	-4.15707	0.551394	0.0205524	0.460138	-1.33085	-4.22869	-0.928281	-4.29024	-0.837715	-4.43714	-0.646355	-2.86302	inf	-3.736727e+01	inf
6060	-1.11251	-4.44593	0.111799	0.0205524	0.477196	-1.02899	-4.32934	-0.640757	-4.66659	-1.34844	-4.43714	-0.691686	-2.86302	inf	-3.677504e+01	inf
6070	-0.752756	-4.28032	0.111799	0.0205524	0.455761	-0.937724	-4.20606	-1.44633	-4.07096	-1.29764	-4.43714	-1.08603	-2.86302	inf	-3.752862e+01	inf
6080	-1.34111	-4.45899	0.104185	0.0205524	0.475511	-0.966014	-4.2433	-1.21781	-4.37751	-1.58588	-4.43714	-1.68758	-2.86302	inf	-3.683109e+01	inf
6090	-1.2413	-4.45242	0.148402	0.0205524	0.46659	-1.34687	-4.29319	-2.07467	-4.21186	-0.773672	-4.43714	-1.32093	-2.86302	inf	-3.713663e+01	inf
6100	-1.57201	-4.47134	0.462752	0.0205524	0.498732	-1.62856	-4.41325	-1.38565	-4.36778	-1.54306	-4.43714	-1.3482	-2.86302	inf	-3.610261e+01	inf
6110	-1.86833	-4.60432	0.0562694	0.0205524	0.498316	-1.52798	-4.60682	-1.52343	-4.4816	-1.88338	-4.43714	-1.73865	-2.86302	inf	-3.611488e+01	inf
6120	-1.42095	-4.40362	0.243165	0.0205524	0.491345	-1.44414	-4.30119	-1.40547	-4.35872	-1.36661	-4.43714	-2.10114	-2.86302	inf	-3.632445e+01	inf
6130	-1.9823	-4.38915	0.0949088	0.0205524	0.480676	-1.40501	-4.41433	-1.20853	-4.44014	-1.89242	-4.43714	-2.01571	-2.86302	inf	-3.666096e+01	inf
6140	-0.777924	-4.36247	0.160711	0.0205524	0.453275	-1.24665	-4.24806	-1.52619	-4.16664	-1.22631	-4.43714	-0.932562	-2.86302	inf	-3.762202e+01	inf
6150	-1.69078	-4.38425	0.166047	0.0205524	0.489647	-1.15496	-4.2291	-1.65566	-4.2268	-1.57101	-4.43714	-1.21122	-2.86302	inf	-3.637671e+01	inf
6160	-1.52408	-4.16687	0.0876436	0.0205524	0.477667	-1.50446	-4.14811	-1.32594	-4.14687	-1.38746	-4.43714	-1.35921	-2.86302	inf	-3.675947e+01	inf
6170	-1.6755	-4.38331	0.13507	0.0205524	0.460267	-0.940394	-4.15634	-1.29311	-4.1926	-1.57213	-4.43714	-1.33029	-2.86302	inf	-3.736259e+01	inf
6180	-1.46743	-4.25081	0.224043	0.0205524	0.493247	-0.956898	-4.19998	-0.57795	-4.11211	-1.7439	-4.43714	-1.8678	-2.86302	inf	-3.626648e+01	inf
6190	-0.945562	-4.34384	1.41452	0.0205524	0.499576	-0.265297	-4.256	-0.994992	-4.14797	-1.63479	-4.43714	-0.472688	-2.86302	inf	-3.607782e+01	inf
6200	-2.0014	-4.40104	0.984955	0.0205524	0.477671	-1.5897	-4.30805	-2.04696	-4.37976	-1.46394	-4.43714	-0.921143	-2.86302	inf	-3.675934e+01	inf
6210	-1.41165	-4.42737	0.673875	0.0205524	0.4735	-1.57417	-4.44535	-1.79861	-4.23172	-1.96158	-4.43714	-0.575917	-2.86302	inf	-3.689862e+01	inf
6220	-2.08805	-4.42259	0.144679	0.0205524	0.475017	-1.67434	-4.20964	-1.44715	-3.97421	-1.96561	-4.43714	-2.10223	-2.86302	inf	-3.684760e+01	inf
6230	-2.06401	-4.24742	0.0863922	0.0205524	0.439304	-1.80811	-4.20964	-2.10023	-4.15304	-1.95251	-4.43714	-1.84864	-2.86302	inf	-3.817259e+01	inf
6240	-1.74597	-4.09528	0.0637612	0.0205524	0.496089	-1.85357	-4.1627	-1.85928	-4.39534	-1.51553	-4.43714	-1.87317	-2.86302	inf	-3.618096e+01	inf
6250	-1.6243	-4.3168	0.189543	0.0205524	0.497958	-1.45566	-4.37215	-1.96932	-4.35741	-1.0949	-4.43714	-1.54675	-2.86302	inf	-3.612544e+01	inf
6260	-0.957224	-4.49076	0.330375	0.0205524	0.462962	-1.79139	-4.3203	-1.32502	-4.45795	-1.07547	-4.43714	-0.29359	-2.86302	inf	-3.726528e+01	inf
6270	-1.57318	-4.44897	0.0990755	0.0205524	0.489429	-1.59904	-4.24748	-1.95375	-4.24197	-1.5927	-4.43714	-0.710976	-2.86302	inf	-3.638346e+01	inf
6280	-0.77349	-4.38004	0.312916	0.0205524	0.494996	-1.3401	-4.22536	-1.27998	-4.17295	-0.778671	-4.43714	-0.890383	-2.86302	inf	-3.621369e+01	inf
6290	-1.03774	-4.20049	0.114062	0.0205524	0.483772	-1.05514	-4.25408	-0.174135	-4.02324	-1.00941	-4.43714	-0.611444	-2.86302	inf	-3.656127e+01	inf
6300	-0.178436	-4.26058	0.0513908	0.0205524	0.491348	-0.291292	-4.12782	-0.276364	-3.97725	-0.349915	-4.43714	-0.474668	-2.86302	inf	-3.632434e+01	inf
6310	-0.361533	-4.18686	0.161112	0.0205524	0.459564	-0.630629	-4.12782	-0.434731	-3.89888	-0.384513	-4.43714	-0.845326	-2.86302	inf	-3.738822e+01	inf
6320	-0.127099	-4.16869	0.103956	0.0205524	0.482161	-0.130091	-4.13425	-0.467108	-4.30575	-0.144054	-4.43714	-0.0973728	-2.86302	inf	-3.661294e+01	inf
6330	-0.470543	-4.37381	0.123795	0.0205524	0.463172	-0.474362	-4.23914	-0.421265	-4.45544	-0.335905	-4.43714	-0.516919	-2.86302	inf	-3.725779e+01	inf
6340	-0.740432	-4.28727	0.255472	0.0205524	0.476769	-1.31151	-4.34858	-0.962131	-4.24351	-1.66929	-4.43714	-1.6967	-2.86302	inf	-3.678920e+01	inf
6350	-1.2235	-4.40909	0.24983	0.0205524	0.49471	-1.10596	-4.55467	-0.937179	-4.31858	-1.20412	-4.43714	-1.38716	-2.86302	inf	-3.622230e+01	inf
6360	-1.35969	-4.52315	0.138638	0.0205524	0.406509	-0.904143	-4.4101	-1.58659	-4.36576	-1.75416	-4.43714	-0.868883	-2.86302	inf	-3.965719e+01	inf
6370	-0.175742	-4.41064	0.272275	0.0205524	0.459614	-0.212692	-4.27953	-0.650563	-4.3385	-1.32079	-4.43714	-1.64653	-2.86302	inf	-3.738638e+01	inf
6380	-0.537929	-4.48254	0.0283508	0.0205524	0.48095	-0.594503	-4.52159	-0.49411	-4.47222	-0.384352	-4.43714	-0.737584	-2.86302	inf	-3.665208e+01	inf
6390	-0.143851	-4.48761	0.179835	0.0205524	0.470592	-0.353394	-4.49493	-0.223717	-4.60183	-0.900343	-4.43714	-1.34053	-2.86302	inf	-3.699768e+01	inf
6400	-0.600893	-4.39901	0.138473	0.0205524	0.451649	-0.4383	-4.25545	-0.339477	-4.21314	-0.650197	-4.43714	-0.422044	-2.86302	inf	-3.768385e+01	inf
6410	-0.482408	-4.57245	0.170445	0.0205524	0.485953	-0.644397	-4.62448	-0.557337	-4.19809	-0.200694	-4.43714	-0.49613	-2.86302	inf	-3.649207e+01	inf
6420	-0.562022	-4.28791	0.126601	0.0205524	0.475926	-0.473688	-4.22887	-0.790921	-4.37224	-0.459254	-4.43714	-0.207884	-2.86302	inf	-3.681723e+01	inf
6430	-1.0668	-4.45604	0.441731	0.0205524	0.497796	-0.32424	-4.43594	-1.659	-4.26401	-1.05276	-4.43714	-0.787199	-2.86302	inf	-3.613024e+01	inf
6440	-1.38575	-4.42975	0.733983	0.0205524	0.472716	-0.627949	-4.29352	-0.53843	-4.28192	-1.36276	-4.43714	-1.2111	-2.86302	inf	-3.692519e+01	inf
6450	-0.966372	-4.46078	0.0385883	0.0205524	0.455082	-0.385047	-4.41514	-0.452943	-4.33111	-0.84219	-4.43714	-0.905621	-2.86302	inf	-3.755400e+01	inf
6460	-0.672733	-4.32341	0.30108	0.0205524	0.440497	-0.134507	-4.30541	-0.0885215	-4.33217	-1.64295	-4.43714	-1.47231	-2.86302	inf	-3.812381e+01	inf
6470	-0.797654	-4.28653	1.05495	0.0205524	0.491823	-0.310239	-4.38921	-1.05896	-4.52717	-1.43324	-4.43714	-1.6528	-2.86302	inf	-3.630983e+01	inf
6480	-0.231418	-4.39642	0.286823	0.0205524	0.491823	-0.725407	-4.56295	-1.69256	-4.74582	-1.28342	-4.43714	-0.490543	-2.86302	inf	-3.630983e+01	inf
6490	-1.87532	-4.5477	0.174558	0.0205524	0.472718	-1.64236	-4.47301	-1.27411	-4.79302	-1.45733	-4.43714	-1.0548	-2.86302	inf	-3.692512e+01	inf
6500	-2.10709	-4.47105	0.231694	0.0205524	0.457201	-1.96126	-4.43704	-1.49523	-4.46369	-1.98231	-4.43714	-1.60273	-2.86302	inf	-3.747508e+01	inf
6510	-2.03255	-4.67716	0.0519412	0.0205524	0.49726	-1.91656	-4.6045	-1.97401	-4.42161	-1.98283	-4.43714	-1.91172	-2.86302	inf	-3.614612e+01	inf
6520	-2.0109	-4.5535	0.0835753	0.0205524	0.484828	-1.88763	-4.72986	-1.84629	-4.83496	-1.86005	-4.43714	-1.89673	-2.86302	inf	-3.652768e+01	inf
6530	-1.70577	-4.65663	0.0835753	0.0205524	0.485565	-1.80137	-4.58975	-1.7059	-4.46706	-1.93764	-4.43714	-1.71024	-2.86302	inf	-3.650433e+01	inf
6540	-1.96031	-4.3192	0.0794737	0.0205524	0.477623	-1.99246	-4.52034	-1.42622	-4.49293	-1.62799	-4.43714	-1.1445	-2.86302	inf	-3.676093e+01	inf
6550	-2.03116	-4.37491	0.155875	0.0205524	0.443519	-1.85801	-4.35798	-1.50696	-4.22395	-1.63398	-4.43714	-1.77614	-2.86302	inf	-3.800181e+01	inf
6560	-2.05326	-4.3632	0.126059	0.0205524	0.490851	-1.84024	-4.33367	-1.58842	-4.37992	-1.43511	-4.43714	-1.40959	-2.86302	inf	-3.633959e+01	inf
6570	-1.94083	-4.26983	0.110074	0.0205524	0.492357	-2.05107	-4.52837	-1.33986	-4.65129	-2.01997	-4.43714	-1.82769	-2.86302	inf	-3.629353e+01	inf
6580	-1.87028	-4.52722	0.0845035	0.0205524	0.492357	-1.67834	-4.47395	-1.63123	-4.72834	-1.95967	-4.43714	-1.97238	-2.86302	inf	-3.629353e+01	inf
6590	-1.79376	-4.60331	0.0845035	0.0205524	0.457438	-1.88812	-4.54365	-1.93125	-4.50212	-2.03179	-4.43714	-1.82312	-2.86302	inf	-3.746634e+01	inf
6600	-1.90806	-4.50168	0.0845035	0.0205524	0.471988	-1.77706	-4.52775	-1.87884	-4.68265	-1.46139	-4.43714	-1.85732	-2.86302	inf	-3.694993e+01	inf
6610	-1.5625	-4.50168	0.148163	0.0205524	0.471882	-1.68167	-4.46822	-1.94821	-4.50766	-1.26249	-4.43714	-1.37234	-2.86302	inf	-3.695354e+01	inf
6620	-1.29903	-4.38132	0.111086	0.0205524	0.448885	-1.31496	-4.61015	-1.44173	-4.54353	-1.49853	-4.43714	-0.966284	-2.86302	inf	-3.779030e+01	inf
6630	-2.076	-4.37456	0.0806392	0.0205524	0.487528	-1.7547	-4.34306	-1.59622	-4.20402	-2.06412	-4.43714	-1.92479	-2.86302	inf	-3.644260e+01	inf
6640	-1.92026	-4.4826	0.0608935	0.0205524	0.45667	-1.61862	-4.32265	-1.48077	-4.57914	-2.09821	-4.43714	-1.79596	-2.86302	inf	-3.749479e+01	inf
6650	-1.98314	-4.33785	0.194648	0.0205524	0.493994	-1.86501	-4.30669	-1.6263	-4.25279	-1.69427	-4.43714	-1.5402	-2.86302	inf	-3.624387e+01	inf
6660	-1.4566	-4.33762	0.345819	0.0205524	0.485669	-1.15607	-4.12819	-0.723531	-4.05786	-1.05747	-4.43714	-1.40861	-2.86302	inf	-3.650103e+01	inf
6670	-1.22653	-4.11488	0.284032	0.0205524	0.487636	-1.18927	-4.09364	-1.70799	-3.97486	-1.47697	-4.43714	-1.42279	-2.86302	inf	-3.643922e+01	inf
6680	-1.39668	-4.30597	0.327956	0.0205524	0.487636	-2.07642	-4.24312	-1.8512	-4.18012	-1.71515	-4.43714	-1.52237	-2.86302	inf	-3.643922e+01	inf
6690	-1.90135	-4.29736	0.204023	0.0205524	0.479339	-1.67996	-4.19873	-1.99952	-4.1248	-1.77467	-4.43714	-1.24368	-2.86302	inf	-3.670452e+01	inf
6700	-1.14895	-4.28706	0.105885	0.0205524	0.48572	-1.12607	-4.29843	-1.73412	-4.50668	-1.26273	-4.43714	-1.16368	-2.86302	inf	-3.649943e+01	inf
6710	-2.0569	-4.53156	0.36384	0.0205524	0.489226	-1.56733	-4.46542	-2.08438	-4.49734	-1.24997	-4.43714	-1.52003	-2.86302	inf	-3.638973e+01	inf
6720	-1.88668	-4.53156	0.0875294	0.0205524	0.471212	-1.58698	-4.43961	-0.980585	-4.39345	-1.71923	-4.43714	-1.72109	-2.86302	inf	-3.697641e+01	inf
6730	-1.79352	-4.28596	0.235529	0.0205524	0.452912	-1.5843	-4.2917	-2.06739	-4.35532	-1.48313	-4.43714	-1.47935	-2.86302	inf	-3.763580e+01	inf
6740	-1.20596	-4.55295	0.107037	0.0205524	0.499045	-1.23553	-4.36361	-1.19043	-4.74845	-1.21185	-4.43714	-1.13522	-2.86302	inf	-3.609341e+01	inf
6750	-0.834835	-4.61412	0.0567257	0.0205524	0.477095	-0.890046	-4.53402	-0.665743	-4.70812	-0.81732	-4.43714	-0.943509	-2.86302	inf	-3.677840e+01	inf
6760	-0.91443	-4.54468	0.934495	0.0205524	0.487356	-0.5677	-4.56451	-0.440668	-4.50952	-0.470775	-4.43714	-1.45661	-2.86302	inf	-3.644797e+01	inf
6770	-1.27293	-4.5448	0.513586	0.0205524	0.499132	-0.5223	-4.62637	-0.344579	-4.79792	-1.04414	-4.43714	-0.389741	-2.86302	inf	-3.609084e+01	inf
6780	-0.929642	-4.5362	0.0302199	0.0205524	0.41963	-0.818865	-4.76699	-0.911105	-4.54958	-0.851232	-4.43714	-0.501006	-2.86302	inf	-3.902808e+01	inf
6790	-0.206466	-4.43969	0.129507	0.0205524	0.487261	-0.291721	-4.11865	-0.528561	-4.08867	-0.286557	-4.43714	-0.36284	-2.86302	inf	-3.645095e+01	inf
6800	-0.141753	-4.46441	0.0531064	0.0205524	0.491831	-0.190182	-4.33413	-0.43997	-4.31791	-0.132717	-4.43714	-0.314544	-2.86302	inf	-3.630958e+01	inf
6810	-0.260018	-4.49385	0.108541	0.0205524	0.450999	-0.774255	-4.38217	-0.503352	-4.25901	-0.417037	-4.43714	-0.138888	-2.86302	inf	-3.770873e+01	inf
6820	-0.408827	-4.48034	0.261215	0.0205524	0.460311	-0.806205	-4.66823	-0.567562	-4.57446	-0.893418	-4.43714	-1.4128	-2.86302	inf	-3.736098e+01	inf
6830	-0.42391	-4.39571	0.129083	0.0205524	0.49469	-0.678027	-4.58923	-0.952182	-4.4694	-0.90562	-4.43714	-0.905256	-2.86302	inf	-3.622290e+01	inf
6840	-0.408613	-4.28005	0.0608872	0.0205524	0.484129	-0.706204	-4.30735	-1.3188	-4.22254	-0.315326	-4.43714	-0.698965	-2.86302	inf	-3.654990e+01	inf
6850	-1.02643	-4.31904	0.243373	0.0205524	0.463616	-0.822249	-4.30735	-0.601528	-4.42902	-1.1523	-4.43714	-1.79321	-2.86302	inf	-3.724189e+01	inf
6860	-1.45521	-4.21633	0.330836	0.0205524	0.474793	-1.48925	-4.4246	-0.995318	-4.46779	-1.54232	-4.43714	-1.08443	-2.86302	inf	-3.685511e+01	inf
6870	-1.84965	-4.25824	0.199968	0.0205524	0.499469	-1.8982	-4.39944	-1.77532	-4.30684	-1.86369	-4.43714	-1.69866	-2.86302	inf	-3.608097e+01	inf
6880	-2.03412	-4.49507	0.232301	0.0205524	0.495096	-1.81533	-4.53516	-1.68181	-4.36449	-2.02473	-4.43714	-1.507	-2.86302	inf	-3.621071e+01	inf
6890	-1.61097	-4.59192	0.683586	0.0205524	0.453421	-1.89003	-4.52934	-1.4576	-4.50887	-1.7076	-4.43714	-1.02492	-2.86302	inf	-3.761651e+01	inf
6900	-2.00726	-4.43874	0.403587	0.0205524	0.437741	-1.14914	-4.48166	-1.45638	-4.40741	-1.49167	-4.43714	-0.485595	-2.86302	inf	-3.823698e+01	inf
6910	-0.192438	-4.67991	0.121267	0.0205524	0.483809	-0.853591	-4.64215	-1.31027	-4.75594	-0.763157	-4.43714	-1.03064	-2.86302	inf	-3.656011e+01	inf
6920	-1.20744	-4.61445	0.0677785	0.0205524	0.498116	-1.35233	-4.59062	-1.09457	-4.61446	-0.763525	-4.43714	-0.794701	-2.86302	inf	-3.612076e+01	inf
6930	-0.503644	-4.52926	0.0997241	0.0205524	0.478664	-0.52342	-4.86097	-0.149414	-4.81146	-0.962681	-4.43714	-1.00164	-2.86302	inf	-3.672667e+01	inf
6940	-0.772047	-4.5438	0.149985	0.0205524	0.478046	-1.16868	-4.42271	-0.826779	-4.51493	-0.460527	-4.43714	-0.138463	-2.86302	inf	-3.674699e+01	inf
6950	-0.199947	-4.5438	0.156546	0.0205524	0.477138	-0.135123	-4.5753	-0.353917	-4.55486	-0.910447	-4.43714	-1.46436	-2.86302	inf	-3.677696e+01	inf
6960	-0.599429	-4.24763	0.120619	0.0205524	0.492981	-0.525883	-4.33389	-0.117273	-4.55525	-0.572494	-4.43714	-1.36001	-2.86302	inf	-3.627454e+01	inf
6970	-0.520419	-4.48352	0.219877	0.0205524	0.493288	-0.346942	-4.61761	-0.672787	-4.49614	-0.982516	-4.43714	-1.02946	-2.86302	inf	-3.626524e+01	inf
6980	-0.975913	-4.52113	0.199938	0.0205524	0.480591	-1.21515	-4.53855	-0.842881	-4.84336	-1.09979	-4.43714	-0.423975	-2.86302	inf	-3.666373e+01	inf
6990	-1.86027	-4.43673	0.351255	0.0205524	0.488823	-0.902103	-4.15671	-1.02493	-4.25865	-1.51101	-4.43714	-0.866822	-2.86302	inf	-3.640222e+01	inf
7000	-1.29996	-4.55709	0.697338	0.0205524	0.451141	-0.296344	-4.34126	-0.511994	-4.32352	-1.24781	-4.43714	-0.889767	-2.86302	inf	-3.770328e+01	inf
7010	-0.989942	-4.7084	0.209631	0.0205524	0.493958	-0.40787	-4.50638	-0.845881	-4.51308	-1.14166	-4.43714	-0.810865	-2.86302	inf	-3.624496e+01	inf
7020	-0.677256	-4.53331	0.0791772	0.0205524	0.466611	-0.848192	-4.61662	-0.390046	-4.50398	-1.10137	-4.43714	-0.910762	-2.86302	inf	-3.713588e+01	inf
7030	-0.310372	-4.48844	0.147203	0.0205524	0.460281	-0.46396	-4.4178	-0.695473	-4.5182	-0.565666	-4.43714	-1.16521	-2.86302	inf	-3.736208e+01	inf
7040	-0.280914	-4.63916	0.189411	0.0205524	0.487755	-0.257603	-4.61774	-0.154621	-4.59006	-0.122104	-4.43714	-0.879026	-2.86302	inf	-3.643551e+01	inf
7050	-0.436703	-4.46258	0.27513	0.0205524	0.491248	-0.451625	-4.60409	-0.442925	-4.72318	-0.400338	-4.43714	-1.02152	-2.86302	inf	-3.632741e+01	inf
7060	-0.249346	-4.45857	0.0709895	0.0205524	0.496952	-0.391873	-4.49794	-0.584645	-4.48125	-0.263339	-4.43714	-0.139577	-2.86302	inf	-3.615525e+01	inf
7070	-0.227643	-4.33572	0.207335	0.0205524	0.488038	-0.289442	-4.33286	-0.572818	-4.34241	-0.24909	-4.43714	-0.292135	-2.86302	inf	-3.642665e+01	inf
7080	-0.891095	-4.45877	0.134211	0.0205524	0.456271	-0.872493	-4.41218	-1.02339	-4.31539	-0.581589	-4.43714	-0.550584	-2.86302	inf	-3.750962e+01	inf
7090	-0.230633	-4.40648	0.172852	0.0205524	0.473912	-0.88081	-4.52684	-1.24525	-4.27867	-0.332533	-4.43714	-0.895781	-2.86302	inf	-3.688474e+01	inf
7100	-0.942673	-4.29006	0.764204	0.0205524	0.495328	-0.35809	-4.58129	-0.14465	-4.70561	-1.30639	-4.43714	-0.168812	-2.86302	inf	-3.620373e+01	inf
7110	-0.802156	-4.50825	0.159216	0.0205524	0.473913	-0.499676	-4.70733	-0.421178	-4.31167	-1.26361	-4.43714	-1.50075	-2.86302	inf	-3.688471e+01	inf
7120	-0.126571	-4.32425	0.349984	0.0205524	0.448246	-0.33054	-4.47504	-0.379631	-4.83453	-0.546746	-4.43714	-1.04204	-2.86302	inf	-3.781515e+01	inf
7130	-0.241378	-4.19092	0.107683	0.0205524	0.459654	-0.50455	-4.44135	-0.166585	-4.40015	-0.202855	-4.43714	-0.0976365	-2.86302	inf	-3.738493e+01	inf
7140	-0.267225	-4.29155	0.0866234	0.0205524	0.496706	-0.123621	-4.12812	-0.636413	-4.16368	-0.279191	-4.43714	-0.431499	-2.86302	inf	-3.616258e+01	inf
7150	-0.21471	-4.26506	0.0690722	0.0205524	0.485521	-0.294151	-4.12812	-0.192138	-4.15371	-0.158969	-4.43714	-0.584384	-2.86302	inf	-3.650573e+01	inf
7160	-0.398508	-4.31578	0.0570292	0.0205524	0.480149	-0.621938	-4.2183	-0.624423	-4.34623	-0.502179	-4.43714	-0.352345	-2.86302	inf	-3.667809e+01	inf
7170	-0.363638	-4.62204	0.106067	0.0205524	0.475801	-0.309513	-4.57821	-0.583284	-4.53492	-0.295967	-4.43714	-0.687658	-2.86302	inf	-3.682140e+01	inf
7180	-0.720779	-4.69314	0.312655	0.0205524	0.42132	-0.931187	-4.53989	-1.36236	-4.65657	-0.410576	-4.43714	-0.0876683	-2.86302	inf	-3.895060e+01	inf
7190	-1.06582	-4.51511	0.301277	0.0205524	0.466517	-2.02838	-4.58241	-1.11686	-4.72842	-0.333011	-4.43714	-0.338753	-2.86302	inf	-3.713916e+01	inf
7200	-0.505304	-4.53141	0.0896175	0.0205524	0.399357	-0.912849	-4.63114	-0.857059	-4.70541	-0.107747	-4.43714	-0.16382	-2.86302	inf	-4.002196e+01	inf
7210	-0.971829	-4.5429	0.289441	0.0205524	0.453786	-0.347558	-4.41113	-0.560209	-4.39908	-0.786119	-4.43714	-1.12296	-2.86302	inf	-3.760271e+01	inf
7220	-0.713706	-4.49338	0.0383807	0.0205524	0.447916	-0.591901	-4.36634	-0.605169	-4.37407	-0.211808	-4.43714	-0.165596	-2.86302	inf	-3.782802e+01	inf
7230	-0.318579	-4.69984	0.119045	0.0205524	0.491038	-0.376031	-4.41739	-0.868041	-4.35957	-0.180874	-4.43714	-0.442918	-2.86302	inf	-3.633387e+01	inf
7240	-0.231592	-4.68589	0.0832074	0.0205524	0.484254	-0.462566	-4.58439	-0.587599	-4.64863	-0.115925	-4.43714	-0.501868	-2.86302	inf	-3.654590e+01	inf
7250	-0.731257	-4.32713	0.166957	0.0205524	0.481218	-0.149891	-4.63465	-0.245297	-4.65887	-1.30551	-4.43714	-1.31517	-2.86302	inf	-3.664338e+01	inf
7260	-0.219703	-4.66498	0.139397	0.0205524	0.489588	-0.595291	-4.63465	-0.533207	-4.56126	-0.438333	-4.43714	-0.414057	-2.86302	inf	-3.637853e+01	inf
