iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
5230	-0.618657	-2.14794	0.154864	0.129532	0.499111	-1.19479	-1.71603	-0.981722	-2.11504	-0.574832	-2.2434	-0.649351	-1.82802	1.356624e+00	-9.088449e+02	-9.074883e+02
5240	-0.349699	-2.22048	0.256364	0.151232	0.499857	-0.529177	-1.85839	-0.234083	-2.41466	-0.42058	-2.86433	-0.505821	-2.71458	3.188059e-01	-9.075239e+02	-9.072051e+02
5250	-0.135157	-2.21411	0.115548	0.0954738	0.499814	-0.263925	-2.68055	-0.670779	-2.99003	-0.241003	-2.63275	-0.417963	-2.55906	3.648306e+00	-9.075992e+02	-9.039509e+02
5260	-0.322187	-2.22689	0.246552	0.0954738	0.499822	-0.714996	-2.37307	-0.906185	-2.55093	-0.243783	-2.0243	-0.728779	-2.10728	3.068458e+00	-9.075851e+02	-9.045166e+02
5270	-0.270798	-1.83408	0.141792	0.108012	0.499513	-0.138213	-2.01166	-0.529231	-2.14368	-0.205211	-2.17649	-0.421988	-2.09358	5.570048e+00	-9.081322e+02	-9.025622e+02
5280	-0.623666	-2.3461	0.348695	0.0607231	0.499891	-0.424445	-2.24615	-0.426537	-2.60526	-1.10483	-2.3562	-0.636336	-2.6381	2.023387e-01	-9.074628e+02	-9.072605e+02
5290	-0.235093	-2.05537	0.0992176	0.234653	0.499764	-0.439139	-1.53904	-0.867549	-2.0522	-0.573543	-2.63869	-0.611733	-2.17062	5.681953e-01	-9.076887e+02	-9.071205e+02
5300	-0.428004	-2.7257	0.17339	0.160548	0.498843	-0.14488	-2.90453	-0.346451	-2.82048	-0.924495	-3.02861	-0.559887	-2.36177	7.939267e-01	-9.093193e+02	-9.085254e+02
5310	-0.148281	-1.91912	0.175621	0.160548	0.499596	-0.18909	-2.73488	-0.531141	-2.88541	-1.15169	-2.90754	-0.861626	-2.70127	-3.347508e+00	-9.079850e+02	-9.113325e+02
5320	-0.634992	-1.7909	0.046629	0.160548	0.498461	-0.670971	-1.88224	-0.493819	-1.47403	-0.848713	-2.47932	-0.869632	-2.33548	2.905535e+00	-9.099991e+02	-9.070935e+02
5330	-0.53014	-1.88388	0.114263	0.135994	0.499159	-0.695661	-1.94407	-0.113147	-2.41276	-0.292574	-2.19411	-1.07451	-2.49595	9.972983e-02	-9.087600e+02	-9.086603e+02
5340	-0.737157	-1.46889	0.215562	0.0558945	0.499361	-0.281164	-1.52862	-0.464504	-1.78919	-0.60878	-1.32796	-0.358959	-1.1365	3.345970e+00	-9.084018e+02	-9.050558e+02
5350	-0.108211	-1.58262	0.145701	0.0806531	0.499163	-0.411751	-1.41345	-0.51805	-1.51198	-0.372305	-1.13693	-0.618553	-1.66428	3.004139e+00	-9.087519e+02	-9.057478e+02
5360	-0.286258	-1.46327	0.101277	0.059461	0.499843	-0.151044	-1.53457	-0.186539	-1.19104	-0.299194	-1.49145	-0.321174	-1.34995	7.152520e+00	-9.075485e+02	-9.003960e+02
5370	-0.248196	-1.55846	0.114289	0.059461	0.499629	-0.186697	-1.47227	-0.664435	-1.29042	-0.536409	-1.81424	-0.455301	-2.17793	4.616928e+00	-9.079265e+02	-9.033096e+02
5380	-0.436347	-1.58234	0.211732	0.128424	0.499318	-0.332255	-1.06727	-0.733693	-0.616535	-0.370131	-1.21741	-0.148198	-1.17242	2.142327e+00	-9.084780e+02	-9.063356e+02
5390	-0.372038	-1.27271	0.0976309	0.134873	0.498471	-0.343767	-1.22359	-0.512962	-1.53183	-0.520102	-1.44934	-0.711089	-1.75249	5.097628e+00	-9.099811e+02	-9.048835e+02
5400	-0.640757	-1.80713	0.129279	0.268979	0.499241	-0.293158	-2.56303	-0.512786	-2.8419	-0.725387	-1.96892	-0.248904	-1.27729	-2.553538e-01	-9.086142e+02	-9.088695e+02
5410	-0.147964	-1.95572	0.0556818	0.0483119	0.499817	-0.127837	-2.32604	-0.518699	-2.21114	-0.360943	-1.75106	-0.326733	-1.91007	4.565374e+00	-9.075936e+02	-9.030282e+02
5420	-0.314635	-2.27272	0.278543	0.292294	0.499817	-0.0933316	-1.41167	-0.850869	-0.83634	-0.596087	-2.43968	-0.392317	-2.52333	-2.438448e+00	-9.075936e+02	-9.100320e+02
5430	-0.810442	-1.43128	0.214686	0.0887945	0.499384	-1.03889	-1.97705	-1.85184	-1.86582	-0.337438	-1.68087	-0.870607	-2.18672	-2.027786e+00	-9.083609e+02	-9.103887e+02
5440	-0.636488	-1.53673	0.243997	0.0887945	0.499133	-1.02854	-1.48077	-1.38335	-1.23667	-0.752263	-1.75578	-0.663738	-1.56656	2.981057e+00	-9.088059e+02	-9.058248e+02
5450	-0.915959	-1.28742	0.222244	0.127101	0.499332	-1.4215	-0.984763	-1.91288	-1.32099	-0.654879	-1.69796	-1.09489	-2.56771	-3.697871e+00	-9.084535e+02	-9.121513e+02
5460	-0.6161	-1.79555	0.201345	0.722957	0.499949	-1.62188	-0.35832	-1.14729	-0.825742	-0.522136	-2.39722	-0.144819	-0.744532	-8.956043e+00	-9.073609e+02	-9.163170e+02
5470	-0.907864	-1.73084	2.59147	0.286511	0.499704	-2.03621	-0.839615	-0.48786	-1.64944	-1.22864	-2.46871	-1.38274	-1.12977	-1.593982e+01	-9.077941e+02	-9.237339e+02
5480	-0.448465	-1.7861	2.43124	0.892081	0.499982	-1.33824	-1.20951	-2.0625	-2.18938	-1.09967	-2.34031	-0.739593	-1.70646	-1.352930e+01	-9.073027e+02	-9.208320e+02
5490	-0.577128	-1.95988	1.57372	0.437437	0.498878	-0.584151	-0.936148	-1.48639	-1.00988	-1.40273	-2.50501	-1.81355	-2.4991	-9.603640e+00	-9.092577e+02	-9.188613e+02
5500	-0.376428	-1.06277	0.211761	0.117465	0.49984	-0.206162	-1.37132	-0.35655	-1.43713	-0.489148	-1.72181	-0.63999	-1.82968	2.023951e+00	-9.075527e+02	-9.055288e+02
5510	-0.53199	-1.05879	0.219436	0.119866	0.499619	-0.477055	-0.78375	-0.81403	-1.10274	-0.957012	-1.18107	-0.676902	-0.839638	1.583248e+00	-9.079441e+02	-9.063609e+02
5520	-0.277062	-0.796037	0.385082	0.213475	0.499954	-0.448459	-0.852228	-0.33047	-0.93702	-1.11695	-1.13865	-0.414963	-1.35922	-2.854824e+00	-9.073511e+02	-9.102059e+02
5530	-0.218224	-0.663844	0.179375	0.118608	0.499982	-0.360736	-1.20687	-0.409005	-0.846962	-0.484566	-0.463858	-0.65482	-0.708065	8.989685e-01	-9.073027e+02	-9.064038e+02
5540	-0.697173	-1.59741	0.0822602	0.201657	0.499259	-0.813397	-1.043	-0.650291	-1.49701	-0.403663	-1.28535	-0.356458	-0.878608	2.211690e+00	-9.085820e+02	-9.063704e+02
5550	-0.865734	-1.16149	0.113951	0.408861	0.499656	-0.686121	-0.434836	-0.207952	-0.379095	-0.487448	-1.35254	-0.58748	-1.7442	-2.319443e+00	-9.078788e+02	-9.101982e+02
5560	-0.522086	-0.771099	0.207322	0.218561	0.499822	-0.499397	-0.273903	-0.173638	-0.592472	-0.285869	-0.642608	-0.499273	-0.793716	2.630822e-01	-9.075861e+02	-9.073230e+02
5570	-0.230807	-1.24501	0.326883	0.219031	0.499729	-1.20082	-1.85661	-0.0988315	-2.15451	-0.160182	-1.06486	-1.48458	-0.522778	-6.566239e+00	-9.077491e+02	-9.143154e+02
5580	-0.229593	-1.17619	0.202558	0.200888	0.499989	-0.458749	-1.47324	-0.143286	-1.75313	-0.605312	-1.3598	-0.719017	-0.752607	7.396123e-01	-9.072899e+02	-9.065503e+02
5590	-0.489957	-1.22781	0.197781	0.363101	0.499374	-0.0864941	-0.766212	-0.211509	-1.51598	-0.490656	-1.34432	-0.589259	-1.85818	-6.969739e-01	-9.083791e+02	-9.090761e+02
5600	-0.428726	-1.35355	0.296046	0.206988	0.499524	-0.145743	-0.599905	-0.118383	-0.0498707	-0.572594	-1.0305	-0.624709	-2.12982	-3.224293e+00	-9.081130e+02	-9.113373e+02
5610	-0.231865	-1.50126	0.170845	0.0891732	0.498858	-0.262931	-0.850316	-0.286331	-0.961017	-0.407009	-1.47585	-0.158807	-1.93027	2.694809e+00	-9.092934e+02	-9.065986e+02
5620	-0.740008	-1.2083	0.503563	0.273394	0.4991	-0.0909851	-0.821596	-0.472056	-1.20141	-0.511856	-1.40781	-0.307572	-0.210417	-5.744286e+00	-9.088632e+02	-9.146075e+02
5630	-0.125868	-0.961576	0.472496	0.0897416	0.499757	-0.715208	0.0614446	-0.590662	-0.553974	-0.226102	-1.2373	-0.54223	-1.26808	-6.888037e+00	-9.077000e+02	-9.145880e+02
5640	-0.309116	-0.993625	0.150337	0.352676	0.498829	-0.638517	-1.20352	-0.368397	-0.0935336	-0.307554	-0.23937	-0.33355	0.0173012	-1.740523e+00	-9.093450e+02	-9.110855e+02
5650	-0.379517	-0.572504	0.214868	0.0800217	0.499825	-0.811069	-0.179653	-1.76014	0.106553	-0.460386	-0.478163	-0.543174	-0.230739	-1.333270e+00	-9.075797e+02	-9.089130e+02
5660	-0.462279	-1.55115	0.243591	0.302989	0.499603	-0.292843	-1.30525	-0.394763	-0.769891	-1.29643	-1.03645	-0.592548	-0.467511	-2.853485e+00	-9.079729e+02	-9.108264e+02
5670	-0.554829	-1.41484	0.248306	0.240215	0.499846	-0.638327	-0.693676	-0.839099	-1.33073	-1.7098	-1.00172	-1.34285	-1.02515	-3.569183e+00	-9.075421e+02	-9.111112e+02
5680	-1.00773	-0.951021	0.546171	0.154572	0.499819	-1.65335	-0.825921	-1.482	-0.69598	-1.87193	-1.53906	-1.3968	-1.82928	-5.324243e+00	-9.075900e+02	-9.129143e+02
5690	-0.789465	-1.50977	0.177427	0.153526	0.499923	-1.36814	-1.12887	-0.631426	-0.807638	-1.34125	-1.70449	-1.20755	-2.12519	-1.401960e+00	-9.074071e+02	-9.088091e+02
5700	-0.683014	-1.54925	0.993853	0.222641	0.499666	-0.364658	-1.64416	-0.0868597	-1.0843	-1.95563	-1.10063	-1.99975	-1.65161	-5.922046e+00	-9.078615e+02	-9.137835e+02
5710	-0.308239	-0.977689	0.193892	0.663233	0.499937	-0.501077	-1.11694	-0.851624	-1.45798	-0.188593	-0.673162	-1.47716	-0.886027	-6.755401e+00	-9.073813e+02	-9.141367e+02
5720	-0.492415	-1.3472	0.049435	0.159234	0.499935	-0.470542	-1.18406	-0.737761	-1.61483	-0.400337	-1.32779	-0.617069	-2.15102	1.899549e+00	-9.073860e+02	-9.054865e+02
5730	-0.309302	-1.7482	0.121477	0.159234	0.499935	-1.06489	-1.39386	-1.43867	-1.70448	-0.241053	-1.30961	-0.369864	-1.30719	1.521134e+00	-9.073860e+02	-9.058649e+02
5740	-0.613176	-1.45445	0.157337	0.116077	0.499623	-1.4344	-1.57665	-1.80062	-1.65584	-0.391315	-1.14066	-0.649746	-1.03341	1.978446e+00	-9.079378e+02	-9.059594e+02
5750	-0.699005	-1.9032	0.306453	0.116077	0.499759	-0.838927	-1.78266	-0.940466	-2.12689	-1.06134	-1.67132	-0.186019	-2.34835	-1.589195e+00	-9.076968e+02	-9.092860e+02
5760	-0.440563	-2.72281	0.19061	0.0897945	0.499698	-0.823488	-2.93956	-0.39637	-2.78	-0.174991	-2.69303	-0.503635	-2.5664	2.672392e+00	-9.078045e+02	-9.051321e+02
5770	-0.22542	-2.23618	0.0572716	0.104745	0.499809	-0.344014	-2.02135	-0.113795	-1.94127	-0.35983	-1.89521	-0.666118	-1.51506	3.985579e+00	-9.076085e+02	-9.036229e+02
5780	-0.670716	-1.96569	0.639236	0.104745	0.499815	-0.309797	-1.97277	-0.751765	-1.48639	-0.401885	-1.49988	-0.920005	-1.36089	-2.044417e+00	-9.075968e+02	-9.096412e+02
5790	-0.423904	-1.85926	0.737907	0.164615	0.499212	-0.137198	-2.02321	-0.19176	-1.67727	-0.732355	-1.59861	-1.2355	-1.6844	-1.529084e+00	-9.086662e+02	-9.101953e+02
5800	-0.916693	-1.82881	0.218635	0.164615	0.499986	-0.592828	-2.49281	-1.03125	-2.96538	-0.708673	-2.35828	-0.264243	-2.52119	-2.013990e+00	-9.072947e+02	-9.093086e+02
5810	-0.411569	-1.62954	0.0903919	0.29405	0.498253	-1.0955	-1.35222	-1.44193	-0.434242	-0.666554	-2.43494	-0.83139	-2.29655	-2.611238e+00	-9.103692e+02	-9.129804e+02
5820	-0.79231	-1.67948	0.516427	0.795127	0.497953	-0.973367	-1.18291	-1.48584	-0.713674	-2.10258	-2.80312	-1.44319	-2.8341	-9.450969e+00	-9.109035e+02	-9.203545e+02
5830	-0.584931	-1.71078	0.263613	0.481325	0.499785	-0.43153	-0.223013	-0.389649	-1.11429	-1.13229	-2.26133	-1.70442	-1.33662	-6.473558e+00	-9.076510e+02	-9.141245e+02
5840	-0.855844	-1.59527	0.0726434	0.587558	0.499662	-0.29509	-1.99495	-0.214097	-1.13401	-1.17107	-2.72239	-1.42572	-2.96924	-4.723254e+00	-9.078674e+02	-9.125907e+02
5850	-0.332362	-1.9195	0.165338	0.234234	0.499722	-0.442158	-0.868305	-0.385739	-0.351649	-0.5236	-2.46062	-0.644474	-2.85991	-5.175453e-01	-9.077614e+02	-9.082790e+02
5860	-0.302923	-1.32662	0.0921495	0.526441	0.497569	-0.507343	-1.06094	-0.765361	-0.93604	-0.257039	-2.50022	-0.0997925	-2.16769	-5.762739e-01	-9.115888e+02	-9.121650e+02
5870	-0.559086	-1.56653	0.326391	0.1169	0.499832	-0.459183	-1.33011	-1.15856	-1.78386	-0.274395	-1.30864	-0.466155	-0.671934	-5.308199e-01	-9.075679e+02	-9.080987e+02
5880	-1.00125	-1.06123	0.0688129	0.0993083	0.496827	-0.946845	-1.31527	-0.507571	-1.31479	-0.922465	-0.735135	-1.24858	-0.387524	1.041381e+00	-9.129135e+02	-9.118721e+02
5890	-0.839852	-1.00003	0.11583	0.296491	0.496905	-1.14856	-1.38856	-1.48824	-1.59827	-0.244561	-0.993147	-0.652414	-0.65053	-2.233797e+00	-9.127749e+02	-9.150087e+02
5900	-0.360514	-1.4097	0.1412	0.17963	0.499412	-0.306562	-1.48204	-0.703928	-0.255898	-0.342273	-1.77248	-0.579699	-1.11559	-1.435964e+00	-9.083107e+02	-9.097466e+02
5910	-0.336669	-1.43856	0.145904	0.205741	0.499881	-0.678511	-1.09459	-1.03488	-0.0229112	-0.519799	-1.54592	-0.31578	-1.92982	-4.070981e-01	-9.074806e+02	-9.078877e+02
5920	-0.199025	-1.91009	0.292394	0.196491	0.497983	-0.804074	-2.00117	-0.390532	-1.81414	-0.0970595	-2.26928	-0.517207	-1.99431	5.901647e-01	-9.108504e+02	-9.102602e+02
5930	-0.415162	-1.99817	0.137952	0.11435	0.499908	-0.721879	-1.52915	-0.433221	-1.73297	-0.512072	-2.12922	-0.61644	-1.92418	3.844445e+00	-9.074333e+02	-9.035888e+02
5940	-0.507649	-1.63473	0.150957	0.0806157	0.499393	-0.541294	-1.40995	-0.89069	-1.45295	-0.265067	-1.87556	-0.358293	-2.36054	4.104118e+00	-9.083452e+02	-9.042411e+02
5950	-0.0952249	-1.4774	0.151323	0.0806157	0.499138	-0.323669	-0.711739	-0.764819	-0.780453	-0.518461	-1.61344	-0.728039	-1.06328	-4.209948e-01	-9.087969e+02	-9.092179e+02
5960	-0.573417	-1.18595	0.0896842	0.0806157	0.499821	-0.448795	-1.4371	-0.46072	-1.3342	-0.932944	-1.47683	-1.16857	-1.55569	4.901551e+00	-9.075869e+02	-9.026854e+02
5970	-0.481265	-1.84413	0.172504	0.307516	0.499454	-0.224402	-0.583919	-0.401193	-1.08228	-1.00616	-1.83079	-1.88757	-2.5561	-4.780452e+00	-9.082369e+02	-9.130174e+02
5980	-0.441004	-2.08721	0.101666	0.381648	0.499426	-0.652076	-1.53478	-0.499264	-2.48788	-0.420734	-1.87261	-0.446765	-2.94131	-1.222735e+00	-9.082854e+02	-9.095082e+02
5990	-0.480163	-0.936082	0.10912	1.50133	0.49975	-0.868031	-0.616431	-0.959208	-2.74028	-0.404181	-2.75622	-0.562656	-2.57014	-7.549648e+00	-9.077132e+02	-9.152629e+02
6000	-0.567861	-0.53216	0.131869	0.675096	0.49983	-0.638108	-0.202327	-0.683129	-1.66154	-0.945887	-1.60647	-0.887048	-2.58901	-6.808097e+00	-9.075709e+02	-9.143790e+02
6010	-0.568228	-1.19715	0.0874486	0.16763	0.499995	-0.717707	-1.15952	-0.653234	-1.8666	-0.675978	-1.31818	-0.384158	-1.8387	2.149265e+00	-9.072791e+02	-9.051298e+02
6020	-0.884942	-1.54734	0.120273	0.173654	0.499957	-1.141	-1.16098	-0.731169	-1.08169	-0.906402	-1.42776	-0.674467	-1.70132	1.813493e+00	-9.073473e+02	-9.055338e+02
6030	-0.672609	-1.77031	0.0752647	0.267744	0.499682	-1.15538	-1.64775	-1.22247	-1.57054	-0.975754	-0.93817	-0.703511	-1.5944	-9.600406e-01	-9.078337e+02	-9.087938e+02
6040	-0.480022	-1.60985	0.350905	0.320213	0.499078	-0.446495	-1.26263	-0.740282	-0.955069	-0.84479	-1.72098	-0.735986	-1.68795	-1.146077e+00	-9.089032e+02	-9.100492e+02
6050	-0.353123	-1.56592	0.222485	0.0447233	0.499468	-1.09054	-1.77839	-0.403988	-1.3611	-0.399366	-1.48384	-0.379077	-1.45442	7.196145e-01	-9.082110e+02	-9.074914e+02
6060	-0.13025	-1.12877	0.539359	0.0865525	0.499579	-0.880785	-1.25622	-1.98833	-1.10067	-0.328966	-1.00505	-0.425276	-1.05694	-7.727762e-01	-9.080151e+02	-9.087879e+02
6070	-1.07228	-1.17705	0.0759095	0.0533842	0.499636	-1.67772	-1.20922	-1.44538	-0.998123	-0.491098	-0.885454	-0.232884	-0.631108	-2.161730e+00	-9.079145e+02	-9.100762e+02
6080	-0.980004	-2.88033	0.209488	0.995507	0.499721	-1.21827	-2.88728	-1.93388	-2.72229	-0.391433	-0.396787	-0.762698	-0.217521	-1.290011e+01	-9.077636e+02	-9.206637e+02
6090	-0.562084	-1.79023	0.364939	0.111826	0.49844	-2.01971	-2.3187	-1.66196	-2.74429	-0.180644	-0.69402	-0.478536	-0.451497	-7.485593e+00	-9.100368e+02	-9.175224e+02
6100	-0.786746	-2.59002	0.0442134	0.153471	0.499378	-0.943424	-2.71039	-0.769818	-2.28288	-0.813024	-2.63722	-0.849289	-1.69094	-1.454150e-01	-9.083708e+02	-9.085162e+02
6110	-0.454812	-2.05123	0.0927822	0.149018	0.497837	-0.499971	-1.99447	-0.772585	-2.16597	-0.261675	-1.97595	-0.43328	-1.98291	5.308390e+00	-9.111106e+02	-9.058022e+02
6120	-0.554868	-1.7964	0.0657429	0.149018	0.499003	-0.57185	-2.18882	-0.375653	-2.26628	-0.288125	-1.34841	-0.289318	-1.55756	4.391814e+00	-9.090356e+02	-9.046437e+02
6130	-0.416555	-1.70455	0.0657429	0.0825017	0.499669	-0.266673	-2.0044	-0.754046	-1.72449	-0.393737	-1.50517	-0.383306	-1.51899	5.042678e+00	-9.078563e+02	-9.028136e+02
6140	-0.479685	-2.04742	0.0851872	0.0918705	0.499781	-0.875625	-2.12448	-0.471652	-2.09308	-0.198153	-1.99624	-0.305656	-1.89118	5.019891e+00	-9.076570e+02	-9.026372e+02
6150	-0.331062	-1.79438	0.13707	0.16086	0.499651	-0.589272	-1.9649	-0.309774	-2.05844	-0.220983	-1.7764	-0.1279	-1.48562	4.617769e+00	-9.078883e+02	-9.032705e+02
6160	-0.460333	-1.81733	0.151193	0.0624993	0.499447	-0.719603	-1.92212	-0.507616	-1.91051	-0.458167	-1.45548	-0.684019	-1.40787	5.129044e+00	-9.082497e+02	-9.031206e+02
6170	-0.276583	-1.40509	0.145067	0.0624993	0.499489	-0.533524	-1.59091	-0.352086	-1.98283	-0.192814	-1.67664	-0.379766	-1.83837	4.537311e+00	-9.081743e+02	-9.036370e+02
6180	-0.293183	-1.91142	0.0588885	0.219323	0.49943	-0.440131	-2.93352	-0.808955	-2.74478	-0.60403	-1.58782	-0.930584	-1.39516	-1.763654e-01	-9.082793e+02	-9.084557e+02
6190	-0.572298	-1.83986	0.22504	0.292142	0.499876	-0.250991	-1.70926	-0.541988	-2.00812	-0.430953	-1.8821	-1.48926	-1.89819	-1.458015e+00	-9.074890e+02	-9.089470e+02
6200	-0.613734	-2.22931	0.0914011	0.235392	0.49987	-0.428182	-2.52738	-0.0992214	-2.85702	-0.340953	-2.28254	-0.231954	-3.00364	1.407523e+00	-9.074998e+02	-9.060923e+02
6210	-0.780521	-2.47885	0.294185	0.31373	0.499854	-1.23427	-2.40986	-0.645961	-2.75073	-0.29371	-2.7579	-0.232272	-2.53994	-2.942119e+00	-9.075278e+02	-9.104699e+02
6220	-0.626475	-2.18862	0.209871	0.143787	0.499975	-0.803652	-1.78813	-0.423355	-1.99917	-0.897624	-2.16793	-1.71977	-2.03258	2.256396e-01	-9.073150e+02	-9.070894e+02
6230	-0.907369	-1.689	0.06145	0.202083	0.499773	-1.05647	-2.19694	-0.910965	-2.0647	-0.871713	-1.84093	-0.577276	-2.13648	2.096525e+00	-9.076715e+02	-9.055750e+02
6240	-0.751251	-1.98171	0.275971	0.0881549	0.498819	-0.902608	-2.08451	-0.775094	-2.37701	-1.04033	-2.31345	-1.34297	-2.35494	1.789247e+00	-9.093624e+02	-9.075731e+02
6250	-0.381131	-2.58628	0.215377	0.0426297	0.499702	-1.10482	-2.76987	-1.24458	-2.4437	-0.450657	-2.75833	-1.48354	-2.48794	-2.803486e+00	-9.077969e+02	-9.106004e+02
6260	-0.691493	-2.70962	0.222054	0.238522	0.49983	-1.65805	-2.2983	-2.02385	-2.46752	-1.11907	-2.87708	-1.05011	-2.6367	-3.104284e+00	-9.075714e+02	-9.106757e+02
6270	-0.823074	-2.17633	0.140805	0.111424	0.49906	-1.18386	-1.87013	-1.27331	-2.56443	-0.677799	-2.08946	-0.38322	-1.46969	-8.019326e-01	-9.089345e+02	-9.097365e+02
6280	-0.616992	-2.22948	0.0414013	0.087544	0.499685	-0.789839	-1.9321	-0.922288	-2.28209	-0.843713	-1.90735	-0.842307	-1.86093	3.409688e+00	-9.078269e+02	-9.044172e+02
6290	-0.608992	-1.43442	0.107861	0.087544	0.499786	-0.89226	-1.97924	-1.02059	-1.87316	-0.327145	-1.18658	-1.29248	-1.27101	-2.475862e-01	-9.076495e+02	-9.078971e+02
6300	-0.951877	-1.50508	0.373837	0.0999435	0.499879	-1.33233	-1.72232	-1.17436	-1.71265	-1.0017	-1.28546	-0.281184	-1.59403	-7.681932e-01	-9.074838e+02	-9.082520e+02
6310	-0.956888	-1.27555	0.150252	0.251835	0.498937	-0.673237	-1.3599	-1.37931	-2.41401	-0.559245	-1.26713	-1.23565	-0.753942	-5.590848e+00	-9.091530e+02	-9.147439e+02
6320	-0.699327	-1.92196	0.169287	0.119378	0.499734	-0.47622	-2.00519	-0.753718	-1.47675	-0.499047	-2.17976	-0.598377	-2.44488	2.639365e+00	-9.077411e+02	-9.051017e+02
6330	-0.444677	-1.20172	0.135992	0.350166	0.499356	-0.100832	-1.09996	-0.578867	-1.20912	-0.770124	-2.02388	-0.80628	-1.93289	-3.643670e-01	-9.084103e+02	-9.087747e+02
6340	-0.817185	-1.40516	0.139161	0.0931588	0.499931	-1.26181	-1.27255	-1.65819	-1.18069	-1.01684	-1.94639	-0.442347	-2.45505	-4.438318e-01	-9.073926e+02	-9.078364e+02
6350	-0.503221	-1.87747	0.444989	0.104015	0.499644	-0.894949	-1.71551	-1.46545	-1.69849	-0.835827	-1.97883	-0.325009	-1.68834	6.193475e-01	-9.079002e+02	-9.072808e+02
6360	-0.318267	-2.22711	0.104047	0.147102	0.499362	-0.918362	-2.00047	-0.847113	-2.04555	-0.307149	-2.95952	-0.188845	-2.76402	2.228441e+00	-9.083999e+02	-9.061715e+02
6370	-0.604269	-2.35709	0.0942266	0.121863	0.499043	-0.624595	-2.40193	-0.279575	-1.81875	-0.474812	-2.19231	-0.557393	-2.1055	3.265824e+00	-9.089649e+02	-9.056990e+02
6380	-0.693935	-2.4441	0.0802478	0.178049	0.499676	-0.721643	-2.8987	-0.540278	-2.90936	-0.707315	-2.87055	-0.80269	-2.75342	3.556310e+00	-9.078441e+02	-9.042878e+02
6390	-0.462488	-2.57305	0.0816768	0.145249	0.499282	-0.210292	-2.65975	-0.259936	-2.8436	-0.505391	-2.11689	-1.04863	-2.0973	2.278794e+00	-9.085420e+02	-9.062632e+02
6400	-0.452746	-2.31994	0.183823	0.0710219	0.499942	-0.118842	-2.02644	-0.772718	-2.03673	-0.739311	-2.47869	-0.965063	-2.7014	2.743344e+00	-9.073729e+02	-9.046296e+02
6410	-0.268081	-2.35334	0.0940749	0.0271424	0.499973	-0.618113	-2.36987	-0.815211	-2.29049	-0.129778	-2.32551	-0.348424	-2.39288	3.808767e+00	-9.073177e+02	-9.035090e+02
6420	-0.701285	-2.16546	0.320061	0.147545	0.499204	-1.29178	-2.17918	-1.26106	-2.07292	-0.698848	-2.01419	-1.45395	-2.84674	-2.392876e+00	-9.086798e+02	-9.110727e+02
6430	-0.892061	-1.24768	0.316652	0.677043	0.499079	-1.20061	-0.362899	-1.74243	-1.30413	-0.955977	-1.96493	-0.946572	-2.45368	-7.480189e+00	-9.089020e+02	-9.163822e+02
6440	-0.652715	-1.81689	0.187636	0.293375	0.499605	-0.885626	-2.54684	-1.07789	-2.90888	-0.742272	-1.01002	-0.833965	-1.19726	-9.184284e-01	-9.079690e+02	-9.088874e+02
6450	-0.208979	-1.61358	0.248313	0.215164	0.499781	-0.129031	-1.61456	-0.0873616	-2.25447	-0.653417	-2.35968	-0.795906	-2.76278	-1.724282e-01	-9.076583e+02	-9.078307e+02
6460	-0.54163	-1.80669	0.12462	0.627994	0.499772	-0.687921	-2.48666	-1.3178	-2.36085	-0.396653	-0.695881	-0.401435	-0.835912	-2.916390e+00	-9.076743e+02	-9.105907e+02
6470	-0.549355	-0.926727	0.24592	0.0947554	0.49922	-1.04659	-1.24092	-1.83222	-1.12074	-0.26547	-0.74498	-0.0857561	-0.639542	8.214400e-01	-9.086519e+02	-9.078304e+02
6480	-0.56943	-0.508532	1.13296	0.0947554	0.499784	-2.00028	-0.5871	-1.38231	-0.809708	-0.144504	-0.732755	-1.14731	-0.519213	-6.027674e+00	-9.076532e+02	-9.136809e+02
6490	-0.767433	-0.737323	0.339009	0.124105	0.498245	-1.61138	-0.773568	-1.46425	-0.361477	-0.451549	-0.648822	-0.356995	-1.42002	-3.948980e+00	-9.103834e+02	-9.143324e+02
6500	-0.81692	-1.04388	0.475843	0.122877	0.499997	-1.5707	-0.62059	-1.14439	-0.632581	-0.670353	-0.995949	-0.432348	-0.877919	-1.798771e+00	-9.072761e+02	-9.090749e+02
6510	-0.641285	-0.445903	0.173126	0.115491	0.499751	-1.19275	-1.07025	-1.66072	-0.707856	-0.628047	-0.102659	-0.404446	-0.275595	-2.507465e+00	-9.077117e+02	-9.102191e+02
6520	-0.708708	-1.39658	0.301981	1.14977	0.499319	-1.21172	-0.82577	-0.807052	0.0406429	-0.54673	-0.903252	-0.332047	-1.7069	-7.696430e+00	-9.084751e+02	-9.161715e+02
6530	-0.54866	-1.25709	0.136113	0.822226	0.499453	-0.99746	-2.32483	-0.561127	-2.83162	-0.947084	-1.89966	-1.01285	-1.17196	-5.368551e+00	-9.082381e+02	-9.136066e+02
