iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
5230	-0.220034	-1.95373	0.106312	0.182238	0.454962	-0.202388	-2.20749	-0.228857	-2.68043	-0.473115	-2.487	-0.649926	-2.2187	3.683100e+00	-3.755850e+01	-3.387540e+01
5240	-0.297936	-2.66824	0.106312	0.34115	0.444127	-0.416125	-2.85826	-0.15309	-1.69855	-0.27439	-2.6137	-0.67638	-2.49099	-7.514280e-01	-3.797751e+01	-3.872894e+01
5250	-0.667782	-1.77477	0.122931	0.184942	0.467545	-0.275714	-2.21134	-0.259631	-1.68283	-0.944935	-1.51371	-0.402909	-1.52313	1.211795e+00	-3.710317e+01	-3.589138e+01
5260	-0.726757	-1.92517	0.337722	0.217269	0.486572	-0.289919	-2.02216	-0.278245	-1.79553	-0.801517	-2.37585	-0.55982	-2.43754	-2.947668e-01	-3.647256e+01	-3.676733e+01
5270	-0.463598	-1.8521	0.194372	0.217269	0.486438	-0.604997	-2.67361	-0.673184	-2.46632	-0.83992	-2.47612	-1.063	-2.50065	2.682924e-01	-3.647678e+01	-3.620849e+01
5280	-0.489286	-1.94463	0.185136	0.118156	0.480923	-0.468273	-1.83745	-0.531726	-1.79109	-0.408375	-1.83718	-0.226396	-1.85624	5.079554e+00	-3.665294e+01	-3.157339e+01
5290	-0.396903	-2.02391	0.0912546	0.0929687	0.377582	-0.927049	-1.90202	-0.745687	-1.92987	-0.522079	-2.16272	-1.28137	-1.97334	2.118802e+00	-4.123878e+01	-3.911998e+01
5300	-0.124661	-2.57794	0.364335	0.18435	0.455463	-0.853045	-2.61576	-0.976021	-2.58441	-1.00355	-2.57312	-1.82702	-2.29731	-2.984492e+00	-3.753975e+01	-4.052424e+01
5310	-0.865115	-2.5614	0.108188	0.273671	0.457705	-0.777537	-1.67924	-0.590735	-2.48171	-1.37314	-2.92479	-1.65258	-2.3742	-3.567757e+00	-3.745644e+01	-4.102420e+01
5320	-0.447273	-2.16487	0.170178	0.179523	0.469435	-0.264333	-2.21414	-0.311009	-2.87185	-0.790992	-2.26332	-1.10929	-2.64543	1.658279e+00	-3.703752e+01	-3.537924e+01
5330	-0.264227	-1.37302	0.14115	0.0666942	0.471	-0.179727	-1.33224	-0.596275	-1.54408	-0.962615	-1.61489	-1.34879	-1.37866	3.196095e+00	-3.698367e+01	-3.378757e+01
5340	-0.396067	-1.84786	0.0764284	0.0845196	0.499749	-0.666278	-1.48571	-0.649359	-1.86513	-0.333188	-1.41215	-0.700332	-1.61865	3.537190e+00	-3.607277e+01	-3.253558e+01
5350	-0.570007	-1.67304	0.120206	0.0866596	0.46353	-0.207655	-1.02238	-0.488502	-1.07721	-0.75567	-1.65145	-0.399717	-1.97506	2.685550e+00	-3.724497e+01	-3.455942e+01
5360	-0.581922	-1.37492	0.0987758	0.206993	0.497035	-1.11868	-1.44999	-1.12821	-1.66567	-0.617124	-1.49805	-0.834337	-1.65413	2.611145e+00	-3.615279e+01	-3.354165e+01
5370	-0.76465	-1.51344	0.0742419	0.321891	0.497864	-0.978932	-1.14265	-0.848169	-1.0192	-0.468924	-2.37407	-0.174328	-2.6842	-1.629040e-01	-3.612821e+01	-3.629111e+01
5380	-0.251715	-1.77971	0.288164	0.205624	0.456276	-0.769456	-0.633623	-1.48688	-0.278884	-1.01426	-1.77849	-0.925574	-1.37128	-4.289693e+00	-3.750940e+01	-4.179909e+01
5390	-0.366778	-1.054	0.212773	0.0450548	0.459215	-0.431279	-0.963201	-0.251474	-0.8476	-0.477087	-1.49819	-1.49177	-1.47225	1.453922e-01	-3.740095e+01	-3.725556e+01
5400	-0.600079	-1.11181	0.0425228	0.0839709	0.492517	-0.580956	-0.906449	-0.377074	-0.753643	-0.628685	-0.429657	-0.87975	-0.333252	2.204931e+00	-3.628867e+01	-3.408374e+01
5410	-0.317195	-0.648642	0.0398695	0.0839709	0.454787	-0.10281	-0.530636	-0.299647	-0.369179	-0.526333	-0.57772	-0.535265	-0.157938	2.779437e+00	-3.756507e+01	-3.478563e+01
5420	-0.595057	-1.0629	0.233029	0.0839709	0.456706	-1.35122	-0.808463	-1.17234	-0.600565	-0.547117	-0.705307	-0.697496	-0.617558	1.410370e+00	-3.749344e+01	-3.608307e+01
5430	-0.440024	-1.13341	0.619507	0.404147	0.458207	-1.322	-1.16316	-0.711126	-0.769889	-0.611054	-0.476574	-0.323305	-0.0112886	-6.034322e+00	-3.743797e+01	-4.347229e+01
5440	-0.564525	-0.449505	0.469066	0.167735	0.493541	-0.323599	-0.101237	-1.30659	0.0250406	-1.51578	-0.123691	-1.84685	0.106405	-4.635406e+00	-3.625757e+01	-4.089298e+01
5450	-0.856127	-1.04134	0.337864	0.167735	0.496696	-0.781071	-0.420931	-0.792455	-0.0377361	-1.14177	-0.562169	-0.693188	-0.892756	-3.069952e+00	-3.616287e+01	-3.923282e+01
5460	-0.56704	-1.30935	0.56822	0.213789	0.435922	-1.44469	-1.79273	-1.07257	-2.37558	-1.72199	-0.885538	-2.07035	-0.688781	-4.883594e+00	-3.831270e+01	-4.319629e+01
5470	-0.780731	-1.02209	0.71529	0.72474	0.47453	-0.494939	-1.32876	-0.226249	-1.21922	-1.22124	-1.26527	-1.62475	-1.42075	-8.861042e+00	-3.686396e+01	-4.572500e+01
5480	-0.341259	-0.972766	0.413458	0.554917	0.497485	-1.78202	-0.795134	-0.537217	-1.55863	-0.88051	-0.425931	-0.786951	-0.0461341	-9.726658e+00	-3.613944e+01	-4.586610e+01
5490	-0.797855	-1.42037	0.166114	1.14141	0.426506	-1.36999	-1.64409	-1.1601	-1.52297	-0.68601	-0.943515	-0.343196	-0.219094	-6.193424e+00	-3.871771e+01	-4.491113e+01
5500	-0.777231	-1.63232	0.162483	0.248101	0.432309	-1.22449	-1.10591	-1.1122	-1.3575	-0.169994	-1.77964	-0.283095	-0.902097	-1.333724e+00	-3.846546e+01	-3.979918e+01
5510	-0.839808	-1.85722	0.0959043	1.31843	0.494885	-1.35504	-1.35519	-1.21533	-0.658358	-1.54301	-1.41129	-1.05659	-2.84049	-1.024852e+01	-3.621703e+01	-4.646555e+01
5520	-0.922482	-0.876001	0.0911781	0.162307	0.49956	-0.625744	-1.13197	-0.320883	-1.6581	-1.56317	-0.77788	-1.76325	-0.865642	-1.534468e+00	-3.607831e+01	-3.761277e+01
5530	-0.370817	-1.32997	0.397465	0.214392	0.494712	-0.601853	-2.07469	-0.427562	-1.82949	-1.25199	-1.26142	-1.63168	-1.16342	-2.317209e+00	-3.622224e+01	-3.853945e+01
5540	-0.702117	-1.73139	0.23108	1.13217	0.464366	-0.230624	-2.8901	-0.857284	-1.71526	-1.30531	-1.82415	-0.980541	-2.44529	-7.845374e+00	-3.721520e+01	-4.506057e+01
5550	-0.144407	-2.07037	0.150287	2.15822	0.483505	-0.2798	-0.300193	-0.14495	-2.84997	-0.617362	-1.12792	-0.648516	-1.52977	-8.601206e+00	-3.656982e+01	-4.517102e+01
5560	-0.476303	-1.40228	0.160218	4.21502	0.493612	-0.316125	-1.33288	-0.351065	-0.304254	-0.237656	-1.16459	-0.439267	-2.37106	-8.448756e+00	-3.625544e+01	-4.470419e+01
5570	-0.152057	-1.23625	0.160218	3.39683	0.464167	-0.160259	-1.20855	-0.204074	-2.86168	-0.157396	-1.08619	-0.4536	-1.06717	-7.448550e+00	-3.722228e+01	-4.467082e+01
5580	-0.258721	-1.31489	0.120549	2.8901	0.492237	-0.407985	-1.49085	-0.563003	-2.15346	-0.277722	-1.66782	-0.669372	-2.58364	-6.929067e+00	-3.629717e+01	-4.322624e+01
5590	-0.351407	-1.65964	0.245938	1.00713	0.356247	-0.323106	-2.99117	-0.434923	-2.76646	-0.559219	-1.60669	-0.606961	-1.77255	-3.873958e+00	-4.260949e+01	-4.648345e+01
5600	-0.43049	-2.42284	0.0851035	0.688108	0.497745	-0.0955397	-2.55526	-0.110199	-3.0025	-0.480422	-1.04889	-0.496077	-1.09173	-1.947839e+00	-3.613174e+01	-3.807958e+01
5610	-0.114419	-1.8049	0.0853232	0.384178	0.460803	-0.219265	-2.46807	-0.246769	-2.67647	-0.287521	-2.23772	-0.448676	-2.02275	2.399410e+00	-3.734313e+01	-3.494372e+01
5620	-0.294045	-1.88124	0.0634709	0.350275	0.482138	-0.337106	-2.40342	-0.138584	-2.26313	-0.476512	-1.17927	-0.426843	-1.11328	1.905753e+00	-3.661367e+01	-3.470791e+01
5630	-0.360683	-2.42642	0.141772	0.573406	0.476878	-0.343301	-2.20256	-0.623499	-2.44907	-0.312417	-1.18009	-1.18383	-0.927637	-4.763744e+00	-3.678559e+01	-4.154933e+01
5640	-0.554542	-1.53251	0.0631954	0.254272	0.464588	-0.743052	-1.15306	-0.704136	-1.40518	-0.0986957	-2.32367	-0.26735	-1.56463	2.618526e-01	-3.720730e+01	-3.694545e+01
5650	-0.266717	-0.922113	0.0943164	0.815427	0.437594	-0.420718	-0.315107	-0.298932	-0.850061	-0.832742	-2.64551	-0.733675	-1.04856	-6.650464e+00	-3.824306e+01	-4.489352e+01
5660	-0.402553	-1.13794	0.0756268	0.447817	0.492521	-0.483024	-1.4129	-0.547922	-0.984229	-0.541726	-1.66106	-0.617464	-1.55954	8.113010e-01	-3.628852e+01	-3.547722e+01
5670	-0.79984	-1.19864	0.150093	0.576495	0.488492	-0.557742	-0.786243	-0.250664	-0.457701	-0.459238	-1.32346	-0.739138	-0.733406	-3.117515e+00	-3.641253e+01	-3.953005e+01
5680	-0.966873	-0.882214	0.0965177	0.134971	0.384537	-0.704963	-0.826052	-0.745751	-0.987819	-1.49713	-1.39334	-0.881533	-1.01402	-1.918883e+00	-4.083167e+01	-4.275055e+01
5690	-0.96023	-1.35449	0.128372	0.299922	0.484146	-0.53352	-0.964554	-0.832372	-0.933806	-1.72385	-1.27109	-1.84176	-1.05472	-2.614387e+00	-3.654935e+01	-3.916374e+01
5700	-1.04991	-1.55872	0.360261	0.102125	0.437373	-0.306147	-1.10159	-1.59733	-0.877438	-0.785512	-1.43115	-1.97505	-1.34022	-5.496097e+00	-3.825225e+01	-4.374835e+01
5710	-0.758189	-1.682	0.131369	0.0436755	0.492771	-0.708658	-1.67197	-0.685494	-1.5183	-0.964682	-1.5042	-0.872754	-1.6507	4.971481e+00	-3.628092e+01	-3.130944e+01
5720	-0.692333	-1.63412	0.187088	0.0620528	0.429169	-0.757074	-1.67918	-0.328073	-1.51055	-0.21172	-1.54668	-0.119868	-1.34886	4.368878e+00	-3.860088e+01	-3.423200e+01
5730	-0.558128	-1.35743	0.101704	0.0620528	0.496924	-0.62237	-1.88826	-0.213354	-1.9483	-0.533722	-1.75316	-0.658956	-1.32485	1.420113e+00	-3.615610e+01	-3.473599e+01
5740	-0.259274	-1.72383	0.405775	0.0873485	0.480374	-0.126416	-2.27538	-0.716699	-2.17135	-0.518575	-1.73557	-0.10723	-1.7484	1.152083e+00	-3.667077e+01	-3.551869e+01
5750	-0.226549	-1.61553	0.162076	0.0873485	0.498529	-0.166676	-1.84829	-1.04854	-1.88357	-0.294234	-1.69497	-0.997923	-1.6917	2.776013e+00	-3.610860e+01	-3.333258e+01
5760	-0.566427	-1.47232	0.179888	0.0873485	0.486553	-0.89378	-1.53749	-1.18349	-1.69147	-0.496936	-1.08084	-0.183115	-1.47413	3.003509e+00	-3.647318e+01	-3.346968e+01
5770	-0.764564	-1.14099	0.374559	0.0873485	0.403805	-1.872	-1.22949	-1.88023	-1.87084	-0.960427	-1.27063	-1.1011	-1.62306	-2.586139e+00	-3.979322e+01	-4.237936e+01
5780	-0.60507	-1.14671	0.163775	0.198438	0.402201	-0.818674	-2.19274	-1.12605	-2.38832	-0.129453	-1.36727	-0.250794	-1.36755	-3.653808e-01	-3.987500e+01	-4.024038e+01
5790	-0.854383	-1.38833	0.203985	0.934365	0.494429	-0.717088	-1.93433	-1.42241	-2.08002	-0.46109	0.0939655	-0.850634	-0.612507	-7.536085e+00	-3.623076e+01	-4.376684e+01
5800	-0.30519	-2.24599	0.14159	0.259652	0.463565	-0.775558	-2.67943	-1.26039	-2.46051	-0.314987	-1.98158	-0.359628	-0.912271	-1.096041e+00	-3.724374e+01	-3.833978e+01
5810	-0.803576	-2.43598	0.162711	0.259652	0.472993	-1.11776	-1.82275	-1.75843	-2.07094	-0.911775	-2.13878	-0.780499	-1.84566	-2.062128e+00	-3.691578e+01	-3.897791e+01
5820	-0.512341	-1.90448	0.109003	0.333823	0.482297	-1.21809	-2.20418	-1.18815	-2.21977	-0.658055	-2.08106	-0.592185	-2.26203	1.552044e-01	-3.660857e+01	-3.645336e+01
5830	-0.480074	-1.7332	0.734315	0.240353	0.427127	-1.18129	-1.80102	-1.17596	-1.7516	-0.36904	-1.50663	-0.153874	-2.09352	-3.166481e+00	-3.869028e+01	-4.185676e+01
5840	-0.436095	-1.5819	0.44106	0.309257	0.471683	-1.09601	-2.02425	-1.54179	-2.27815	-0.7639	-1.16968	-0.441117	-0.524881	-3.575788e+00	-3.696032e+01	-4.053611e+01
5850	-1.04336	-1.86007	0.658715	0.438706	0.49082	-1.91384	-2.10911	-1.73695	-1.48953	-0.936457	-1.28875	-0.326076	-0.853574	-8.488448e+00	-3.634055e+01	-4.482900e+01
5860	-0.619118	-1.53445	0.32375	0.431642	0.490519	-0.980872	-0.557273	-1.42415	-0.362631	-1.17082	-0.956542	-0.705238	-0.955754	-4.661079e+00	-3.634980e+01	-4.101088e+01
5870	-1.22712	-1.6628	0.294711	0.405262	0.490519	-1.69751	-0.525311	-1.45113	-0.400447	-1.36885	-2.21423	-2.03738	-1.60269	-8.377057e+00	-3.634980e+01	-4.472686e+01
5880	-0.280278	-1.08346	0.400732	0.10597	0.497352	-1.05743	-0.82069	-0.445822	-0.906649	-0.799602	-1.38126	-1.83459	-1.76063	-2.426554e+00	-3.614340e+01	-3.856995e+01
5890	-0.454153	-1.07623	0.372995	0.10597	0.463338	-0.335547	-1.14224	-0.367473	-1.06323	-0.603135	-1.15624	-0.295231	-1.37541	2.135985e+00	-3.725184e+01	-3.511585e+01
5900	-0.601855	-1.72298	0.206792	0.10597	0.479633	-0.21454	-1.7115	-0.841345	-1.46881	-0.662723	-1.19605	-0.290243	-1.00833	1.869790e+00	-3.669492e+01	-3.482513e+01
5910	-0.321709	-2.14372	0.130273	0.167891	0.494548	-0.100331	-1.78727	-0.156199	-2.21132	-0.157605	-2.061	-0.499754	-2.5726	3.353570e+00	-3.622717e+01	-3.287360e+01
5920	-0.499498	-2.25999	0.239276	0.72149	0.473334	-0.583765	-2.22603	-0.738209	-2.68335	-0.293848	-2.98242	-0.367192	-2.83936	-2.836468e+00	-3.690426e+01	-3.974073e+01
5930	-0.841649	-1.9566	0.133918	0.254083	0.481348	-0.516936	-1.82706	-0.0868989	-1.58885	-0.701803	-2.54169	-0.734307	-2.69472	4.483625e-01	-3.663919e+01	-3.619082e+01
5940	-0.970737	-2.00594	0.157204	0.0699984	0.499427	-0.237422	-2.05654	-0.452772	-1.81007	-0.668638	-2.09332	-1.48116	-1.91791	-1.994782e-01	-3.608221e+01	-3.628168e+01
5950	-0.551329	-2.0075	0.136651	0.176038	0.494109	-0.532455	-1.89641	-1.52328	-1.98605	-0.514881	-1.75532	-0.37903	-2.08162	3.646390e-01	-3.624039e+01	-3.587576e+01
5960	-0.439729	-2.09603	0.0644136	0.0430876	0.497777	-0.101816	-2.11428	-0.142348	-1.96254	-0.186778	-1.95667	-0.244689	-2.16464	6.044752e+00	-3.613079e+01	-3.008604e+01
5970	-0.185527	-2.04187	0.065598	0.797241	0.449888	-0.200925	-2.7299	-0.591451	-2.33891	-0.405847	-1.8256	-0.26438	-2.87033	-2.168972e+00	-3.775146e+01	-3.992043e+01
5980	-0.33463	-2.11063	0.11929	0.196883	0.49067	-0.586452	-2.32025	-0.592069	-1.77227	-0.481426	-2.81066	-0.25918	-2.76797	2.289866e+00	-3.634515e+01	-3.405528e+01
5990	-0.790638	-2.12103	0.1493	0.196883	0.491056	-0.926271	-1.71252	-0.858604	-1.83583	-0.196885	-2.65022	-0.77571	-1.83764	-1.787656e+00	-3.633329e+01	-3.812095e+01
6000	-0.34991	-2.23031	0.135917	0.212166	0.493413	-0.558752	-2.69516	-1.16293	-1.99551	-0.333426	-2.2938	-0.391824	-2.02709	8.458207e-01	-3.626144e+01	-3.541562e+01
6010	-0.814632	-1.28487	0.135917	0.183013	0.493413	-0.806257	-1.80757	-0.955663	-1.42795	-0.607131	-1.45539	-1.00185	-2.04911	3.733306e-01	-3.626144e+01	-3.588811e+01
6020	-0.412135	-1.24692	0.102856	0.192892	0.432906	-0.644502	-1.83727	-0.510687	-1.90383	-0.376349	-1.5143	-0.433371	-1.22407	3.397153e+00	-3.843998e+01	-3.504283e+01
6030	-0.162516	-1.14858	0.0694816	0.132971	0.446834	-0.238642	-1.77955	-0.595723	-1.92206	-0.325925	-1.60668	-0.712482	-1.98142	1.818966e+00	-3.787038e+01	-3.605142e+01
6040	-0.502786	-2.7645	0.245128	0.643059	0.488225	-1.22598	-2.74629	-1.5193	-2.46823	-0.692922	-1.81322	-0.608581	-0.644475	-7.067298e+00	-3.642085e+01	-4.348814e+01
6050	-0.524057	-1.89378	0.102895	0.283449	0.453113	-0.420307	-2.02402	-0.656192	-1.76769	-0.59801	-1.56472	-0.824611	-1.55386	2.777622e+00	-3.762818e+01	-3.485055e+01
6060	-0.536647	-1.62722	0.177941	0.684095	0.440346	-0.260977	-1.61345	-0.290222	-0.99639	-0.613129	-1.48359	-0.689716	-1.53469	-1.642258e+00	-3.812999e+01	-3.977225e+01
6070	-0.336021	-1.92866	0.239478	0.295944	0.492726	-0.247969	-2.74043	-0.5017	-2.38044	-0.536354	-1.91979	-0.66152	-1.15963	-6.641345e-01	-3.628229e+01	-3.694642e+01
6080	-0.311422	-2.22528	0.239219	0.290226	0.44854	-1.08218	-1.365	-1.13959	-1.73545	-0.441899	-2.54693	-1.16864	-1.82786	-3.867377e+00	-3.780369e+01	-4.167107e+01
6090	-0.271058	-2.05315	0.0816425	0.246085	0.495097	-0.890444	-1.85631	-0.873226	-1.40686	-0.481135	-2.41731	-0.20962	-2.58771	6.112970e-01	-3.621068e+01	-3.559939e+01
6100	-0.133418	-2.2538	0.191131	0.141757	0.452662	-0.951529	-1.89501	-1.55454	-1.68289	-0.401951	-2.08309	-0.529945	-1.8745	2.110720e-01	-3.764530e+01	-3.743422e+01
6110	-0.490263	-1.86212	0.0856788	0.342969	0.431219	-0.71885	-1.41717	-1.56364	-1.52175	-0.235064	-2.06791	-0.451783	-2.1286	-1.953034e+00	-3.851216e+01	-4.046519e+01
6120	-0.225478	-2.06902	0.23646	0.46065	0.481482	-0.696226	-1.84321	-1.83668	-1.8665	-0.493878	-1.56608	-1.08322	-1.67537	-5.181910e+00	-3.663485e+01	-4.181676e+01
6130	-0.572104	-1.63141	0.461623	0.0470361	0.405669	-0.747637	-1.95115	-0.748389	-1.24915	-0.419154	-1.55395	-1.22907	-1.41715	-4.386128e+00	-3.969919e+01	-4.408532e+01
6140	-0.343288	-1.74853	0.196806	0.287615	0.440797	-1.63437	-1.42819	-1.50333	-0.753933	-0.9582	-1.7774	-1.1782	-1.44419	-4.403821e+00	-3.811160e+01	-4.251542e+01
6150	-0.129021	-0.545185	0.631619	0.127066	0.3266	-0.822604	-0.683363	-1.06433	-0.54113	-1.22041	-0.516814	-0.578565	-0.452641	-4.057192e+00	-4.487702e+01	-4.893421e+01
6160	-0.14974	-1.3027	0.38499	0.230532	0.32161	-0.0989074	-0.590469	-0.542175	-1.04648	-0.203925	-1.99388	-1.02783	-1.21562	-3.669041e+00	-4.530782e+01	-4.897686e+01
6170	-0.368938	-1.63792	0.190628	0.0972413	0.47799	-0.463895	-1.26406	-0.313103	-0.696604	-0.259014	-1.9596	-0.402722	-1.62955	2.509766e+00	-3.674883e+01	-3.423906e+01
6180	-0.422361	-1.86629	0.214254	0.0972413	0.499352	-1.88796	-1.94164	-1.77918	-1.82244	-0.135234	-1.53325	-0.439207	-2.18803	-2.402410e+00	-3.608439e+01	-3.848680e+01
6190	-0.668219	-2.00213	0.381774	0.0972413	0.478453	-1.3683	-2.03503	-1.89884	-2.35719	-1.20192	-1.20944	-0.938104	-0.904648	-3.384286e+00	-3.673359e+01	-4.011788e+01
6200	-0.63273	-1.87201	0.551706	0.199377	0.440898	-2.10864	-2.22792	-2.0088	-2.21353	-1.96504	-1.97709	-1.3332	-1.87303	-4.230300e+00	-3.810749e+01	-4.233779e+01
6210	-0.398977	-2.32429	0.527338	0.128173	0.480128	-0.221173	-2.18043	-1.08493	-2.26478	-1.1324	-1.6334	-0.680597	-1.65772	-2.810394e+00	-3.667877e+01	-3.948917e+01
6220	-0.392428	-2.83026	0.129606	0.0874466	0.455233	-0.619817	-2.59124	-0.644383	-2.47746	-0.725826	-2.67061	-0.667545	-2.63434	3.407437e+00	-3.754836e+01	-3.414092e+01
6230	-0.168278	-1.32311	0.15213	0.937545	0.486321	-0.440877	-1.7717	-0.307916	-0.402821	-0.117056	-0.0436674	-0.127302	0.0592582	-3.647318e+00	-3.648046e+01	-4.012778e+01
6240	-0.0897758	-1.67846	0.190621	1.2771	0.494843	-0.168492	-2.08548	-0.673922	-2.93608	-0.295028	-2.34302	-1.37981	-2.60873	-7.774486e+00	-3.621828e+01	-4.399277e+01
6250	-0.67496	-2.3156	0.16023	0.231889	0.467135	-0.505781	-2.03453	-0.314965	-1.57132	-0.694844	-1.78274	-1.24652	-2.10712	-3.915032e-01	-3.711751e+01	-3.750901e+01
6260	-0.406909	-2.05592	0.20851	0.284468	0.483926	-0.624026	-2.27071	-0.501221	-2.78872	-0.103044	-2.53506	-0.275618	-1.72581	-1.271643e-01	-3.655638e+01	-3.668354e+01
6270	-0.399983	-2.2206	0.164332	0.146385	0.488499	-0.937818	-1.91249	-1.33172	-1.72939	-0.161235	-2.44471	-0.509255	-2.89869	1.620792e+00	-3.641230e+01	-3.479150e+01
6280	-0.589831	-1.98693	0.103611	0.176932	0.4749	-0.779112	-2.11664	-0.661781	-1.80696	-0.838688	-2.06814	-0.833533	-2.3493	3.900997e+00	-3.685152e+01	-3.295052e+01
6290	-0.580048	-2.0012	0.14764	0.0935822	0.473538	-0.696375	-1.83086	-0.772023	-1.05782	-0.170268	-2.05684	-0.444129	-2.06337	2.167363e+00	-3.689735e+01	-3.472998e+01
6300	-0.480341	-0.954983	0.140373	0.2701	0.497894	-0.82639	-0.233986	-1.65016	-0.623267	-0.913662	-1.61319	-1.76231	-2.12696	-6.402888e+00	-3.612732e+01	-4.253021e+01
6310	-0.363276	-1.0231	0.423056	0.357991	0.474828	-0.993402	-1.05744	-1.17297	-1.03353	-0.601173	-0.795245	-1.42072	-1.49518	-4.580537e+00	-3.685394e+01	-4.143448e+01
6320	-0.861028	-1.93667	0.35744	0.071146	0.480253	-0.701214	-1.71126	-1.79572	-1.49576	-0.420777	-1.89183	-0.472587	-1.64686	-5.461633e-01	-3.667470e+01	-3.722086e+01
6330	-0.889208	-1.79626	0.169288	0.071146	0.458215	-0.330001	-1.61496	-0.437151	-1.90749	-1.14519	-1.91717	-1.11455	-1.99266	3.043879e+00	-3.743765e+01	-3.439377e+01
6340	-0.849379	-1.84765	0.210222	0.149392	0.476306	-0.662456	-1.63143	-0.252627	-1.36283	-0.386166	-2.10404	-0.298966	-2.26896	1.338500e+00	-3.680458e+01	-3.546608e+01
6350	-0.338352	-2.57475	0.204562	0.218861	0.440108	-0.760528	-2.29188	-0.824352	-1.73528	-0.885886	-2.97628	-0.866768	-2.28669	-1.420084e+00	-3.813970e+01	-3.955979e+01
6360	-0.462419	-1.6107	0.110878	0.124383	0.481023	-0.302216	-1.79335	-0.399931	-1.79714	-0.401204	-2.04747	-1.11495	-2.111	3.431622e+00	-3.664971e+01	-3.321809e+01
6370	-0.676176	-2.28745	0.177751	0.0829751	0.460701	-0.410777	-2.10472	-0.246801	-2.25884	-0.713384	-2.65254	-0.668675	-2.36357	3.078685e+00	-3.734683e+01	-3.426815e+01
6380	-0.298094	-1.58528	0.269894	0.0829751	0.492277	-0.421984	-1.78554	-0.353509	-2.25481	-0.233592	-1.55647	-0.232723	-1.7937	3.331787e+00	-3.629596e+01	-3.296417e+01
6390	-0.361281	-1.66681	0.152003	0.0829751	0.45285	-0.231397	-1.82793	-0.58001	-1.51131	-0.266269	-1.50849	-0.782597	-1.6863	4.914272e+00	-3.763816e+01	-3.272389e+01
6400	-0.553076	-1.65873	0.119859	0.0460871	0.463795	-0.423231	-1.67633	-0.548505	-1.27974	-0.77225	-1.48457	-0.540378	-1.47728	4.605780e+00	-3.723551e+01	-3.262973e+01
6410	-0.212852	-1.8272	0.169772	0.434778	0.427076	-0.363892	-1.55177	-0.433915	-1.87394	-0.236081	-2.08811	-0.96836	-3.02491	-1.504563e+00	-3.869255e+01	-4.019711e+01
6420	-0.881357	-1.9186	0.228945	0.138786	0.49235	-0.561461	-1.27511	-0.83188	-1.73235	-1.18184	-2.3139	-0.98646	-1.91092	-1.534854e+00	-3.629374e+01	-3.782860e+01
6430	-0.504868	-1.23071	0.124389	0.295474	0.476088	-0.393104	-1.53061	-0.574834	-0.811673	-1.08472	-1.48788	-0.872554	-2.37751	-1.445542e+00	-3.681185e+01	-3.825739e+01
6440	-0.150819	-1.62357	0.594262	0.173533	0.470941	-1.14954	-1.60093	-1.42921	-1.21301	-0.586469	-1.12502	-0.96241	-1.41736	-2.969230e+00	-3.698572e+01	-3.995495e+01
6450	-0.650044	-0.862922	0.192322	0.110612	0.474342	-1.86457	-1.34766	-1.98297	-1.17337	-0.73359	-0.611058	-1.08278	-0.805909	-2.195800e+00	-3.687027e+01	-3.906607e+01
6460	-0.228295	-1.36925	1.34665	0.181398	0.481765	-0.723737	-1.13482	-1.00129	-0.788215	-0.37602	-1.06114	-0.947281	-0.888124	-4.794192e+00	-3.662569e+01	-4.141989e+01
6470	-0.511057	-1.32008	1.13247	0.0867155	0.432992	-1.481	-1.19404	-0.56381	-1.02675	-0.75166	-1.18033	-0.342982	-1.04697	-2.331822e+00	-3.843632e+01	-4.076815e+01
6480	-0.537049	-0.759211	0.306987	0.105799	0.468315	-1.24538	-0.725601	-1.25596	-0.642605	-1.58687	-1.08215	-1.27924	-1.36305	-1.855768e+00	-3.707634e+01	-3.893211e+01
6490	-1.07558	-1.4479	0.187722	0.115955	0.497084	-1.33786	-1.60761	-1.09595	-1.43034	-1.29616	-0.997154	-1.71566	-0.559539	-6.024176e-01	-3.615135e+01	-3.675377e+01
6500	-0.970664	-0.910521	0.187722	0.157698	0.480202	-0.103964	-1.20118	-0.726512	-1.31875	-1.63405	-1.21325	-1.3177	-0.647761	-4.361117e+00	-3.667638e+01	-4.103750e+01
6510	-1.06909	-1.51819	0.124372	0.128214	0.423479	-1.29134	-1.6183	-1.03238	-1.18015	-1.64277	-1.86321	-1.59685	-2.0615	3.930352e-01	-3.885279e+01	-3.845975e+01
6520	-0.552112	-2.3429	0.16803	0.259708	0.449528	-0.355458	-1.67827	-0.515184	-1.30542	-0.445208	-2.6252	-1.55409	-2.26387	-2.946048e+00	-3.776538e+01	-4.071143e+01
6530	-0.652047	-1.25647	0.0481763	0.253818	0.474151	-0.721303	-1.05515	-0.783221	-0.968024	-0.82368	-1.76466	-0.572221	-1.65097	2.111593e+00	-3.687668e+01	-3.476509e+01
