iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
5240	-0.516876	-0.752311	0.241445	0.204268	0.496187	-0.274768	-1.16589	-0.709289	-1.52144	-0.554049	-1.26611	-0.131648	-1.76002	-1.817880e+00	-3.617805e+01	-3.799593e+01
5250	-0.638329	-1.19797	0.0982093	0.230033	0.446946	-0.75956	-1.32718	-0.759724	-2.00716	-0.493327	-1.21174	-0.587388	-1.1026	2.595587e+00	-3.786595e+01	-3.527036e+01
5260	-0.430527	-1.62704	0.102525	0.193968	0.473735	-0.1584	-1.25023	-0.288938	-1.13149	-0.965655	-1.92278	-0.806884	-2.66593	1.637233e+00	-3.689072e+01	-3.525348e+01
5270	-0.507146	-1.72933	0.407808	0.193968	0.455988	-0.61484	-1.34507	-0.246508	-1.3116	-1.38039	-2.52184	-0.747088	-3.01965	-3.221051e+00	-3.752013e+01	-4.074118e+01
5280	-0.343637	-2.03655	0.155565	0.193968	0.461418	-0.301699	-2.17371	-0.202634	-1.56338	-0.85964	-2.47853	-1.03038	-2.10528	1.521363e+00	-3.732083e+01	-3.579947e+01
5290	-0.68393	-2.20844	0.0637465	0.317114	0.452079	-0.432976	-1.8774	-0.210468	-1.97106	-0.631796	-1.60363	-0.418095	-1.40954	8.216845e-01	-3.766744e+01	-3.684576e+01
5300	-0.306056	-1.90501	0.104542	0.12295	0.452079	-0.1013	-1.87036	-0.323548	-1.69943	-0.176135	-1.88199	-0.441051	-1.99392	6.642726e+00	-3.766744e+01	-3.102472e+01
5310	-0.3323	-1.92969	0.101616	0.12295	0.49364	-0.111413	-2.21576	-0.207716	-2.59185	-0.46484	-2.00322	-0.73444	-1.60579	4.917716e+00	-3.625457e+01	-3.133685e+01
5320	-0.278086	-2.04385	0.0587893	0.0462263	0.486404	-0.253356	-2.11101	-0.469222	-2.05288	-0.640188	-2.09901	-0.602617	-2.55004	4.146333e+00	-3.647787e+01	-3.233154e+01
5330	-0.754264	-2.22224	0.212036	0.195762	0.458343	-0.12762	-1.4284	-0.201436	-1.60712	-1.01376	-2.30201	-1.13921	-1.55752	-1.949941e+00	-3.743296e+01	-3.938290e+01
5340	-0.282042	-1.76587	0.302465	0.195762	0.480435	-0.867091	-1.60719	-0.887129	-1.00751	-1.32224	-2.06157	-0.900641	-2.65492	-2.828532e+00	-3.666878e+01	-3.949731e+01
5350	-0.416329	-1.76241	0.263338	0.124259	0.448193	-1.31718	-1.7635	-2.10924	-2.08368	-0.689094	-1.98255	-0.211722	-1.68862	-2.771586e-01	-3.781722e+01	-3.809438e+01
5360	-1.03286	-1.8223	0.0728523	0.124259	0.486471	-1.53452	-1.643	-1.61752	-1.64659	-0.937348	-2.03091	-1.00236	-2.29053	2.302155e+00	-3.647575e+01	-3.417359e+01
5370	-0.817716	-1.39716	0.0830788	0.124259	0.4979	-0.977088	-1.39901	-1.18163	-0.906204	-0.690186	-1.76561	-0.78932	-2.03714	3.349321e+00	-3.612717e+01	-3.277784e+01
5380	-0.706519	-1.18458	0.295989	0.124259	0.448499	-0.80308	-1.14666	-1.48098	-0.992039	-0.537141	-1.52373	-1.02071	-1.393	6.400439e-01	-3.780528e+01	-3.716524e+01
5390	-0.761663	-1.0717	0.0780835	0.201549	0.483319	-1.00852	-1.79357	-1.40321	-1.84636	-0.930852	-0.647161	-0.55954	-1.50025	-2.103205e+00	-3.657575e+01	-3.867896e+01
5400	-0.806016	-1.69734	0.354612	0.266999	0.495439	-0.986013	-1.59631	-1.60431	-1.47728	-0.336389	-2.74197	-0.445285	-2.88046	-3.394458e+00	-3.620042e+01	-3.959488e+01
5410	-0.088533	-1.80959	0.130915	0.196969	0.477356	-0.108418	-1.4863	-0.112296	-2.39929	-0.411642	-2.35798	-0.508159	-2.95361	8.709097e-01	-3.676975e+01	-3.589884e+01
5420	-0.50066	-1.90636	0.0603888	0.25155	0.488699	-0.429046	-2.23887	-0.208382	-1.25601	-0.567192	-2.4087	-0.655265	-1.88454	9.832053e-01	-3.640609e+01	-3.542288e+01
5430	-0.705457	-0.897765	0.144564	0.293141	0.474393	-0.589	-0.99168	-0.424738	-0.70749	-0.693721	-1.59595	-0.914239	-2.55138	-1.886405e+00	-3.686855e+01	-3.875496e+01
5440	-1.0545	-1.33786	0.0853583	0.150649	0.496646	-0.86192	-1.3233	-0.794688	-1.65963	-1.32809	-1.78659	-1.11891	-2.17536	1.109388e+00	-3.616438e+01	-3.505499e+01
5450	-0.85473	-1.58912	0.112925	0.338998	0.437156	-0.211675	-0.84785	-0.926657	-1.11339	-1.14559	-1.17856	-1.19194	-1.50432	-3.741129e+00	-3.826125e+01	-4.200238e+01
5460	-0.41308	-1.55602	0.137271	0.115469	0.469583	-0.266622	-1.42337	-0.509046	-1.1298	-0.642916	-1.5949	-1.13209	-1.43913	4.592096e+00	-3.703240e+01	-3.244031e+01
5470	-0.803135	-0.940559	0.295832	0.0945974	0.476857	-0.184141	-0.832942	-0.539377	-0.495925	-1.1595	-0.966833	-0.70902	-1.32212	-4.590180e-01	-3.678629e+01	-3.724531e+01
5480	-0.406087	-1.7576	0.385023	0.266174	0.428537	-0.6616	-2.01737	-1.18465	-1.18579	-1.09566	-1.38187	-0.808285	-0.401581	-4.638495e+00	-3.862845e+01	-4.326694e+01
5490	-0.278655	-0.962769	0.454067	0.155715	0.468221	-0.654905	-0.902379	-1.19653	-1.61661	-0.371697	-1.02777	-0.340666	-0.771911	-1.959348e+00	-3.707961e+01	-3.903896e+01
5500	-0.582954	-1.27666	0.0644087	0.110932	0.471433	-0.280195	-0.73651	-0.333373	-0.879362	-0.707241	-1.61471	-0.994928	-2.44595	5.733718e-01	-3.696887e+01	-3.639550e+01
5510	-0.523961	-1.61705	0.0660205	0.110932	0.48603	-0.669465	-1.38241	-0.740812	-1.49298	-0.347091	-1.68242	-0.211007	-2.15353	5.513497e+00	-3.648964e+01	-3.097614e+01
5520	-0.39696	-1.68535	0.144342	0.110932	0.4899	-1.13393	-1.21645	-1.17971	-1.5246	-0.772048	-1.81769	-0.609156	-1.84764	2.098468e+00	-3.636890e+01	-3.427043e+01
5530	-0.441954	-1.89397	0.176267	0.200824	0.493391	-1.40831	-1.67953	-1.63522	-0.933872	-0.961681	-2.09082	-1.0024	-2.06078	-1.661945e+00	-3.626211e+01	-3.792405e+01
5540	-0.495514	-1.55486	0.211005	0.125155	0.466239	-0.499788	-1.52884	-1.07617	-1.81224	-0.990917	-1.51132	-0.638549	-1.04371	1.792003e+00	-3.714894e+01	-3.535694e+01
5550	-0.460944	-1.02825	0.302655	0.304678	0.408117	-0.126562	-1.82388	-0.331483	-1.13753	-0.273585	-1.3346	-0.163252	-1.3337	-1.975395e+00	-3.957737e+01	-4.155277e+01
5560	-0.43648	-1.21501	0.200241	0.610608	0.473936	-0.561223	0.102019	-0.674226	-0.118024	-0.453726	-0.6826	-0.231589	-0.752907	-2.643420e+00	-3.688394e+01	-3.952736e+01
5570	-0.491045	-1.17309	0.0675267	0.167865	0.494389	-0.460021	-1.08505	-0.681936	-0.607066	-0.657147	-0.409356	-0.906395	-0.555658	2.142295e+00	-3.623197e+01	-3.408968e+01
5580	-0.295928	-1.38546	0.122303	0.167865	0.494389	-0.344579	-0.878794	-0.529684	-0.353178	-0.119792	-0.697408	-0.871824	-0.759952	4.067731e-01	-3.623197e+01	-3.582520e+01
5590	-0.62468	-1.27691	0.13874	0.258094	0.490026	-0.909847	-1.59607	-1.30509	-0.791293	-0.777858	-1.1288	-0.972297	-0.605491	-4.540243e-01	-3.636498e+01	-3.681901e+01
5600	-1.14014	-0.988679	0.156844	0.0680684	0.485903	-1.10061	-1.72174	-1.316	-1.66871	-1.38427	-0.939842	-1.08605	-1.50573	-4.664637e+00	-3.649364e+01	-4.115828e+01
5610	-0.756768	-1.43977	1.07721	0.0680684	0.46486	-1.02606	-1.39892	-1.66528	-1.72303	-1.36419	-1.58278	-1.79934	-1.61566	-2.556926e+00	-3.719764e+01	-3.975457e+01
5620	-0.693416	-1.61061	0.341139	0.152998	0.433202	-0.789002	-2.04578	-0.0863072	-1.907	-0.76625	-1.51759	-0.70919	-1.68844	3.244372e-01	-3.842739e+01	-3.810295e+01
5630	-0.863378	-1.75321	0.175557	0.152998	0.473428	-0.147148	-2.03058	-0.558612	-2.05755	-0.412117	-1.63557	-0.715343	-1.30223	5.651271e-01	-3.690108e+01	-3.633595e+01
5640	-0.523746	-1.5654	0.0947795	0.152998	0.47906	-0.40222	-1.12387	-0.637257	-1.1248	-1.03207	-1.56138	-0.529352	-1.73464	2.292405e+00	-3.671367e+01	-3.442126e+01
5650	-0.592243	-1.29345	0.384135	0.137754	0.497507	-0.117436	-1.16229	-0.548409	-1.60357	-1.47741	-0.919216	-1.10995	-1.15955	-1.068592e+00	-3.613880e+01	-3.720739e+01
5660	-0.809969	-1.39863	0.171836	0.139943	0.499319	-0.821161	-1.07786	-0.355644	-1.59582	-0.562626	-1.41053	-0.662667	-1.6912	1.330693e+00	-3.608536e+01	-3.475467e+01
5670	-0.556228	-1.3176	0.114966	0.117204	0.478207	-0.429727	-1.69376	-0.743372	-2.19214	-0.188932	-1.35437	-0.442915	-0.859855	2.573237e+00	-3.674168e+01	-3.416845e+01
5680	-0.904182	-1.65649	0.114966	0.111608	0.497401	-0.600725	-1.64363	-0.307484	-1.68089	-0.735967	-1.89726	-0.536865	-1.43384	2.857769e+00	-3.614194e+01	-3.328417e+01
5690	-0.395317	-1.95904	0.147743	0.0860326	0.491917	-0.871874	-2.11922	-0.752188	-1.9593	-0.452871	-2.05058	-0.416258	-1.92841	5.215434e+00	-3.630695e+01	-3.109151e+01
5700	-0.432375	-1.52097	0.395513	0.0860326	0.450694	-0.516486	-1.7244	-1.18332	-1.40058	-1.69159	-1.53423	-1.98333	-1.66028	-1.047439e-01	-3.772046e+01	-3.782521e+01
5710	-0.339526	-1.91823	0.797944	0.0942067	0.377323	-0.365862	-1.92967	-0.597512	-1.44788	-0.570696	-1.5143	-1.71587	-1.49288	-2.264793e+00	-4.125430e+01	-4.351909e+01
5720	-0.510092	-1.49929	0.372301	0.0437425	0.497818	-0.801878	-1.55671	-1.2789	-1.59077	-1.29119	-1.49338	-1.47227	-1.39635	1.834415e+00	-3.612960e+01	-3.429518e+01
5730	-0.68105	-1.49272	0.235816	0.247162	0.493179	-0.239639	-1.52879	-0.447244	-1.67507	-0.295538	-2.26186	-0.470789	-1.67269	-7.608266e-01	-3.626854e+01	-3.702937e+01
5740	-0.334355	-2.06024	0.108488	0.0474444	0.496478	-0.287779	-1.82695	-0.166039	-1.31414	-0.221715	-1.88854	-0.434838	-2.11384	3.261843e+00	-3.616937e+01	-3.290753e+01
5750	-0.71676	-1.70338	0.0889383	0.161175	0.496478	-0.485753	-1.77348	-0.353964	-1.37578	-0.855179	-1.97541	-0.622713	-2.99168	7.343388e-01	-3.616937e+01	-3.543504e+01
5760	-0.837574	-1.22763	0.152145	0.190235	0.466363	-0.599351	-1.37049	-0.522317	-1.47968	-1.181	-2.14534	-1.01989	-2.13165	-2.194231e-01	-3.714460e+01	-3.736403e+01
5770	-0.768423	-2.07218	0.160349	0.753065	0.480494	-0.728738	-2.66786	-0.88614	-2.85489	-1.25919	-1.57289	-0.806372	-0.472753	-5.029657e+00	-3.666687e+01	-4.169652e+01
5780	-0.43416	-1.46023	0.0851686	0.240947	0.478741	-0.499011	-0.980029	-0.436051	-0.40909	-0.501645	-0.943436	-0.379435	-0.37256	2.131589e+00	-3.672412e+01	-3.459253e+01
5790	-0.414728	-1.27671	0.0740531	0.0612218	0.487599	-0.492532	-0.819229	-0.527434	-0.933052	-0.617526	-1.06931	-0.259056	-1.22704	4.297862e+00	-3.644037e+01	-3.214251e+01
5800	-0.136337	-1.14777	0.187736	0.0612218	0.499226	-0.11693	-0.976103	-0.235926	-0.969015	-0.991887	-0.94956	-1.31998	-0.763108	2.884991e+00	-3.608809e+01	-3.320310e+01
5810	-0.299398	-1.09134	0.143151	0.167118	0.490096	-0.12644	-1.25934	-0.428204	-1.07919	-0.407311	-0.607998	-0.571249	-0.566751	3.562869e+00	-3.636285e+01	-3.279998e+01
5820	-0.354546	-0.906999	0.122876	0.167118	0.471502	-0.717488	-0.625501	-0.480366	-0.208864	-0.778305	-0.712158	-0.583558	-1.12906	1.082527e+00	-3.696650e+01	-3.588398e+01
5830	-0.203223	-0.868622	0.281924	0.167118	0.485614	-0.843086	-0.319362	-0.977334	-0.263248	-0.343883	-0.115643	-0.447365	-0.778838	-2.704493e+00	-3.650276e+01	-3.920725e+01
5840	-0.869752	-1.21019	0.0992718	0.477148	0.446658	-1.03034	-0.94913	-0.721849	-1.36308	-0.912789	-1.51314	-1.50696	-1.64595	-2.862938e+00	-3.787728e+01	-4.074022e+01
5850	-0.562517	-1.29019	0.495653	0.0721831	0.490172	-0.666241	-1.21065	-0.202134	-0.908498	-0.350736	-1.30084	-0.724669	-1.25717	1.258514e+00	-3.636050e+01	-3.510199e+01
5860	-0.424798	-1.34871	0.183115	0.0721831	0.499849	-1.0109	-1.63689	-1.2183	-1.73574	-0.588258	-1.16006	-0.345902	-1.18628	3.743783e+00	-3.606983e+01	-3.232605e+01
5870	-0.289578	-1.25009	0.225633	0.0721831	0.490445	-0.935883	-1.43537	-1.66227	-1.81298	-0.532459	-1.06111	-0.192452	-0.823612	8.517930e-01	-3.635208e+01	-3.550028e+01
5880	-0.324812	-1.01682	0.111235	0.0721831	0.49798	-0.7775	-1.57416	-0.681984	-1.37028	-0.151206	-0.783249	-0.109006	-1.1945	1.949640e+00	-3.612481e+01	-3.417517e+01
5890	-0.561133	-1.41605	0.10972	0.0492143	0.49798	-1.14569	-0.90728	-1.07553	-1.0856	-1.12625	-1.29606	-1.42262	-1.30516	5.340917e-01	-3.612481e+01	-3.559071e+01
5900	-0.635238	-1.0683	0.117717	0.0492143	0.493135	-0.839554	-0.833156	-0.965458	-0.883236	-1.12664	-0.713655	-1.86983	-0.573654	4.040180e-01	-3.626989e+01	-3.586587e+01
5910	-0.834687	-1.09191	0.0515937	0.226041	0.469721	-0.700291	-0.537068	-0.896059	-0.338416	-1.02467	-1.22469	-0.932907	-1.85628	7.319195e-01	-3.702765e+01	-3.629573e+01
5920	-0.706631	-1.64496	0.290076	0.109741	0.459744	-0.782744	-1.67854	-1.17109	-1.96345	-1.2633	-1.60723	-0.162168	-2.14514	-1.339013e+00	-3.738165e+01	-3.872066e+01
5930	-0.632222	-1.33292	0.0832171	0.319901	0.497216	-0.626528	-1.25044	-0.521152	-2.1058	-1.16086	-1.40486	-0.992555	-1.62018	-2.510408e-01	-3.614743e+01	-3.639847e+01
5940	-0.468308	-1.74583	0.240804	0.152084	0.481019	-0.535195	-1.9385	-0.337278	-1.22244	-1.16274	-1.98848	-1.15453	-2.40548	-2.564874e-02	-3.664983e+01	-3.667548e+01
5950	-0.806102	-1.72101	0.116776	0.305251	0.476333	-0.511228	-2.03204	-0.970352	-1.32031	-0.887746	-0.978301	-0.625589	-0.653996	-1.404647e+00	-3.680368e+01	-3.820833e+01
5960	-1.01347	-1.56555	0.0449358	0.131817	0.479996	-0.621998	-2.06031	-1.11554	-1.58614	-0.799119	-2.49173	-1.04743	-2.52579	-5.952102e+00	-3.668308e+01	-4.263518e+01
5970	-0.53641	-1.92891	0.285117	0.206384	0.466088	-0.861038	-1.09717	-0.73116	-0.994461	-0.856605	-1.63421	-1.82712	-2.62665	-4.682899e+00	-3.715426e+01	-4.183715e+01
5980	-0.113141	-1.32498	0.457505	0.46492	0.482507	-0.449148	-0.935	-0.587018	0.0285588	-0.597211	-2.04667	-1.32897	-2.34373	-6.148900e+00	-3.660181e+01	-4.275071e+01
5990	-0.848141	-1.54008	0.052536	0.403908	0.496792	-0.98901	-0.604885	-1.07619	-0.676882	-0.524432	-2.02061	-0.205058	-2.58186	-2.279009e+00	-3.616001e+01	-3.843902e+01
6000	-0.742863	-0.970782	0.34711	0.200265	0.475727	-1.15016	-0.322495	-0.722784	-0.0396884	-0.482385	-2.09596	-0.662026	-2.05751	-5.248507e+00	-3.682388e+01	-4.207238e+01
6010	-0.490757	-1.66513	0.177245	0.137968	0.497654	-0.446078	-1.62242	-0.415881	-1.44311	-0.660917	-1.72806	-0.558551	-2.28938	3.604994e+00	-3.613442e+01	-3.252943e+01
6020	-0.596263	-2.45837	0.160726	0.316374	0.475288	-0.392729	-2.43688	-0.659121	-2.41609	-0.515698	-3.01609	-0.19463	-2.56002	3.481661e-01	-3.683853e+01	-3.649036e+01
6030	-1.00965	-2.29274	0.192216	0.32762	0.485081	-0.82243	-2.41104	-0.31018	-2.76183	-0.552229	-2.15113	-0.653947	-1.80952	-3.013534e+00	-3.651964e+01	-3.953317e+01
6040	-0.768732	-2.20987	0.0674207	0.159958	0.434149	-0.368959	-1.78718	-0.971085	-1.55116	-0.399538	-2.18933	-0.451012	-2.40428	-4.787760e-01	-3.838725e+01	-3.886602e+01
6050	-0.723966	-1.59338	0.140037	0.185135	0.485855	-0.955016	-1.45215	-0.78376	-2.18148	-0.290589	-1.43063	-0.486413	-2.25604	-2.997859e-01	-3.649515e+01	-3.679494e+01
6060	-0.607847	-1.69819	0.114736	0.185135	0.436996	-0.619203	-1.66801	-0.800665	-1.11672	-0.681084	-1.53671	-1.01107	-1.85632	3.125500e+00	-3.826790e+01	-3.514240e+01
6070	-0.50915	-1.57239	0.0951222	0.232887	0.491373	-0.34761	-1.40532	-1.107	-1.94089	-0.593655	-2.21638	-0.895849	-2.36221	-5.610364e-01	-3.632358e+01	-3.688461e+01
6080	-0.173248	-1.91191	0.493401	0.0591548	0.474598	-0.124354	-2.19018	-0.511478	-1.92586	-0.290738	-1.80901	-0.372414	-1.56571	1.122046e+00	-3.686165e+01	-3.573960e+01
6090	-0.668727	-1.77324	0.375776	0.296185	0.49934	-0.328786	-2.51533	-0.740127	-2.85923	-0.186771	-0.546272	-0.489294	-1.07788	-4.979963e+00	-3.608473e+01	-4.106470e+01
6100	-0.11565	-1.54178	0.165271	0.47754	0.442605	-0.164413	-1.01559	-0.41478	-1.92712	-0.296719	-2.2341	-0.2412	-2.9247	-1.205282e+00	-3.803847e+01	-3.924375e+01
6110	-0.239414	-1.66352	0.191036	0.117126	0.485049	-0.824515	-1.19449	-1.2005	-1.58912	-0.953415	-1.81392	-1.22722	-1.87817	6.108703e-01	-3.652064e+01	-3.590977e+01
6120	-0.467913	-2.09034	0.203938	0.235298	0.494682	-0.541014	-1.95487	-0.221668	-1.30787	-0.645391	-1.97995	-0.237158	-2.08108	6.228346e-01	-3.622313e+01	-3.560029e+01
6130	-0.319387	-2.00901	0.1486	0.221714	0.480632	-0.154925	-1.40491	-0.245645	-0.783435	-0.168906	-2.33851	-1.41951	-2.47958	-2.750040e+00	-3.666240e+01	-3.941244e+01
6140	-0.792804	-1.59039	0.197714	0.191684	0.47859	-0.668465	-1.50737	-0.385961	-1.06954	-1.60349	-2.23534	-1.72658	-2.75017	-1.609578e+00	-3.672909e+01	-3.833867e+01
6150	-0.660515	-1.59682	0.138018	0.329135	0.494994	-0.943639	-1.22467	-1.56076	-1.69949	-0.887907	-1.60157	-1.25481	-2.7086	-2.895273e+00	-3.621376e+01	-3.910903e+01
6160	-0.445105	-1.92282	0.306801	0.108901	0.434946	-1.37708	-1.55724	-0.468624	-1.29056	-0.556097	-2.08104	-0.306767	-2.15225	-2.271927e-01	-3.835364e+01	-3.858083e+01
6170	-0.7098	-2.00703	0.28148	0.289359	0.429815	-1.44562	-1.45898	-1.02713	-0.741279	-0.618209	-2.48768	-0.69479	-2.88962	-3.219136e+00	-3.857279e+01	-4.179192e+01
6180	-0.712408	-0.801702	0.223465	0.182028	0.473111	-1.08453	-0.424475	-0.692608	0.0134009	-0.870512	-1.53651	-0.875672	-1.7468	-2.239631e+00	-3.691178e+01	-3.915141e+01
6190	-1.0911	-1.15495	0.0958611	0.143629	0.494021	-1.23969	-0.627678	-1.59619	-0.751556	-0.988243	-1.18931	-1.44214	-1.05979	-6.496201e-02	-3.624305e+01	-3.630801e+01
6200	-0.547806	-1.09419	0.328247	0.300148	0.474577	-0.261111	-1.21108	-1.56855	-1.55009	-1.51922	-1.89447	-1.37564	-1.28114	-6.597661e+00	-3.686236e+01	-4.346002e+01
6210	-0.617409	-1.99936	0.305124	0.300148	0.492987	-0.939542	-1.46326	-1.43057	-1.41495	-0.872382	-1.23729	-0.104479	-1.13878	-3.495250e+00	-3.627436e+01	-3.976961e+01
6220	-0.723073	-1.87911	1.04888	0.0905356	0.48129	-1.87208	-1.42064	-0.572649	-1.73067	-1.35379	-1.95477	-1.66273	-1.7017	-4.836988e+00	-3.664105e+01	-4.147803e+01
6230	-0.382667	-1.47854	0.625278	0.0905356	0.469924	-1.36643	-1.44478	-1.20747	-1.28404	-1.3866	-1.57184	-1.28801	-2.3636	-3.921598e+00	-3.702067e+01	-4.094226e+01
6240	-0.818658	-1.78635	0.0781765	0.14723	0.477248	-0.900165	-1.50328	-0.585751	-1.19117	-1.06399	-1.58323	-1.32167	-1.4496	3.174602e+00	-3.677333e+01	-3.359873e+01
6250	-0.153959	-1.52168	0.114051	0.11249	0.424629	-0.264895	-1.90176	-0.275084	-1.1268	-0.238466	-1.92797	-0.21787	-2.48045	1.962830e+00	-3.880116e+01	-3.683833e+01
6260	-0.172099	-1.35377	0.18102	0.11249	0.492214	-0.307791	-1.62789	-0.906799	-1.89706	-0.126547	-1.92797	-0.10454	-2.14329	2.648599e+00	-3.629788e+01	-3.364928e+01
6270	-0.240534	-2.13381	0.657544	0.180943	0.434214	-1.1388	-1.6413	-0.926864	-2.11602	-0.346312	-2.94903	-1.23579	-2.74453	-4.966053e+00	-3.838450e+01	-4.335056e+01
6280	-0.592882	-1.84882	0.110965	0.350083	0.493381	-0.176227	-2.39644	-0.417315	-1.9541	-0.806368	-2.50044	-0.668706	-2.84965	2.919544e-01	-3.626243e+01	-3.597047e+01
6290	-0.297412	-1.64848	0.102215	0.0482789	0.480725	-0.124141	-1.56504	-0.195838	-1.90333	-0.463141	-1.67279	-0.795092	-1.81293	6.033657e+00	-3.665937e+01	-3.062572e+01
6300	-0.375294	-0.797474	0.0795774	0.0721703	0.495039	-0.631348	-0.857358	-0.626264	-1.04398	-0.411752	-1.1321	-0.166321	-1.30915	4.341867e+00	-3.621242e+01	-3.187055e+01
6310	-0.393753	-1.00679	0.0703402	0.0607137	0.470561	-0.116551	-0.900352	-0.51554	-1.64885	-0.261953	-1.10297	-0.091271	-1.59008	-6.482785e-01	-3.699875e+01	-3.764703e+01
6320	-0.394127	-1.20985	0.118306	0.0607137	0.458714	-0.190688	-1.04332	-0.136668	-1.45628	-0.766015	-1.35046	-0.737324	-1.27108	4.844323e+00	-3.741931e+01	-3.257499e+01
6330	-0.88772	-1.24886	0.166957	0.0607137	0.499752	-0.700511	-1.60273	-1.18195	-1.3735	-1.18407	-1.07963	-1.5044	-0.563051	-6.552498e-01	-3.607267e+01	-3.672792e+01
6340	-1.03242	-0.701129	0.166479	0.0778824	0.498293	-0.830268	-0.517112	-0.861359	-0.475875	-1.4722	-0.469741	-1.63803	-0.795654	-2.213475e-01	-3.611556e+01	-3.633691e+01
6350	-0.768498	-1.20644	0.352478	0.0548433	0.490914	-1.23295	-0.923986	-0.405587	-0.878145	-1.04945	-0.813422	-2.0256	-0.783554	-2.415033e+00	-3.633765e+01	-3.875268e+01
6360	-0.476412	-1.25615	0.683128	0.0548433	0.471023	-1.49682	-1.30929	-0.462561	-1.19739	-0.577182	-1.23993	-1.30496	-1.09305	-1.119662e+00	-3.698289e+01	-3.810255e+01
6370	-0.289367	-1.27283	0.350181	0.156082	0.465987	-1.50446	-1.01396	-0.70779	-0.360973	-0.128927	-0.963546	-0.406866	-0.396165	-3.643177e+00	-3.715783e+01	-4.080100e+01
6380	-0.548841	-1.90163	0.235289	1.24822	0.457546	-0.172314	-0.825162	-0.566464	-1.08826	-0.345887	-2.54131	-0.523358	-2.20853	-5.456148e+00	-3.746232e+01	-4.291847e+01
6390	-0.59652	-1.46513	0.17742	0.796941	0.49523	-0.376079	-0.64336	-0.790316	-0.818853	-0.125371	-2.16284	-0.289299	-2.6124	-3.659668e+00	-3.620668e+01	-3.986634e+01
6400	-0.230497	-1.70557	0.107648	0.752225	0.467287	-0.217546	-0.13341	-0.643604	-0.0929962	-0.250769	-2.14891	-0.306077	-1.72026	-1.949184e+00	-3.711218e+01	-3.906137e+01
6410	-0.89082	-1.59144	0.164191	1.18513	0.431761	-0.772101	-0.5249	-1.27359	-1.09285	-0.738892	-1.2686	-1.01007	-2.917	-7.591258e+00	-3.848892e+01	-4.608018e+01
6420	-0.720655	-1.75691	0.148674	0.582932	0.486614	-1.18935	-0.771978	-1.64792	-0.147323	-1.22128	-1.63464	-1.54763	-1.57923	-4.709877e+00	-3.647126e+01	-4.118114e+01
6430	-1.3212	-1.30672	0.199144	0.660102	0.47973	-1.59325	-0.643254	-2.04515	-0.668423	-1.79233	-2.10629	-1.10399	-1.96668	-9.777523e+00	-3.669174e+01	-4.646927e+01
6440	-0.877531	-0.914501	0.268183	0.116086	0.456733	-1.61087	-0.504248	-1.37087	-0.558428	-1.12281	-1.10624	-0.598968	-0.944473	-1.322827e+00	-3.749244e+01	-3.881527e+01
6450	-0.856868	-0.834305	0.0757237	0.116086	0.471417	-0.902059	-0.659566	-0.670691	-0.232052	-0.33087	-0.145365	-0.484562	0.0220145	-4.928953e-01	-3.696940e+01	-3.746230e+01
6460	-0.234548	-0.819533	0.106517	0.456844	0.496766	-0.343265	-0.562391	-0.211233	-1.14218	-1.09284	-0.587531	-1.30001	-0.697478	-3.688147e+00	-3.616081e+01	-3.984895e+01
6470	-0.461315	-0.725421	0.0906386	0.096007	0.478361	-0.135695	-0.668313	-0.285715	-1.06896	-0.208914	-0.451216	-0.110646	-0.752088	3.520021e+00	-3.673661e+01	-3.321659e+01
6480	-0.270518	-0.822756	0.0572084	0.232482	0.459266	-0.245966	-1.3674	-0.339768	-1.5081	-0.372413	-0.453035	-0.293689	-0.478856	2.790282e+00	-3.739912e+01	-3.460883e+01
6490	-0.329371	-1.28461	0.0779399	0.622829	0.482559	-0.370963	-2.21642	-0.0887154	-2.00745	-0.152437	-0.835512	-0.117784	-1.31694	-5.135349e-01	-3.660014e+01	-3.711368e+01
6500	-0.28242	-1.9536	0.0761511	0.66089	0.460919	-0.277019	-1.80607	-0.675323	-1.7334	-0.455614	-3.00139	-0.20245	-2.31265	-1.402052e+00	-3.733890e+01	-3.874095e+01
6510	-0.211061	-1.75691	0.0899315	0.0623184	0.499598	-0.140682	-1.28764	-0.381186	-1.72369	-0.162193	-1.8722	-0.208468	-1.91743	5.184140e+00	-3.607719e+01	-3.089305e+01
6520	-0.486565	-1.7069	0.104304	0.0623184	0.434733	-0.662637	-1.44321	-0.988245	-1.27157	-0.20259	-1.61896	-0.123412	-1.46953	6.031273e+00	-3.836261e+01	-3.233134e+01
6530	-0.738031	-1.16337	0.138822	0.0623184	0.438723	-0.923717	-1.57573	-1.39047	-1.71883	-0.564033	-1.26295	-0.366522	-1.33925	3.052851e+00	-3.819646e+01	-3.514361e+01
6540	-1.08926	-1.52012	0.0659159	0.0623184	0.459643	-1.32016	-1.31987	-1.21086	-1.39705	-1.11232	-1.40568	-1.1105	-1.11716	3.915960e+00	-3.738534e+01	-3.346938e+01
