iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
5240	-0.597212	-2.44063	0.166046	0.121678	0.497813	-0.43035	-2.78501	-0.631096	-1.87294	-1.02343	-2.44705	-1.83522	-2.32932	-2.403020e+00	-9.111524e+02	-9.135554e+02
5250	-0.399347	-2.42069	0.233072	0.163478	0.499926	-0.344899	-2.35185	-1.15958	-2.27543	-0.834952	-2.67088	-1.23335	-1.85675	-1.628101e+00	-9.074013e+02	-9.090294e+02
5260	-0.464678	-1.22534	0.242294	0.402173	0.499634	-0.659047	-1.95087	-0.867999	-2.73949	-0.400283	-1.93015	-0.598888	-1.82304	-2.669611e+00	-9.079171e+02	-9.105867e+02
5270	-0.850793	-1.96097	0.104611	1.26324	0.499918	-1.19658	-1.57879	-0.795342	-2.04484	-1.04474	-1.95365	-0.725798	-2.60711	-6.283151e+00	-9.074153e+02	-9.136985e+02
5280	-0.93421	-1.3788	0.203029	1.25145	0.499918	-0.712459	-1.21192	-0.464655	-0.0233126	-0.821049	-1.00418	-0.868134	-0.193807	-7.502463e+00	-9.074153e+02	-9.149178e+02
5290	-0.555087	-1.26707	0.244652	1.62728	0.499962	-0.741905	-1.16695	-0.513533	-1.37958	-0.564799	-2.87192	-0.304845	-1.78388	-7.604808e+00	-9.073371e+02	-9.149419e+02
5300	-0.341494	-2.21147	0.112389	0.20565	0.499203	-0.457031	-2.03237	-0.923347	-1.59722	-0.471146	-1.75625	-0.19757	-0.953913	3.470316e-01	-9.086812e+02	-9.083342e+02
5310	-0.262232	-1.82135	0.0995815	0.147588	0.499631	-0.200771	-2.10552	-0.432916	-2.23907	-0.288925	-1.74172	-0.502021	-1.79357	5.931845e+00	-9.079233e+02	-9.019915e+02
5320	-0.315869	-1.54323	0.0995815	0.177131	0.49996	-0.136809	-1.96275	-0.491963	-2.55317	-0.77337	-2.00547	-1.26945	-2.77032	-7.414634e-01	-9.073404e+02	-9.080819e+02
5330	-0.214696	-1.9284	0.121754	0.265967	0.499554	-0.236389	-2.41044	-1.12009	-2.16739	-0.604114	-1.90699	-0.601916	-1.04681	-1.754971e+00	-9.080599e+02	-9.098149e+02
5340	-0.758679	-1.36492	0.179359	0.112417	0.499662	-0.718069	-1.92361	-0.924613	-1.30713	-0.771581	-1.42044	-0.477224	-1.48555	9.003815e-01	-9.078678e+02	-9.069675e+02
5350	-0.284139	-1.25963	0.381158	0.91007	0.499713	-0.19622	-0.714497	-0.0936941	-1.93824	-0.296142	-2.92503	-0.883633	-2.8247	-7.342965e+00	-9.077788e+02	-9.151218e+02
5360	-0.472431	-1.89357	0.0651708	1.70269	0.499505	-0.331829	-1.20347	-0.584605	-0.822494	-0.55153	-2.27499	-0.706007	-2.5591	-4.226723e+00	-9.081457e+02	-9.123724e+02
5370	-0.230369	-2.31897	0.184264	1.36794	0.499754	-0.466859	-1.75897	-0.405155	-1.802	-0.284558	-2.1328	-0.677051	-2.87251	-5.457832e+00	-9.077061e+02	-9.131639e+02
5380	-0.449192	-1.5935	0.143444	1.76421	0.499716	-0.377793	-0.392124	-1.15003	-1.1651	-0.262028	-0.377386	-0.598257	-2.41209	-8.575803e+00	-9.077721e+02	-9.163479e+02
5390	-0.38427	-1.5692	0.198298	1.90697	0.499967	-0.556288	0.0834048	-0.948742	-0.978144	-0.587359	-0.0993814	-0.760892	-1.65426	-7.926860e+00	-9.073297e+02	-9.152566e+02
5400	-0.461314	-1.26389	0.221673	3.31911	0.499967	-0.663548	0.022847	-0.795517	-0.567462	-0.485996	-1.06605	-1.03222	-1.04478	-9.439234e+00	-9.073297e+02	-9.167690e+02
5410	-0.842382	-1.90746	0.157704	2.14524	0.499967	-0.659866	-0.309877	-0.130978	-1.71117	-0.76829	-1.50704	-0.96711	-0.354237	-9.315730e+00	-9.073297e+02	-9.166455e+02
5420	-0.689813	-2.52457	1.23413	2.74427	0.499275	-1.58158	-0.282282	-0.824202	-0.470698	-1.75102	-0.676461	-1.62648	-1.46834	-1.822152e+01	-9.085534e+02	-9.267749e+02
5430	-0.505748	-1.08178	0.361689	2.87819	  0.5	-0.321871	-1.481	-0.434462	-1.33686	-0.724238	-2.05327	-0.529622	-1.21228	-1.060119e+01	-9.072710e+02	-9.178722e+02
5440	-0.77308	-1.56313	0.403031	2.74759	0.49945	-0.324241	-0.0405558	-0.514799	-1.76518	-0.506111	-1.62319	-1.17703	-2.27151	-1.207827e+01	-9.082435e+02	-9.203218e+02
5450	-0.223346	-1.28579	0.170741	2.04252	0.499924	-0.257969	-0.875737	-0.422394	-1.57202	-0.545953	-2.3001	-0.621079	-1.37463	-6.461637e+00	-9.074051e+02	-9.138668e+02
5460	-0.314201	-1.54215	0.432247	1.61426	0.49975	-0.72874	-2.1435	-0.22331	-1.8809	-0.221061	-1.55321	-0.305549	-1.66053	-8.306521e+00	-9.077128e+02	-9.160193e+02
5470	-0.524468	-1.8258	0.119804	0.0658656	0.499744	-1.08616	-1.31848	-1.02467	-2.1104	-0.480447	-1.26834	-0.157679	-1.30418	-3.639259e+00	-9.077234e+02	-9.113626e+02
5480	-0.3591	-1.52323	0.053923	0.395542	0.499679	-0.478403	-1.52761	-1.02618	-2.45715	-0.645419	-0.535861	-0.689192	-0.421228	-3.183672e+00	-9.078388e+02	-9.110225e+02
5490	-0.145191	-1.72395	0.193169	0.404866	0.498968	-1.1051	-0.369436	-1.22207	-0.998032	-0.545729	-1.98549	-0.446865	-0.943419	-6.235319e+00	-9.090974e+02	-9.153327e+02
5500	-0.615192	-1.47594	0.0563187	0.400748	0.498583	-0.786558	-1.16992	-0.722265	-1.60062	-0.744681	-1.04907	-1.08528	-0.754407	2.054895e-01	-9.097823e+02	-9.095768e+02
5510	-0.595486	-1.60368	0.153651	0.0974697	0.499647	-0.39497	-1.79399	-0.557432	-1.90248	-0.368328	-1.42179	-1.22546	-1.5756	2.995467e+00	-9.078944e+02	-9.048989e+02
5520	-0.745441	-1.24954	0.186864	0.0640648	0.499647	-0.88619	-1.74416	-0.461336	-1.93172	-0.957007	-0.811304	-1.87682	-0.766403	-1.722202e+00	-9.078944e+02	-9.096166e+02
5530	-0.652492	-1.11758	0.122643	0.232543	0.49992	-0.649597	-1.54341	-0.982739	-2.01267	-1.14398	-0.915032	-1.76355	-0.306648	-1.774881e+00	-9.074113e+02	-9.091862e+02
5540	-0.56028	-1.56794	0.161174	0.0985254	0.499395	-0.699234	-1.60711	-0.483467	-1.93258	-0.124078	-0.808846	-0.945229	-1.10997	-4.288391e-01	-9.083410e+02	-9.087698e+02
5550	-0.438115	-1.36232	0.0494183	0.202587	0.499543	-0.320336	-0.988396	-0.105833	-0.241171	-0.781988	-1.51202	-1.00652	-1.45102	1.137062e+00	-9.080795e+02	-9.069424e+02
5560	-0.414497	-1.59641	0.251197	0.356185	0.497324	-0.42893	-2.86314	-0.649106	-2.72665	-1.11559	-1.95105	-1.81323	-2.20335	-3.735956e+00	-9.120264e+02	-9.157623e+02
5570	-0.439532	-1.60094	0.345216	0.18256	0.498891	-0.506395	-2.4447	-0.986667	-1.44389	-1.23658	-1.68523	-1.66893	-1.60306	-4.409626e+00	-9.092346e+02	-9.136442e+02
5580	-0.649197	-1.43134	0.458929	0.120167	0.499392	-0.995596	-1.36116	-1.09583	-1.14408	-1.03829	-1.0488	-1.09281	-1.2234	2.312930e-02	-9.083459e+02	-9.083228e+02
5590	-0.56135	-1.51157	0.287746	0.0993976	0.49893	-1.0664	-1.53622	-1.69137	-1.8171	-0.369906	-1.37984	-0.1462	-1.69052	1.798956e+00	-9.091662e+02	-9.073672e+02
5600	-0.484882	-1.46992	0.112893	0.203646	0.499203	-0.25298	-1.26678	-0.181969	-0.955246	-0.553804	-1.59949	-0.543278	-0.986624	3.411416e+00	-9.086812e+02	-9.052697e+02
5610	-0.152492	-0.818935	0.112893	0.0804337	0.499645	-0.150458	-0.747968	-0.309516	-0.765868	-0.309892	-0.614954	-0.487005	-0.606171	5.821750e+00	-9.078979e+02	-9.020762e+02
5620	-0.606147	-1.24969	0.112893	0.218813	0.499861	-0.700311	-0.833674	-0.997566	-0.528013	-0.387116	-1.56569	-0.259389	-1.17256	2.094186e+00	-9.075165e+02	-9.054223e+02
5630	-0.544625	-1.59716	0.140879	0.102299	0.499116	-0.872933	-1.34803	-0.369386	-1.51627	-0.637391	-1.45832	-0.291103	-1.21623	3.586814e+00	-9.088357e+02	-9.052488e+02
5640	-0.608481	-1.91559	0.377316	0.116492	0.497807	-0.553346	-2.32683	-0.139405	-2.12796	-0.398105	-2.0259	-1.06347	-2.18669	6.868079e-01	-9.111637e+02	-9.104769e+02
5650	-0.879334	-1.20236	0.377316	0.270587	0.498197	-0.614099	-0.859409	-0.786622	-0.721299	-1.06287	-1.42244	-1.6624	-1.51145	-3.038026e+00	-9.104678e+02	-9.135059e+02
5660	-0.589886	-1.36515	0.315398	0.223947	0.498171	-0.132675	-2.04734	-0.807011	-1.22859	-0.826049	-1.08733	-0.130962	-1.86145	-4.648988e+00	-9.105145e+02	-9.151635e+02
5670	-0.964806	-1.48947	0.198802	0.099327	0.499748	-0.447064	-1.8227	-0.183964	-2.16679	-0.748859	-1.58857	-0.347278	-1.90744	4.235079e-01	-9.077169e+02	-9.072934e+02
5680	-0.561644	-2.01679	0.131555	0.413722	0.499933	-1.04571	-1.50513	-0.438833	-2.7333	-0.796711	-2.96313	-0.785437	-1.87841	-5.479312e+00	-9.073894e+02	-9.128688e+02
5690	-0.638542	-2.19719	0.151829	0.512393	0.499918	-0.601945	-2.01211	-0.939658	-2.62775	-0.9237	-2.29259	-1.41755	-1.8963	-2.445054e+00	-9.074159e+02	-9.098610e+02
5700	-0.186874	-2.10808	0.145407	0.210464	0.499772	-0.515949	-0.803395	-0.474392	-0.532377	-0.657914	-1.33178	-1.74137	-0.6221	-8.244124e+00	-9.076741e+02	-9.159183e+02
5710	-0.393117	-1.24165	0.116983	0.251758	0.497893	-0.855141	-1.163	-0.790548	-0.620746	-0.112303	-1.21458	-0.581972	-1.047	1.211017e+00	-9.110098e+02	-9.097988e+02
5720	-0.287991	-0.907772	0.572339	0.121763	0.49877	-0.940244	-0.896923	-1.48625	-1.14633	-1.47702	-1.07615	-0.113569	-1.17496	-4.211767e+00	-9.094503e+02	-9.136621e+02
5730	-1.01712	-1.83012	0.392637	0.190077	0.499305	-1.08979	-1.30519	-2.01452	-0.905172	-1.26706	-0.872171	-0.569122	-0.708866	-6.843073e+00	-9.085010e+02	-9.153441e+02
5740	-0.990061	-1.57992	0.089002	0.166007	0.499283	-0.766815	-1.60065	-0.799534	-1.35106	-0.941646	-1.96354	-0.481983	-1.57892	1.337373e+00	-9.085391e+02	-9.072017e+02
5750	-0.21583	-1.54565	0.175384	0.27043	0.499935	-0.0962363	-2.60384	-0.178275	-2.82172	-0.342968	-1.15525	-1.39504	-0.338319	-3.327222e+00	-9.073848e+02	-9.107120e+02
5760	-0.219662	-1.36152	0.1289	0.263585	0.499429	-0.467223	-2.24745	-0.108335	-2.66081	-0.349794	-1.35956	-0.634169	-2.48443	-1.618330e+00	-9.082805e+02	-9.098988e+02
5770	-0.588103	-2.78027	0.1289	0.149416	0.499664	-0.541553	-2.2404	-0.232925	-2.14406	-0.813446	-2.73008	-0.96519	-2.32184	1.058611e+00	-9.078642e+02	-9.068055e+02
5780	-0.640006	-2.11978	0.125393	0.166031	0.499559	-0.677921	-2.76552	-0.960077	-2.94747	-0.661867	-1.5304	-0.713986	-1.34453	1.879947e+00	-9.080507e+02	-9.061707e+02
5790	-0.618773	-1.57384	0.128717	0.192497	0.499907	-0.200833	-1.03646	-0.638799	-0.709862	-0.393439	-1.10819	-0.148447	-1.06584	1.477837e+00	-9.074342e+02	-9.059563e+02
5800	-0.77977	-1.17368	0.128717	0.0615672	0.499464	-0.898227	-1.16971	-0.929027	-0.632878	-0.829558	-1.20781	-0.436205	-1.02285	2.418596e+00	-9.082180e+02	-9.057994e+02
5810	-1.05866	-1.41585	0.180204	0.101685	0.499288	-0.661137	-1.82713	-0.656838	-1.77833	-1.87769	-1.34149	-1.70899	-1.1509	-2.374420e-01	-9.085302e+02	-9.087676e+02
5820	-1.03048	-1.70363	0.331514	0.0471671	0.499189	-0.586944	-1.5894	-0.206772	-1.284	-1.24416	-1.73013	-1.45645	-1.53832	-5.604951e-01	-9.087069e+02	-9.092674e+02
5830	-0.729834	-1.60425	0.122434	0.261671	0.499917	-1.04023	-1.64481	-0.925646	-1.78779	-1.02865	-1.57982	-1.49645	-1.92351	8.881167e-01	-9.074175e+02	-9.065293e+02
5840	-0.381034	-1.93614	0.122434	0.11349	0.499269	-0.483436	-1.66689	-0.908293	-1.47384	-0.803579	-1.50582	-0.85996	-1.48744	3.551493e+00	-9.085642e+02	-9.050127e+02
5850	-0.473108	-1.43969	0.122434	0.109791	0.499637	-0.3928	-1.43757	-0.124941	-1.4205	-0.353777	-1.86083	-0.265858	-1.87771	5.509719e+00	-9.079119e+02	-9.024022e+02
5860	-0.368916	-1.53291	0.0551438	0.147141	0.499545	-0.510817	-1.8181	-0.496625	-1.76051	-0.37119	-1.78074	-0.302706	-1.71974	5.889142e+00	-9.080750e+02	-9.021859e+02
5870	-0.125937	-1.91612	0.283245	0.126589	0.499541	-0.224144	-2.1377	-0.532238	-1.68537	-0.850628	-1.85564	-0.176637	-1.90599	7.053268e-01	-9.080828e+02	-9.073775e+02
5880	-0.736856	-1.836	0.427067	0.166663	0.499924	-0.779082	-1.84343	-0.534332	-2.01458	-0.612633	-2.11284	-0.508834	-1.26936	-2.079424e+00	-9.074054e+02	-9.094849e+02
5890	-0.474667	-2.94389	0.0553522	0.108467	0.498964	-0.275928	-2.21769	-0.25117	-2.22114	-0.254476	-2.48554	-0.437649	-2.39332	5.372934e-01	-9.091049e+02	-9.085676e+02
5900	-0.513891	-2.64067	0.134213	0.103332	0.4987	-0.484717	-2.49282	-0.14464	-2.39677	-0.269474	-2.87726	-0.400801	-2.61504	3.730106e+00	-9.095749e+02	-9.058448e+02
5910	-0.57658	-2.06719	0.148613	0.428903	0.499809	-0.774328	-1.42309	-0.87025	-1.49766	-0.753392	-1.96555	-0.288547	-2.94465	-2.047575e+00	-9.076086e+02	-9.096562e+02
5920	-0.125548	-0.892575	0.148613	0.737198	0.499621	-0.7297	-1.24571	-1.0061	-2.38336	-0.122026	-0.690035	-0.177449	-1.46825	-4.715361e+00	-9.079409e+02	-9.126563e+02
5930	-0.774191	-1.53238	0.263555	0.367459	0.499499	-1.0449	-1.74848	-1.82451	-2.00893	-1.11087	-1.18129	-0.367553	-1.16888	-4.034765e+00	-9.081576e+02	-9.121924e+02
5940	-1.03833	-1.49386	0.488685	0.151429	0.4985	-0.687343	-1.64332	-0.31044	-1.90263	-1.12194	-0.68086	-0.621144	-0.506932	-4.643491e+00	-9.099293e+02	-9.145728e+02
5950	-0.311213	-1.37289	0.167958	0.118754	0.499991	-0.160344	-0.76558	-0.449054	-1.04991	-0.262663	-0.716965	-0.245499	-0.538915	2.040949e+00	-9.072859e+02	-9.052449e+02
5960	-0.3529	-1.23437	0.117653	0.104105	0.499991	-0.373242	-1.00705	-0.664208	-1.2726	-0.791712	-1.17489	-0.674808	-1.60425	3.797243e+00	-9.072859e+02	-9.034886e+02
5970	-0.711425	-1.36789	0.117653	0.126503	0.499991	-0.461034	-1.45124	-0.723288	-1.61769	-0.338296	-0.816743	-0.356406	-0.967752	3.189237e+00	-9.072859e+02	-9.040966e+02
5980	-0.696355	-0.867827	0.252805	0.103901	0.499991	-1.22273	-1.11337	-0.79098	-1.17435	-0.275243	-1.17619	-0.262468	-1.12861	6.651425e-01	-9.072859e+02	-9.066207e+02
5990	-0.691124	-1.0959	0.704917	0.159481	0.499991	-1.04017	-1.32666	-1.52937	-1.69466	-0.86653	-1.42317	-1.26505	-1.89252	-3.891678e+00	-9.072859e+02	-9.111776e+02
6000	-0.612374	-2.01729	0.0960227	0.121569	0.49966	-0.626577	-1.8915	-0.671223	-1.50422	-0.750964	-2.41535	-1.34082	-2.61081	2.785705e+00	-9.078715e+02	-9.050858e+02
6010	-0.695735	-1.90709	0.442509	0.37542	0.49969	-0.250043	-1.49596	-0.702724	-2.22245	-1.3365	-2.82312	-1.62428	-2.95069	-5.107914e+00	-9.078187e+02	-9.129266e+02
6020	-0.592108	-1.74815	0.270801	0.120107	0.499633	-0.0881265	-2.14587	-0.316866	-2.32922	-1.13864	-2.41507	-0.187297	-2.74092	-1.725311e+00	-9.079200e+02	-9.096453e+02
6030	-0.40515	-2.36632	0.47455	0.19936	0.498374	-0.527592	-2.02874	-0.308465	-1.64007	-0.943458	-2.2776	-0.75222	-1.98929	-1.984593e+00	-9.101545e+02	-9.121391e+02
6040	-0.468211	-1.38953	0.272801	0.309969	0.499726	-0.682349	-2.27789	-0.239762	-1.41228	-1.12033	-2.37661	-0.801302	-1.77466	-5.582361e+00	-9.077548e+02	-9.133372e+02
6050	-0.266777	-1.42349	0.212815	0.225857	0.499726	-0.299901	-0.615849	-0.38845	-0.345983	-0.641127	-0.905635	-0.731204	-0.732879	3.205380e-01	-9.077548e+02	-9.074343e+02
6060	-0.338517	-1.37403	0.153993	0.357021	0.499991	-0.369735	-0.963108	-0.299168	-0.711656	-0.277416	-1.13547	-0.974056	-0.467962	-4.556175e-01	-9.072857e+02	-9.077414e+02
6070	-0.182272	-1.18557	0.244816	0.518737	0.49788	-0.156742	-1.60011	-0.42273	-1.59164	-0.248632	-0.165969	-0.587899	-0.677312	-2.413529e+00	-9.110327e+02	-9.134462e+02
6080	-0.381939	-0.624504	0.0449557	0.586778	0.499988	-0.149113	-1.37462	-0.155579	-1.10909	-0.335955	-0.798879	-0.120388	-0.903977	-2.481821e+00	-9.072918e+02	-9.097737e+02
6090	-0.558439	-2.01557	0.207875	0.149479	0.499609	-0.532182	-1.13642	-1.17244	-0.110108	-0.504581	-1.89389	-0.413815	-2.4849	-4.453169e+00	-9.079619e+02	-9.124151e+02
6100	-0.673299	-1.21531	0.207875	0.181124	0.499801	-1.15656	-1.29775	-0.213155	-1.56176	-0.826927	-1.64056	-0.985898	-1.36133	-1.292420e+00	-9.076228e+02	-9.089152e+02
6110	-0.204288	-1.11363	0.207875	0.115684	0.499732	-0.78778	-1.00213	-1.32272	-0.82499	-0.421071	-1.18568	-0.654049	-0.581435	8.254624e-01	-9.077437e+02	-9.069182e+02
6120	-0.25342	-1.07068	0.124122	0.175905	0.499953	-0.527257	-1.30349	-0.770156	-1.35457	-0.397125	-1.48662	-0.452902	-1.76522	3.072247e+00	-9.073542e+02	-9.042820e+02
6130	-0.809454	-2.75723	0.153198	0.113961	0.499116	-0.839943	-2.42599	-1.45149	-2.66642	-0.35025	-2.78914	-0.790038	-2.31434	-1.248669e+00	-9.088358e+02	-9.100845e+02
6140	-0.167262	-2.0157	0.153198	0.164139	0.499982	-0.53853	-2.15595	-0.356393	-2.43811	-0.304575	-2.55971	-0.266443	-2.65744	3.160804e+00	-9.073017e+02	-9.041409e+02
6150	-0.270071	-1.59386	0.17527	0.107785	0.499934	-0.203646	-1.76594	-0.647207	-1.56054	-0.656087	-2.17467	-0.262646	-1.43435	2.179871e-01	-9.073866e+02	-9.071686e+02
6160	-0.155296	-1.86835	0.0989651	0.214662	0.499859	-0.170651	-2.41267	-0.613995	-2.93985	-0.0947756	-2.25771	-0.480775	-1.72021	1.922481e+00	-9.075189e+02	-9.055965e+02
6170	-0.7465	-0.909542	0.0423405	0.320078	0.499626	-0.515665	-1.85301	-1.08979	-2.16835	-0.964105	-1.38313	-0.988777	-1.73237	-5.729774e+00	-9.079322e+02	-9.136620e+02
6180	-0.493038	-1.05416	0.76446	0.172017	0.499751	-1.384	-0.931211	-1.00786	-1.26159	-0.248917	-1.0922	-0.859556	-1.13515	-3.038942e+00	-9.077101e+02	-9.107490e+02
6190	-0.576108	-1.02227	0.143613	0.0924519	0.499973	-0.548227	-1.14157	-0.610149	-1.30497	-0.39867	-1.03893	-0.171769	-0.987602	5.010813e+00	-9.073181e+02	-9.023073e+02
6200	-0.284865	-1.16801	0.143613	0.198468	0.499794	-0.501552	-1.63921	-0.596405	-1.84399	-0.597616	-0.28139	-0.408091	-0.854351	4.660510e-03	-9.076345e+02	-9.076299e+02
6210	-0.365137	-1.09392	0.143613	0.721302	0.49979	-0.395542	-1.49726	-0.581374	-1.63565	-0.304273	-1.69205	-0.101477	-1.00034	-2.242110e+00	-9.076423e+02	-9.098844e+02
6220	-0.223605	-1.86767	0.143613	0.069373	0.499232	-0.143516	-1.81371	-0.204845	-2.51971	-0.144934	-1.23635	-0.496583	-1.42325	6.549023e-01	-9.086294e+02	-9.079745e+02
6230	-0.0975204	-1.94165	0.0982262	0.196947	0.499392	-0.231792	-1.83644	-0.666436	-1.79751	-0.397971	-2.33716	-0.322753	-1.58682	2.208925e+00	-9.083460e+02	-9.061371e+02
6240	-0.18981	-2.81508	0.0982262	0.238514	0.499433	-0.189826	-2.28229	-0.622074	-1.26768	-0.369221	-2.51596	-0.690626	-1.9706	-2.150156e+00	-9.082736e+02	-9.104238e+02
6250	-0.394743	-2.40291	0.0982262	0.160696	0.49971	-0.359745	-2.41657	-0.457546	-2.07667	-0.59689	-2.13396	-0.740968	-1.94123	3.953314e+00	-9.077838e+02	-9.038305e+02
6260	-0.312049	-1.47649	0.0982262	0.175308	0.49892	-0.526314	-1.89638	-0.377135	-1.878	-0.151817	-2.73767	-0.147722	-2.65986	8.575165e-01	-9.091843e+02	-9.083268e+02
6270	-0.170737	-1.4581	0.0982262	0.163925	0.49951	-0.619934	-1.6796	-0.48108	-1.789	-0.146234	-1.09793	-0.222814	-1.91714	2.520951e+00	-9.081378e+02	-9.056169e+02
6280	-0.767701	-1.32873	0.204075	0.104482	0.499439	-0.191328	-1.10928	-0.115246	-0.835893	-0.470751	-1.01199	-0.651844	-1.16431	2.332884e+00	-9.082627e+02	-9.059298e+02
6290	-0.757547	-1.02192	0.0978962	0.122499	0.499418	-0.758819	-0.675383	-0.560424	-0.469182	-0.977286	-1.15953	-0.464596	-1.08412	2.414552e+00	-9.083002e+02	-9.058856e+02
6300	-0.531521	-1.20333	0.224229	0.114036	0.499544	-0.976175	-0.97238	-0.602648	-0.209979	-0.938112	-1.56066	-1.62699	-1.70147	-1.660248e+00	-9.080767e+02	-9.097370e+02
6310	-1.09359	-1.34385	0.0724045	0.13073	0.499792	-0.901421	-0.826911	-0.901566	-0.546367	-1.60895	-1.05888	-1.53189	-1.09692	1.862238e-01	-9.076392e+02	-9.074529e+02
6320	-1.2462	-0.968456	0.0724045	0.116131	0.499971	-1.14243	-1.0638	-1.32783	-1.08986	-1.42397	-0.754455	-1.19881	-0.461778	4.945552e-01	-9.073212e+02	-9.068266e+02
6330	-1.11048	-1.29308	0.175781	0.180993	0.499812	-1.04967	-1.4522	-0.75885	-1.33652	-1.30524	-1.09052	-1.01151	-1.67457	-1.150374e+00	-9.076022e+02	-9.087525e+02
6340	-0.350303	-0.93834	0.0675849	0.465253	0.499883	-0.481987	-1.23816	-0.546332	-0.270783	-0.502097	-1.47491	-1.17994	-0.493414	-5.127336e+00	-9.074775e+02	-9.126049e+02
6350	-0.324256	-1.5962	0.0675849	0.337232	0.499708	-0.504331	-1.57678	-0.273034	-0.496372	-0.470552	-2.14432	-0.708564	-2.90321	-6.388255e-01	-9.077872e+02	-9.084261e+02
6360	-0.336564	-1.90947	0.059779	0.255689	0.499502	-0.306507	-1.50878	-0.263074	-1.29426	-0.450584	-1.51851	-0.427278	-1.37421	3.838681e+00	-9.081507e+02	-9.043120e+02
6370	-0.479047	-1.12381	0.059779	0.089726	0.49912	-0.438868	-0.750531	-0.224916	-0.282789	-0.72059	-1.20626	-0.700068	-0.945068	3.832455e+00	-9.088277e+02	-9.049952e+02
6380	-0.394959	-0.840154	0.205835	0.237058	0.499913	-0.831846	0.0118424	-0.866626	-0.882717	-0.726785	-0.925109	-0.911093	-1.34019	-2.817343e+00	-9.074236e+02	-9.102409e+02
6390	-1.01001	-1.47655	0.348319	0.198759	0.49947	-0.47288	-0.954205	-0.454024	-0.0162435	-1.72828	-1.93501	-1.23326	-2.21874	-5.837139e+00	-9.082089e+02	-9.140460e+02
6400	-0.894956	-1.45483	0.668287	0.087383	0.499301	-1.37005	-1.1915	-0.832123	-1.06808	-0.178166	-1.05059	-1.02161	-0.100259	-7.956157e+00	-9.085082e+02	-9.164644e+02
6410	-0.61634	-1.98055	0.120333	0.153487	0.499851	-0.636056	-1.72334	-0.99494	-1.21044	-0.582802	-1.40081	-0.532334	-1.4633	2.383352e+00	-9.075331e+02	-9.051497e+02
6420	-0.274454	-1.47531	0.102906	0.102131	0.499851	-0.435982	-1.58925	-0.640563	-1.54395	-0.505289	-1.13842	-0.78865	-1.3695	5.347562e+00	-9.075331e+02	-9.021855e+02
6430	-0.398654	-1.98292	0.0766938	0.0417783	0.498708	-0.834732	-1.85896	-0.634377	-1.71644	-0.1375	-1.67429	-0.197676	-1.74031	4.429705e+00	-9.095593e+02	-9.051296e+02
6440	-0.0892802	-1.9437	0.0766938	0.0766221	0.499386	-0.183635	-1.62296	-0.443463	-1.19682	-0.182039	-1.95806	-0.136412	-2.13005	6.116888e+00	-9.083564e+02	-9.022395e+02
6450	-0.742338	-2.16944	0.0766938	0.0474109	0.499014	-0.51058	-2.02842	-0.39557	-2.03675	-1.0844	-2.18963	-1.39595	-2.16526	4.683326e+00	-9.090169e+02	-9.043336e+02
6460	-0.911321	-2.116	0.0795715	0.210747	0.499376	-0.489854	-2.59755	-0.867474	-2.41114	-0.996691	-1.88296	-1.47822	-1.47971	-1.108154e+00	-9.083740e+02	-9.094821e+02
6470	-0.711534	-1.80155	0.0795715	0.09846	0.499125	-0.642494	-1.78827	-0.961461	-2.24211	-0.890859	-1.81568	-1.05044	-2.27498	3.739267e+00	-9.088205e+02	-9.050812e+02
6480	-0.531477	-1.75547	0.10667	0.0624173	0.499385	-0.977961	-1.58262	-1.03892	-1.2656	-0.422212	-1.38981	-0.293257	-1.63628	3.870385e+00	-9.083589e+02	-9.044885e+02
6490	-0.807929	-0.936649	0.0639577	0.113763	0.499178	-0.691598	-1.00245	-0.818652	-1.05176	-0.722622	-0.998897	-0.784937	-0.407769	3.289503e+00	-9.087249e+02	-9.054354e+02
6500	-0.699012	-1.11731	0.0639577	0.413382	0.499808	-0.50511	-1.15187	-0.804727	-0.850094	-0.518363	-0.341418	-0.825149	0.0550593	-1.238886e+00	-9.076106e+02	-9.088495e+02
6510	-0.686271	-0.915585	0.216507	0.167626	0.4997	-1.05249	-0.913085	-0.454135	-1.41363	-0.457382	-0.329669	-0.548261	-0.397325	-9.999614e-01	-9.078016e+02	-9.088016e+02
6520	-0.662938	-0.910861	0.265262	0.137189	0.4997	-0.570814	-1.42669	-0.629048	-1.38557	-1.2019	-0.71627	-1.11294	-0.818428	1.090746e-01	-9.078016e+02	-9.076926e+02
6530	-0.229357	-1.19495	0.227541	0.240623	0.499982	-0.384646	-1.23589	-0.337325	-0.813022	-0.759747	-0.366686	-0.72625	-0.747614	-7.192265e-01	-9.073019e+02	-9.080211e+02
6540	-0.337905	-1.34151	0.227541	0.170185	0.499982	-0.117322	-0.9657	-1.06538	-0.516685	-1.27443	-1.448	-0.225166	-1.72101	-3.934324e+00	-9.073019e+02	-9.112362e+02
