iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.2)	lnk_e(1.2)	LnPrior	LnData	LnPosterior
13660	-0.184793	-2.5428	0.175032	0.056835	0.466487	-0.310527	-2.57604	-0.321968	-2.85397	2.633555e+00	-3.714065e+01	-3.450709e+01
13680	-0.231942	-2.23215	0.186031	0.0655319	0.459004	-0.622019	-2.01412	-0.129486	-2.35153	2.424555e+00	-3.740913e+01	-3.498458e+01
13700	-0.956768	-1.85436	0.0929675	0.127863	0.49198	-1.27064	-1.60638	-0.880924	-2.40075	1.253759e+00	-3.630543e+01	-3.505167e+01
13720	-0.587742	-1.82978	0.177949	0.163982	0.465338	-1.20361	-1.74227	-0.266397	-1.56659	2.185662e-01	-3.718115e+01	-3.696258e+01
13740	-0.921122	-2.1602	0.0902544	0.389322	0.473767	-1.14376	-2.10284	-0.98404	-2.42322	5.837127e-02	-3.689006e+01	-3.683169e+01
13760	-0.881446	-2.47128	0.138116	0.142839	0.44903	-1.15405	-2.40541	-0.867864	-2.51989	2.523511e+00	-3.778510e+01	-3.526159e+01
13780	-0.32943	-2.40074	0.0773958	0.160133	0.486235	-0.362728	-2.62655	-0.420546	-2.83753	2.599930e+00	-3.648360e+01	-3.388367e+01
13800	-0.997679	-2.48946	0.116077	0.111078	0.477265	-0.824718	-1.97534	-1.50603	-2.54116	1.002025e+00	-3.677318e+01	-3.577115e+01
13820	-0.0591352	-1.94012	0.0661414	0.803534	0.484937	-0.241044	-1.49875	-0.179834	-2.44111	-1.476411e+00	-3.652461e+01	-3.800102e+01
13840	-0.581041	-2.61933	0.0688234	0.292043	0.49814	-0.751499	-2.29349	-0.452967	-2.1611	1.064922e+00	-3.612048e+01	-3.505556e+01
13860	-2.53172	-2.15817	0.213169	0.0564258	0.491127	-2.33522	-1.67484	-2.795	-2.1194	2.345491e-01	-3.633153e+01	-3.609698e+01
13880	-1.51296	-2.87662	0.232581	0.168971	0.49737	-2.09795	-2.73715	-1.43294	-2.82892	1.254874e+00	-3.614325e+01	-3.488838e+01
13900	-1.92926	-2.72644	0.745331	0.479467	0.496283	-1.11651	-2.19401	-2.24757	-2.86537	-5.955300e+00	-3.617557e+01	-4.213087e+01
13920	-0.273252	-2.44199	0.158695	0.0548684	0.444058	-0.614996	-2.41379	-0.888658	-2.37361	1.873946e+00	-3.798071e+01	-3.610676e+01
13940	-0.924698	-1.78459	0.170676	0.196018	0.499588	-0.138196	-1.5083	-1.09141	-1.94715	-9.280336e-01	-3.607788e+01	-3.700592e+01
13960	-0.718493	-1.41765	0.0869516	0.126468	0.41845	-0.614795	-1.32192	-1.14269	-0.919648	1.357281e+00	-3.908311e+01	-3.772583e+01
13980	-0.405764	-1.86004	0.0869516	0.0800786	0.479057	-0.768264	-1.70543	-0.699458	-2.18353	1.994091e+00	-3.671420e+01	-3.472011e+01
14000	-0.426347	-1.51711	0.0869516	0.114116	0.483691	-0.208245	-1.52205	-0.582798	-1.58291	3.236669e+00	-3.656430e+01	-3.332763e+01
14020	-0.0463385	-2.47035	0.0507336	0.412863	0.491994	-0.19772	-1.37122	-0.31721	-1.12118	-3.007493e+00	-3.630502e+01	-3.931251e+01
14040	-0.105338	-2.4122	0.159503	0.170242	0.387479	-0.217165	-2.83945	-0.31047	-2.22534	2.536861e+00	-4.066541e+01	-3.812855e+01
14060	-1.60175	-2.75917	0.119685	0.496872	0.492924	-1.8927	-2.04406	-1.47444	-1.87398	-1.680487e+00	-3.627668e+01	-3.795717e+01
14080	-2.55267	-1.38127	0.255298	0.134709	0.44849	-2.31665	-1.24612	-2.4285	-1.29567	1.510908e+00	-3.780608e+01	-3.629517e+01
14100	-2.65621	-1.47421	0.0993034	0.0609293	0.495206	-2.64675	-1.64424	-2.53341	-0.933124	1.580326e+00	-3.620781e+01	-3.462749e+01
14120	-2.40147	-1.16135	0.130757	0.243867	0.430634	-2.31462	-1.88368	-2.54529	-0.512542	-4.771762e-01	-3.853786e+01	-3.901504e+01
14140	-1.2277	-1.46845	0.240028	0.155246	0.456893	-2.07255	-1.53845	-1.63633	-1.73029	-1.129612e+00	-3.748694e+01	-3.861655e+01
14160	-1.9013	-1.31944	0.133247	0.181364	0.391175	-2.27621	-1.50845	-2.63662	-1.48829	-5.525881e-01	-4.046017e+01	-4.101276e+01
14180	-2.1688	-0.695366	0.191521	0.148783	0.461491	-2.09641	-0.886487	-2.04063	-0.29688	1.146946e+00	-3.731864e+01	-3.617169e+01
14200	-2.29134	-2.15767	0.10908	0.433296	0.478927	-2.36746	-2.22394	-2.35378	-2.09106	-6.811686e-02	-3.671846e+01	-3.678658e+01
14220	-2.71798	-2.88692	0.0831776	0.448194	0.480686	-2.22871	-1.92594	-2.52012	-2.84576	-7.427944e-01	-3.666104e+01	-3.740384e+01
14240	-2.40837	-2.7548	0.0981337	0.0969428	0.497592	-2.56119	-2.86574	-2.04221	-2.86451	3.605510e+00	-3.613667e+01	-3.253116e+01
14260	-1.94126	-2.04611	0.161443	0.0908067	0.412361	-1.56744	-2.10198	-2.17471	-2.33943	1.869622e+00	-3.937091e+01	-3.750129e+01
14280	-1.11591	-2.31084	0.119362	0.0832057	0.477268	-1.49835	-2.498	-1.56299	-2.22453	1.782684e+00	-3.677310e+01	-3.499042e+01
14300	-2.06147	-2.23651	0.119362	0.0773556	0.448263	-2.16544	-2.38471	-1.90605	-1.79789	2.043214e+00	-3.781492e+01	-3.577171e+01
14320	-0.161748	-1.0311	0.0765624	0.413089	0.492941	-0.200579	-1.39955	-0.287769	-0.832438	6.135936e-01	-3.627619e+01	-3.566259e+01
14340	-1.15204	-2.21012	0.103595	0.0710524	0.472967	-1.10359	-2.65902	-1.17782	-2.64165	9.513256e-01	-3.691710e+01	-3.596578e+01
14360	-0.703991	-2.85475	0.31285	0.47196	0.435206	-0.872212	-2.57888	-1.40353	-2.65317	-2.627398e+00	-3.834318e+01	-4.097058e+01
14380	-1.50021	-2.01173	0.185028	0.490609	0.46997	-1.16343	-1.69263	-1.78008	-1.92356	-2.300392e+00	-3.701951e+01	-3.931990e+01
14400	-2.55173	-1.50968	0.176123	0.349677	0.480541	-2.35736	-1.57103	-2.59243	-2.77208	-2.392813e+00	-3.666578e+01	-3.905859e+01
14420	-2.4353	-1.6478	0.146976	0.266973	0.454394	-2.78938	-2.36856	-2.62788	-2.54197	-1.947250e+00	-3.758027e+01	-3.952752e+01
14440	-2.44309	-1.25358	0.293922	0.187062	0.468025	-2.06676	-0.833615	-2.16507	-1.98712	-1.905462e+00	-3.708687e+01	-3.899233e+01
14460	-2.41365	-2.74221	0.170345	1.60424	0.496324	-2.59255	-1.72962	-1.93466	-1.58091	-6.241687e+00	-3.617437e+01	-4.241605e+01
14480	-0.968718	-0.349644	0.0382098	0.517583	0.449438	-1.30899	-0.345086	-1.12608	-0.885446	-3.152452e+00	-3.776932e+01	-4.092177e+01
14500	-2.02189	-0.431575	0.321626	0.145539	0.470696	-1.56966	-0.0320092	-2.43231	-0.258557	-6.311394e-01	-3.699455e+01	-3.762569e+01
14520	-1.9879	-0.561115	0.259399	0.251609	0.49451	-2.44379	-0.151248	-2.49117	-0.176415	-1.770376e+00	-3.622872e+01	-3.799910e+01
14540	-2.42928	-0.449538	0.142048	0.229685	0.457932	-2.10348	-0.0540946	-2.22172	-0.757689	9.041037e-01	-3.744851e+01	-3.654441e+01
14560	-0.916455	-0.718894	0.111607	0.280154	0.498442	-0.914862	-1.26785	-1.14192	-0.657762	4.226304e-01	-3.611156e+01	-3.568893e+01
14580	-1.48335	-0.0628381	0.103626	0.414183	0.477811	-1.53861	-0.777317	-1.58057	-0.213142	4.283325e-01	-3.675516e+01	-3.632683e+01
14600	-0.772378	-1.34297	0.237278	0.663562	0.466788	-1.33843	-0.627708	-0.853111	-2.19751	-5.011892e+00	-3.713010e+01	-4.214199e+01
14620	-0.185988	-1.95697	0.334458	0.0717131	0.493593	-0.8123	-2.2673	-1.09583	-1.86767	-7.913656e-01	-3.625641e+01	-3.704778e+01
14640	-1.06687	-2.81375	0.0853252	0.799539	0.480911	-0.948598	-2.24064	-0.92011	-1.6236	-2.480333e+00	-3.665376e+01	-3.913410e+01
14660	-1.3843	-2.32538	0.380411	0.120357	0.492205	-1.78439	-1.76761	-1.06205	-2.45088	-1.679461e+00	-3.629856e+01	-3.797802e+01
14680	-0.0505332	-2.01516	0.218554	0.297462	0.498525	-0.813179	-2.70361	-0.412355	-2.63396	-2.312082e+00	-3.610912e+01	-3.842120e+01
14700	-0.950347	-2.04889	0.118768	0.081905	0.494551	-1.0614	-2.15675	-1.04946	-2.52063	1.910327e+00	-3.622750e+01	-3.431718e+01
14720	-2.82652	-2.46859	0.131468	0.125184	0.424486	-2.51098	-2.3133	-2.50643	-2.46003	3.664689e+00	-3.880803e+01	-3.514335e+01
14740	-2.63042	-2.50833	0.382292	0.138441	0.487587	-2.08094	-1.82168	-1.97981	-2.00548	-2.693798e+00	-3.644116e+01	-3.913496e+01
14760	-2.60449	-1.88017	0.12904	0.0740259	0.499876	-1.71306	-1.55164	-2.56076	-1.6242	-3.497959e-01	-3.606944e+01	-3.641924e+01
14780	-2.47409	-0.729949	0.130501	0.0846478	0.489468	-2.2972	-0.563423	-2.68456	-0.512913	2.890929e+00	-3.638264e+01	-3.349171e+01
14800	-2.5147	-1.62476	0.378605	0.233724	0.499404	-2.47187	-0.954186	-2.36003	-1.02353	-2.721320e+00	-3.608327e+01	-3.880459e+01
14820	-2.67214	-0.059197	0.0501773	0.146675	0.445457	-2.7199	-0.744495	-2.58007	-0.634767	1.783932e+00	-3.792509e+01	-3.614116e+01
14840	-1.79248	-1.05308	0.132822	0.101686	0.472917	-1.54938	-1.3237	-2.0073	-0.766513	1.938174e+00	-3.691880e+01	-3.498062e+01
14860	-1.44291	-1.3075	0.133898	1.03699	0.487351	-2.12151	-0.845257	-1.41789	-2.04472	-5.777200e+00	-3.644856e+01	-4.222576e+01
14880	-2.2963	-1.65411	0.416362	0.686975	0.490462	-2.3109	-1.86991	-1.54032	-1.65597	-5.767372e+00	-3.635198e+01	-4.211935e+01
14900	-2.6672	-2.44748	0.212948	0.114636	0.486011	-2.01788	-2.30182	-2.22921	-2.78755	8.420893e-01	-3.649065e+01	-3.564856e+01
14920	-2.34252	-2.12525	0.201786	0.0865581	0.460641	-2.79919	-2.02135	-2.53301	-2.46095	1.281371e+00	-3.734942e+01	-3.606805e+01
14940	-1.91435	-1.94902	0.15794	0.191705	0.487566	-1.31129	-1.68703	-1.63567	-1.68574	-2.559182e-01	-3.644184e+01	-3.669776e+01
14960	-2.67554	-2.37963	0.141343	0.62054	0.469226	-2.74717	-2.42196	-2.64217	-2.29664	-7.364203e-01	-3.704519e+01	-3.778161e+01
14980	-1.45191	-2.20049	0.334302	0.108464	0.482369	-1.13826	-1.91522	-2.08041	-2.25708	-5.745747e-01	-3.660667e+01	-3.718125e+01
15000	-2.14158	-2.25371	0.181897	0.18016	0.468138	-1.39927	-2.41689	-1.93754	-1.88403	-5.271774e-01	-3.708293e+01	-3.761011e+01
15020	-2.04548	-1.16235	0.243236	0.180683	0.412048	-2.2358	-1.94549	-2.16391	-1.14327	-1.051219e+00	-3.938600e+01	-4.043722e+01
15040	-2.03544	-0.301456	0.0907619	0.117554	0.491572	-1.58926	-0.549853	-1.55664	-0.122147	1.113462e+00	-3.631791e+01	-3.520445e+01
15060	-0.769503	-0.0647503	1.71546	0.0767592	0.485357	-1.78044	-0.224666	-2.64776	-0.64801	-7.099663e+00	-3.651131e+01	-4.361097e+01
15080	-0.474477	-1.07525	0.340582	0.160653	0.464561	-0.222474	-0.423496	-0.271857	-0.681357	-1.707064e+00	-3.720871e+01	-3.891577e+01
15100	-0.457639	-0.05559	0.433023	0.922084	0.488364	-0.457903	-0.155571	-0.792318	-0.197462	-5.155038e+00	-3.641693e+01	-4.157196e+01
15120	-0.305623	-1.81696	0.357927	0.191949	0.475748	-0.257441	-1.61877	-0.22784	-2.55329	-1.622841e+00	-3.682360e+01	-3.844644e+01
15140	-0.0486964	-1.64925	0.677165	0.103669	0.394297	-0.0548073	-1.0981	-0.321239	-1.84719	-2.124166e+00	-4.029053e+01	-4.241470e+01
15160	-1.79906	-2.85218	0.22349	0.204554	0.470358	-1.36383	-2.85749	-2.15488	-2.72389	9.461205e-01	-3.700614e+01	-3.606002e+01
15180	-2.50199	-1.84821	0.220083	0.253739	0.489897	-1.98385	-1.63317	-2.13436	-2.07274	-7.145466e-01	-3.636938e+01	-3.708392e+01
15200	-1.77347	-2.38382	0.373106	0.263439	0.47377	-2.17713	-2.22177	-1.20456	-2.13206	-2.324221e+00	-3.688994e+01	-3.921416e+01
15220	-0.293959	-1.18022	0.608227	0.0586275	0.487349	-1.64348	-1.24003	-0.103546	-1.34184	-2.333215e+00	-3.644862e+01	-3.878183e+01
15240	-1.216	-1.36526	0.0674022	0.126552	0.491152	-1.16168	-0.957552	-1.67583	-2.33342	-2.622263e+00	-3.633077e+01	-3.895304e+01
15260	-1.73816	-2.7622	0.239696	0.226348	0.497691	-2.26793	-2.78608	-0.711539	-1.48125	-5.515582e+00	-3.613375e+01	-4.164933e+01
15280	-0.469131	-2.82444	0.418458	0.0616209	0.472156	-0.99675	-2.5916	-1.49909	-2.79869	-5.172178e-01	-3.694465e+01	-3.746186e+01
15300	-0.262744	-2.84499	0.556032	0.0857972	0.378189	-0.504146	-2.81142	-0.384114	-2.42631	1.835089e-01	-4.120307e+01	-4.101956e+01
15320	-1.36874	-2.76505	0.120462	0.418034	0.442202	-1.18052	-2.7463	-1.09881	-2.66393	2.841627e-01	-3.805515e+01	-3.777099e+01
15340	-0.894458	-2.14078	0.348115	0.0913294	0.49672	-2.23246	-2.38506	-1.43912	-2.16239	-2.649420e+00	-3.616258e+01	-3.881200e+01
15360	-0.452162	-2.45541	0.189632	0.135887	0.42822	-0.565526	-2.42497	-0.197032	-1.88242	1.131180e+00	-3.864276e+01	-3.751158e+01
15380	-0.0405002	-1.80561	0.112783	0.258711	0.492069	-0.171531	-1.49623	-0.040325	-1.97223	2.314754e+00	-3.630271e+01	-3.398796e+01
15400	-0.598119	-2.06754	0.123906	0.364773	0.479798	-0.690958	-2.61694	-0.217068	-2.61245	-1.155229e+00	-3.668996e+01	-3.784519e+01
15420	-1.84664	-2.21826	0.583007	0.199223	0.479603	-2.15596	-2.74592	-1.70095	-2.78706	-3.992711e+00	-3.669631e+01	-4.068902e+01
15440	-0.20542	-2.11984	0.0443617	0.160602	0.465406	-0.146822	-1.73718	-0.309289	-2.87246	4.138857e-01	-3.717876e+01	-3.676487e+01
15460	-0.189208	-0.69433	0.178033	0.136992	0.465297	-0.355221	-0.429718	-0.762447	-0.358483	1.283301e+00	-3.718262e+01	-3.589932e+01
15480	-0.111172	-0.862398	0.113105	0.374883	0.425663	-0.406778	-1.51656	-0.78452	-1.39555	-1.927414e+00	-3.875554e+01	-4.068296e+01
15500	-1.11044	-2.88572	0.15462	0.427587	0.497809	-1.32353	-2.18977	-1.1733	-1.70553	-2.014074e+00	-3.613025e+01	-3.814432e+01
15520	-1.20468	-2.32978	0.0878325	0.257819	0.443012	-1.37615	-2.59506	-0.959605	-2.55692	1.158819e+00	-3.802257e+01	-3.686375e+01
15540	-2.06581	-1.6153	0.116599	0.165375	0.488138	-2.22406	-1.60861	-2.06693	-2.09456	1.628970e+00	-3.642398e+01	-3.479501e+01
15560	-1.62924	-1.51009	0.115625	0.1736	0.4557	-1.47089	-1.98672	-1.10261	-1.28531	2.629889e-01	-3.753131e+01	-3.726832e+01
15580	-0.301236	-1.95761	0.670154	0.611472	0.47631	-0.156361	-0.745759	-0.532019	-2.44261	-7.217606e+00	-3.680488e+01	-4.402249e+01
15600	-1.41609	-2.315	0.553314	0.143444	0.489151	-0.442651	-1.79851	-1.15817	-2.27142	-3.381879e+00	-3.639247e+01	-3.977435e+01
15620	-0.982173	-0.236239	0.695198	0.154148	0.397885	-0.107579	-0.389415	-2.00784	-0.436201	-3.080843e+00	-4.009960e+01	-4.318044e+01
15640	-0.0526016	-0.137397	0.889994	0.233305	0.450357	-0.666862	-0.576112	-1.05456	-0.186486	-3.500363e+00	-3.773385e+01	-4.123422e+01
15660	-0.312199	-0.166148	0.322039	0.248287	0.461438	-0.729928	-0.419216	-0.249764	-0.104619	9.364531e-02	-3.732056e+01	-3.722691e+01
15680	-0.627436	-2.57777	0.230823	1.81596	0.478567	-0.83737	-1.35081	-0.589056	-2.84585	-6.770772e+00	-3.673025e+01	-4.350102e+01
15700	-0.90829	-1.74269	0.0560419	0.0506877	0.470863	-0.818652	-1.91356	-0.492299	-2.05095	5.669201e-01	-3.698881e+01	-3.642189e+01
15720	-0.409262	-2.63511	0.116103	0.337015	0.494745	-0.148912	-2.3539	-0.345634	-1.63583	-4.823541e-01	-3.622165e+01	-3.670401e+01
15740	-0.333019	-2.33548	0.116103	0.216177	0.461705	-0.0708694	-1.30009	-0.435397	-2.40914	-3.888143e-01	-3.731091e+01	-3.769972e+01
15760	-1.05949	-1.17509	0.1395	0.101912	0.489052	-0.753257	-1.69562	-1.78247	-0.923344	-8.828658e-01	-3.639555e+01	-3.727841e+01
15780	-0.454281	-1.70466	0.142111	0.395031	0.46373	-0.583739	-1.67672	-0.47423	-2.0279	-3.447424e-01	-3.723828e+01	-3.758303e+01
15800	-0.668848	-2.26509	0.142111	0.210471	0.449708	-0.456402	-2.62342	-0.954938	-2.48304	9.164042e-01	-3.775889e+01	-3.684249e+01
15820	-0.376247	-2.77967	0.121695	0.146556	0.45064	-0.400052	-2.75082	-0.761533	-2.59648	3.285255e+00	-3.772295e+01	-3.443770e+01
15840	-0.142432	-2.80042	0.180868	0.0786066	0.497047	-0.248407	-2.7212	-0.681801	-2.86369	3.602163e+00	-3.615284e+01	-3.255068e+01
15860	-0.0883148	-2.10293	0.0796748	0.137832	0.499044	-0.0974483	-2.60253	-0.124591	-2.14544	3.384355e+00	-3.609383e+01	-3.270948e+01
15880	-0.48523	-2.82211	0.219449	0.267985	0.479219	-0.779575	-2.31428	-0.833816	-2.89136	2.493647e-01	-3.670889e+01	-3.645953e+01
15900	-1.27904	-1.7092	0.280701	0.142928	0.48108	-1.71321	-1.81865	-1.38889	-2.27478	-9.192651e-01	-3.664827e+01	-3.756754e+01
15920	-1.08547	-2.72619	0.511894	0.216266	0.478828	-0.586972	-2.24896	-0.300027	-2.38165	-3.079726e+00	-3.672169e+01	-3.980141e+01
15940	-0.809989	-2.27603	0.151249	0.0804156	0.482947	-0.832554	-2.36167	-0.802077	-2.37105	2.964149e+00	-3.658811e+01	-3.362396e+01
15960	-0.342485	-2.66299	0.329102	0.0804156	0.479401	-0.075378	-2.65116	-0.870131	-2.67121	1.451549e+00	-3.670293e+01	-3.525138e+01
15980	-0.0890965	-2.10641	0.294435	0.138137	0.482681	-1.00717	-2.18239	-0.0868246	-2.0102	2.770888e-01	-3.659664e+01	-3.631955e+01
16000	-0.506997	-1.52587	0.0784111	0.150442	0.434522	-0.656715	-1.43792	-0.810196	-0.964394	1.409223e+00	-3.837196e+01	-3.696274e+01
16020	-0.735739	-1.75919	0.0968515	0.298916	0.475936	-0.877085	-0.664716	-1.05123	-1.29209	-1.920955e+00	-3.681733e+01	-3.873829e+01
16040	-0.772899	-1.13954	0.0987157	0.36268	0.498342	-0.381794	-1.05214	-0.572538	-0.963158	-6.462544e-01	-3.611452e+01	-3.676077e+01
16060	-0.511704	-1.86409	0.175625	0.214979	0.491205	-0.253349	-1.1732	-0.31607	-1.23749	-1.141576e+00	-3.632916e+01	-3.747074e+01
16080	-0.460933	-1.27156	0.374695	0.156258	0.482757	-1.08988	-1.3099	-0.992707	-1.80489	-1.827602e+00	-3.659420e+01	-3.842180e+01
16100	-0.864141	-0.575666	0.141033	0.297803	0.45687	-0.607083	-1.50853	-0.665334	-1.00846	-1.309821e+00	-3.748779e+01	-3.879761e+01
16120	-0.449519	-2.65554	0.141033	0.285414	0.444211	-0.564495	-2.41453	-0.839372	-2.87631	9.451711e-01	-3.797460e+01	-3.702943e+01
16140	-1.93477	-1.39062	0.106132	0.317552	0.497743	-1.84318	-1.02463	-1.79847	-2.00245	-2.452708e-01	-3.613221e+01	-3.637748e+01
16160	-0.421413	-1.28611	0.175031	0.113094	0.472067	-0.735222	-1.56214	-0.725968	-1.7283	9.943130e-01	-3.694765e+01	-3.595334e+01
16180	-1.17651	-1.75923	0.139546	0.0745622	0.479007	-1.40892	-1.58543	-1.34465	-1.7983	2.678535e+00	-3.671583e+01	-3.403730e+01
16200	-1.80161	-2.83125	0.129092	1.01052	0.461105	-1.40367	-2.71658	-1.52634	-2.48435	-3.492154e+00	-3.733262e+01	-4.082478e+01
16220	-1.41129	-1.896	0.31364	0.133344	0.449218	-1.43086	-2.6056	-1.65245	-1.84069	-1.534668e+00	-3.777783e+01	-3.931250e+01
16240	-1.69791	-2.18482	0.160297	0.561069	0.462841	-2.09447	-2.18442	-1.54662	-2.82318	-2.561702e+00	-3.727006e+01	-3.983176e+01
16260	-2.28866	-2.12889	0.116909	0.240246	0.479548	-2.47494	-2.03363	-2.40477	-2.24698	1.404706e+00	-3.669814e+01	-3.529343e+01
16280	-2.27849	-2.82655	0.175978	0.0812287	0.413437	-2.23506	-2.854	-2.08305	-2.67864	3.782527e+00	-3.931929e+01	-3.553676e+01
16300	-2.41291	-2.45117	0.130292	0.08527	0.482812	-2.62001	-1.79356	-2.72675	-2.55587	5.215169e-01	-3.659242e+01	-3.607090e+01
16320	-2.20807	-2.70417	0.566467	1.41398	0.474169	-2.29509	-2.26553	-1.68588	-1.83121	-8.538088e+00	-3.687651e+01	-4.541460e+01
16340	-2.55187	-0.824417	0.0896765	0.140624	0.495193	-2.44985	-1.25447	-2.51528	-1.25827	2.087855e+00	-3.620821e+01	-3.412035e+01
16360	-2.3104	-1.63129	0.229248	0.217023	0.493136	-2.36185	-1.60154	-2.03912	-1.6882	2.627352e-01	-3.627025e+01	-3.600752e+01
16380	-0.58289	-1.9284	0.114298	0.0460111	0.487162	-0.54493	-2.04404	-0.413877	-1.68672	2.169496e+00	-3.645445e+01	-3.428496e+01
16400	-1.44711	-2.39864	0.0616434	0.0477142	0.492526	-2.08295	-2.65219	-1.50789	-2.52126	-7.794602e-01	-3.628878e+01	-3.706824e+01
16420	-1.19796	-2.0742	0.230922	0.259779	0.478085	-0.75217	-2.02001	-1.77928	-2.20155	-1.456495e+00	-3.674611e+01	-3.820260e+01
16440	-1.30874	-1.75961	0.421215	0.136706	0.434825	-2.05869	-2.4122	-0.82077	-2.26083	-3.942420e+00	-3.835919e+01	-4.230161e+01
16460	-1.30818	-2.03862	0.0594965	0.0672237	0.466527	-1.10365	-1.73212	-1.35396	-1.86067	2.500641e+00	-3.713926e+01	-3.463862e+01
16480	-1.44769	-0.909661	0.418241	0.10531	0.491993	-1.42407	-1.09859	-0.652441	-1.10928	-1.305384e+00	-3.630506e+01	-3.761044e+01
16500	-0.323094	-0.49571	0.386618	0.392604	0.41493	-0.983189	-0.931134	-0.397292	-0.729683	-2.819343e+00	-3.924820e+01	-4.206755e+01
16520	-1.64532	-0.900073	0.249445	0.0940467	0.486172	-1.6639	-0.896898	-1.22269	-0.728365	1.076782e+00	-3.648558e+01	-3.540879e+01
16540	-1.60867	-0.280647	0.12579	0.145285	0.496884	-1.93318	-0.126311	-1.74279	-0.14921	2.508780e+00	-3.615769e+01	-3.364891e+01
16560	-1.57939	-0.128935	0.0665067	0.70544	0.490222	-1.35954	-1.69371	-1.47165	-1.11461	-3.616276e+00	-3.635937e+01	-3.997565e+01
16580	-2.74029	-1.57513	0.284649	0.320663	0.492182	-1.78103	-2.34682	-1.91787	-1.07096	-4.681411e+00	-3.629928e+01	-4.098069e+01
16600	-2.25436	-0.446984	0.265899	0.24783	0.399114	-2.37186	-0.544211	-1.51089	-0.193846	-9.643196e-01	-4.003514e+01	-4.099946e+01
16620	-2.38508	-0.0601262	0.311198	0.0550032	0.497003	-2.29625	-0.698424	-2.00257	-0.0383763	-1.505979e+00	-3.615417e+01	-3.766015e+01
16640	-1.90097	-1.4107	0.27822	0.178113	0.492914	-1.79008	-0.830599	-2.28938	-1.60075	-1.182936e+00	-3.627699e+01	-3.745992e+01
16660	-2.48652	-0.195784	0.222009	0.190486	0.485707	-2.764	-0.343832	-2.32381	-0.591523	1.291221e+00	-3.650025e+01	-3.520903e+01
16680	-2.64754	-0.970701	0.139184	0.0789339	0.495076	-2.50097	-0.283858	-2.47528	-0.434648	-1.096007e+00	-3.621172e+01	-3.730773e+01
16700	-1.91618	-1.27398	0.349622	0.0989722	0.465168	-1.86794	-1.27088	-2.0561	-1.52262	2.694747e-01	-3.718718e+01	-3.691771e+01
16720	-1.93689	-1.29873	0.0997915	0.261352	0.470976	-1.89252	-1.75134	-1.57563	-1.98117	-5.283616e-01	-3.698493e+01	-3.751329e+01
16740	-2.10946	-2.50314	0.0910525	0.332068	0.454256	-2.15885	-1.92183	-1.8708	-2.74354	4.295071e-01	-3.758546e+01	-3.715595e+01
16760	-0.824886	-2.14988	0.0861863	0.14438	0.475719	-0.500476	-2.32103	-0.700556	-2.5662	1.727104e+00	-3.682456e+01	-3.509745e+01
16780	-0.953319	-2.73616	0.233664	1.02407	0.451932	-0.712385	-2.7806	-1.15508	-2.10344	-4.476588e+00	-3.767350e+01	-4.215009e+01
16800	-1.4567	-0.456629	0.0637197	0.175618	0.494905	-1.45457	-0.413871	-1.47531	-1.17916	1.430480e+00	-3.621684e+01	-3.478636e+01
16820	-1.08402	-0.504568	0.124112	0.311514	0.398612	-1.1791	-0.281025	-1.15197	-0.241592	8.962562e-01	-4.006140e+01	-3.916515e+01
16840	-0.255301	-0.162497	0.117893	0.156145	0.488734	-0.482996	-0.430676	-0.0642159	-0.481094	3.118081e+00	-3.640542e+01	-3.328733e+01
16860	-1.00949	-0.558352	0.181627	0.516802	0.473948	-1.07879	-0.488535	-0.20069	-1.01026	-3.514193e+00	-3.688396e+01	-4.039815e+01
16880	-0.716335	-0.191281	0.25905	0.0986019	0.490095	-0.130914	-0.292437	-0.97187	-0.206565	1.475299e+00	-3.636327e+01	-3.488797e+01
16900	-0.852341	-1.21351	0.0834831	0.0986019	0.483763	-0.922288	-0.910305	-0.826622	-1.25437	3.184672e+00	-3.656198e+01	-3.337731e+01
16920	-1.16054	-1.28136	0.149955	0.0856661	0.466572	-1.30741	-1.01455	-0.252716	-1.17125	-2.893460e-01	-3.713767e+01	-3.742702e+01
16940	-1.57097	-1.61358	1.33992	0.523515	0.464886	-1.86607	-2.13775	-2.31538	-0.731473	-9.693231e+00	-3.719716e+01	-4.689039e+01
16960	-1.70876	-0.783913	0.262937	0.114157	0.476058	-1.70916	-1.0441	-0.573952	-1.43493	-3.353758e+00	-3.681324e+01	-4.016700e+01
16980	-1.66709	-1.79918	0.0360346	0.0915782	0.487946	-1.72998	-1.50289	-1.643	-1.30595	5.215629e-01	-3.642995e+01	-3.590839e+01
17000	-0.260913	-1.20535	0.0725403	0.139046	0.41963	-0.196352	-1.32033	-0.757917	-0.452992	-3.573771e-02	-3.902854e+01	-3.906428e+01
17020	-0.455598	-1.92814	0.136471	0.224353	0.48721	-0.848449	-1.41752	-0.515304	-1.49999	7.694565e-02	-3.645296e+01	-3.637602e+01
17040	-1.19968	-2.16182	0.148776	0.224353	0.487418	-1.13298	-2.5238	-1.03682	-1.78722	5.700847e-01	-3.644645e+01	-3.587636e+01
17060	-0.828202	-2.27433	0.124488	0.181507	0.467219	-0.961845	-2.53068	-0.911955	-2.26349	2.007587e+00	-3.711501e+01	-3.510742e+01
