iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
5230	-0.184874	-1.90237	0.310643	0.17911	0.499967	-0.62858	-1.45942	-0.329622	-1.41418	-1.14769	-2.19065	-1.47656	-1.38864	-2.735993e+00	-9.073293e+02	-9.100653e+02
5240	-1.39266	-1.24483	0.278197	0.17911	0.499931	-0.228822	-1.68673	-1.04308	-1.45486	-0.258675	-1.70078	-0.62711	-1.13912	-1.133035e+01	-9.073921e+02	-9.187224e+02
5250	-0.760144	-1.27165	0.0822501	0.115502	0.499931	-0.812688	-0.833067	-1.29541	-0.794211	-0.603179	-2.02575	-0.331878	-2.43035	-2.632211e-02	-9.073921e+02	-9.074184e+02
5260	-0.166017	-2.16646	0.854161	0.716431	0.499467	-1.39472	-0.614174	-0.731122	-0.927219	-0.247079	-2.74197	-0.421783	-2.81563	-1.046398e+01	-9.082129e+02	-9.186769e+02
5270	-1.05202	-0.605767	0.225246	0.661633	0.499988	-1.33415	-1.05587	-0.87644	-1.30251	-0.72644	-1.40093	-0.102903	-1.34883	-9.354646e+00	-9.072924e+02	-9.166471e+02
5280	-0.701938	-1.16247	0.162938	0.257383	0.499405	-0.568763	-0.321582	-0.625161	-0.220763	-0.642823	-0.649377	-0.74326	-0.548093	1.069701e-01	-9.083226e+02	-9.082156e+02
5290	-0.174193	-0.940882	0.113891	0.0966977	0.499716	-0.45718	-1.0124	-0.170696	-0.603971	-0.586523	-0.857283	-1.04722	-0.81625	2.634503e+00	-9.077735e+02	-9.051390e+02
5300	-0.623571	-1.28215	0.096779	0.0966977	0.499642	-0.443879	-1.39948	-0.685627	-1.60711	-0.867141	-1.45231	-1.1179	-1.5875	5.056533e+00	-9.079036e+02	-9.028471e+02
5310	-0.629836	-1.83289	0.096779	0.109006	0.498196	-0.857801	-2.02957	-0.826979	-1.64737	-0.335664	-1.62142	-0.845646	-1.36214	3.364014e+00	-9.104706e+02	-9.071065e+02
5320	-0.275107	-1.64166	0.096779	0.109006	0.498592	-0.634799	-1.90469	-0.47505	-2.19836	-0.470731	-1.43155	-0.182336	-1.349	4.795026e+00	-9.097661e+02	-9.049711e+02
5330	-0.450175	-1.79899	0.262885	0.197127	0.4993	-0.302546	-1.93076	-0.527507	-2.4414	-0.862471	-1.69203	-1.11688	-2.50615	-3.695443e-01	-9.085095e+02	-9.088790e+02
5340	-0.537645	-2.11316	0.134343	0.269797	0.499733	-0.50671	-1.5783	-0.624991	-0.541726	-0.435019	-2.69342	-0.659984	-2.31191	-4.556661e-01	-9.077422e+02	-9.081978e+02
5350	-0.88096	-2.17903	0.134343	2.04303	0.499729	-0.688609	-1.83516	-0.276426	-1.8766	-1.0189	-2.085	-0.965345	-1.99529	-7.765347e+00	-9.077500e+02	-9.155153e+02
5360	-0.902325	-1.67027	0.126519	1.50041	0.499729	-0.963244	-1.24275	-0.953184	-1.29164	-1.32808	-1.34303	-1.35789	-1.52597	-6.135113e+00	-9.077500e+02	-9.138851e+02
5370	-0.292667	-1.43449	0.0571325	0.171543	0.499751	-0.0930133	-2.07446	-0.421326	-2.15155	-0.293489	-0.771511	-0.564396	-0.31176	1.794612e+00	-9.077117e+02	-9.059171e+02
5380	-0.12922	-1.40747	0.0759779	0.171543	0.499635	-0.173344	-1.0344	-0.266237	-1.33084	-0.301284	-1.78571	-0.258869	-1.63652	5.185477e+00	-9.079163e+02	-9.027308e+02
5390	-0.460392	-1.52808	0.0759779	0.171543	0.499965	-0.4342	-1.13601	-0.290348	-1.05023	-0.436371	-1.60674	-0.83724	-1.66099	4.376750e+00	-9.073323e+02	-9.029556e+02
5400	-0.395659	-0.981702	0.0759779	0.0771661	0.499965	-0.611421	-1.06422	-1.22072	-1.07417	-0.286372	-0.845048	-0.407658	-0.889534	4.038361e+00	-9.073323e+02	-9.032939e+02
5410	-0.276299	-0.833524	0.106575	0.168494	0.499563	-0.41891	-1.41298	-0.134511	-2.15963	-0.326155	-0.403052	-0.418453	0.110705	2.584184e-02	-9.080433e+02	-9.080174e+02
5420	-0.526308	-1.41324	0.1627	0.17892	0.499872	-0.924154	-2.11671	-1.18749	-2.17619	-0.565507	-1.19537	-0.13354	-0.992841	1.153605e+00	-9.074961e+02	-9.063425e+02
5430	-0.832836	-2.02876	0.1627	0.17892	0.499401	-0.840108	-1.61609	-0.473336	-1.23955	-0.961996	-1.47374	-1.68905	-0.967425	-1.756892e+00	-9.083309e+02	-9.100878e+02
5440	-1.03835	-1.52962	0.405713	0.0619266	0.49949	-0.797675	-1.36927	-0.212429	-1.33978	-1.00077	-1.73741	-0.945785	-1.5456	-5.271066e-01	-9.081726e+02	-9.086997e+02
5450	-0.564539	-1.49688	0.0393062	0.862783	0.498218	-0.389273	-0.622495	-0.548473	-0.848292	-0.518414	-1.07157	-0.660331	-0.975802	-2.700403e+00	-9.104318e+02	-9.131322e+02
5460	-0.529905	-1.42731	0.129781	0.286651	0.499875	-0.352372	-0.712334	-0.166754	-0.855378	-0.23477	-0.191085	-0.566643	0.0301127	-8.705593e-01	-9.074920e+02	-9.083626e+02
5470	-0.518047	-1.31097	0.0395072	0.0834464	0.499733	-0.601366	-1.33275	-0.781722	-1.25317	-0.572054	-1.21448	-0.381667	-1.22888	5.873834e+00	-9.077420e+02	-9.018682e+02
5480	-0.326277	-1.01104	0.0979709	0.0834464	0.499958	-0.29849	-0.77725	-0.09054	-0.88808	-0.504786	-1.61599	-0.739863	-1.25928	2.882496e+00	-9.073440e+02	-9.044615e+02
5490	-0.505729	-1.29841	0.111879	0.0834464	0.499894	-0.504401	-0.940344	-0.231909	-0.905692	-0.434112	-1.449	-0.346674	-1.28725	5.596407e+00	-9.074577e+02	-9.018613e+02
5500	-0.539861	-1.52427	0.157036	0.0618048	0.498453	-0.822418	-1.84647	-0.945692	-2.2788	-0.937993	-1.7135	-1.09514	-1.62793	2.826753e+00	-9.100128e+02	-9.071860e+02
5510	-0.635441	-1.69678	0.505659	0.0618048	0.49816	-0.858419	-1.97373	-0.84204	-2.1323	-1.56452	-1.58328	-0.980513	-1.5445	7.112863e-02	-9.105347e+02	-9.104636e+02
5520	-0.516979	-1.49707	0.321768	0.1597	0.498663	-1.08833	-1.91431	-0.643254	-2.00563	-1.36476	-1.22916	-1.61047	-1.11305	-7.017142e-01	-9.096405e+02	-9.103422e+02
5530	-0.500418	-1.57465	1.23599	0.1597	0.499849	-0.273977	-1.6489	-0.14521	-2.43149	-1.58787	-1.60572	-1.41876	-2.18322	-6.040952e+00	-9.075379e+02	-9.135788e+02
5540	-1.14062	-1.31229	0.425931	0.155013	0.499511	-1.09555	-1.77118	-0.56645	-0.895877	-0.737821	-0.704594	-2.08331	-1.17356	-9.863505e+00	-9.081363e+02	-9.179998e+02
5550	-0.607791	-1.47653	0.144264	0.226481	0.498164	-0.268161	-1.45893	-0.419955	-1.4362	-0.496529	-0.784252	-1.02881	-0.310713	7.847565e-01	-9.105272e+02	-9.097425e+02
5560	-0.78764	-1.41969	0.144264	0.35122	0.498631	-0.244224	-1.2461	-0.40673	-1.06045	-1.41816	-0.45044	-1.1158	-1.34091	-3.915877e+00	-9.096964e+02	-9.136123e+02
5570	-0.789212	-1.06292	0.111586	0.211384	0.498984	-0.610478	-0.97307	-0.35453	-0.364324	-1.11787	-1.19026	-0.827968	-1.33855	6.504249e-01	-9.090700e+02	-9.084196e+02
5580	-0.512226	-1.12709	0.111586	0.198618	0.499657	-0.625548	-0.63325	-1.62537	-0.845286	-0.708991	-1.74431	-0.813083	-2.03445	-2.473412e+00	-9.078777e+02	-9.103511e+02
5590	-0.517999	-1.30884	0.099265	0.336972	0.499218	-0.900086	-0.581137	-0.939385	-0.164416	-0.190284	-1.20468	-0.432652	-1.59595	2.682587e-01	-9.086540e+02	-9.083857e+02
5600	-0.791696	-1.30527	0.0318248	0.112465	0.499935	-0.611645	-0.909799	-0.35286	-1.03332	-0.5922	-1.08591	-0.463943	-1.25682	1.368939e+00	-9.073847e+02	-9.060158e+02
5610	-0.281254	-1.30527	0.243774	0.0656258	0.499935	-0.453936	-0.802851	-0.260258	-0.714671	-0.605728	-1.23257	-0.135663	-1.45662	2.025834e+00	-9.073847e+02	-9.053589e+02
5620	-0.398383	-0.905544	0.423967	0.0654228	0.499948	-0.243525	-0.546844	-0.926607	-0.834294	-0.248692	-0.920373	-0.881226	-0.472259	-1.605917e+00	-9.073617e+02	-9.089676e+02
5630	-0.738209	-0.976167	0.260418	0.0654228	0.499962	-0.779114	-0.678279	-1.0407	-0.647552	-0.37079	-1.02008	-0.348295	-0.885861	2.179512e+00	-9.073382e+02	-9.051587e+02
5640	-0.273943	-0.761936	0.0856643	0.103949	0.499962	-0.112017	-0.615394	-0.517273	-0.809754	-0.148525	-0.904684	-0.202789	-0.791088	4.956537e+00	-9.073382e+02	-9.023817e+02
5650	-0.576889	-0.6913	0.0856643	0.47961	0.499478	-0.185826	-0.830003	-0.254407	-1.15171	-0.688644	-0.383473	-0.590159	-2.01437	-3.753256e+00	-9.081945e+02	-9.119478e+02
5660	-0.524216	-1.55748	0.0856643	2.16226	0.499582	-0.470139	-0.556415	-0.328188	-0.258858	-0.625653	-0.201468	-0.461258	-0.265931	-5.143978e+00	-9.080104e+02	-9.131544e+02
5670	-0.455177	-1.87827	0.0856643	1.61343	0.49943	-0.839298	-1.53825	-0.859529	-1.09056	-0.424823	-2.55479	-0.408321	-1.76635	-4.384284e+00	-9.082788e+02	-9.126631e+02
5680	-0.495731	-1.96595	0.0658339	0.352536	0.498243	-0.779001	-2.55007	-1.07502	-2.53251	-0.186863	-2.31074	-0.328578	-2.724	7.042498e-01	-9.103872e+02	-9.096829e+02
5690	-0.253012	-2.94199	0.124207	0.590752	0.499827	-0.484162	-2.55174	-0.418406	-2.36631	-0.61332	-2.78814	-0.702128	-2.48851	-2.669085e+00	-9.075761e+02	-9.102452e+02
5700	-0.39049	-2.19541	0.0574777	0.705702	0.499918	-0.330893	-1.72859	-0.454801	-2.67831	-0.46838	-1.85872	-0.386787	-1.2755	-1.322029e+00	-9.074159e+02	-9.087380e+02
5710	-0.586691	-1.4374	0.171954	0.395055	0.499394	-0.390191	-1.23439	-0.728391	-1.60136	-0.31232	-0.962671	-0.280404	-1.91224	-1.184994e+00	-9.083422e+02	-9.095272e+02
5720	-0.593414	-1.40047	0.109867	0.377836	0.499513	-0.595363	-1.90969	-0.264704	-1.62272	-0.20006	-1.10865	-0.445626	-0.624155	4.152043e-02	-9.081321e+02	-9.080906e+02
5730	-1.08956	-1.47416	0.109867	0.124887	0.499551	-1.17348	-1.49362	-1.40829	-1.20475	-1.10288	-1.28374	-1.46139	-1.51335	1.961893e+00	-9.080640e+02	-9.061021e+02
5740	-1.07554	-0.812519	0.332185	0.138049	0.499968	-1.29005	-0.531945	-0.893769	-0.796485	-1.45274	-1.45442	-1.5091	-1.48381	-4.242677e+00	-9.073265e+02	-9.115691e+02
5750	-0.452543	-1.51132	1.98874	0.0753164	0.499638	-1.70814	-1.31439	-0.401673	-1.49396	-1.15438	-1.71742	-1.28508	-1.66036	-4.440915e+00	-9.079114e+02	-9.123523e+02
5760	-0.49636	-1.71233	0.498963	0.106745	0.499465	-1.3228	-1.3567	-0.965107	-1.45892	-0.0930122	-1.99708	-1.22224	-1.82166	-1.145618e+00	-9.082167e+02	-9.093623e+02
5770	-0.800772	-1.46814	0.599182	0.156776	0.499369	-0.363855	-1.73392	-1.43398	-1.28314	-1.68658	-2.11674	-2.05527	-2.67491	-5.723750e+00	-9.083867e+02	-9.141104e+02
5780	-0.561515	-1.78582	0.669356	0.131082	0.498214	-1.29981	-1.56907	-1.36113	-1.32768	-1.87163	-1.55732	-1.94996	-1.76949	-2.235664e+00	-9.104383e+02	-9.126739e+02
5790	-0.560833	-1.81623	1.28747	0.0899861	0.499872	-1.62143	-1.42632	-0.517795	-1.22086	-1.50561	-1.40029	-0.789383	-1.37274	-4.962174e+00	-9.074967e+02	-9.124589e+02
5800	-0.464597	-1.5914	0.672689	0.121254	0.499169	-0.846622	-1.86796	-0.601527	-2.46185	-1.89164	-1.7826	-0.391359	-1.65757	-4.709223e+00	-9.087419e+02	-9.134512e+02
5810	-0.883349	-1.42391	0.522373	0.121254	0.499942	-0.360384	-1.68996	-0.708278	-1.1264	-1.84202	-1.06751	-1.97932	-1.07515	-3.124796e+00	-9.073739e+02	-9.104987e+02
5820	-0.429749	-1.75018	0.185075	0.0999167	0.499582	-0.475903	-2.09614	-0.663304	-1.80809	-0.121447	-1.14059	-0.649681	-0.940369	2.088089e+00	-9.080106e+02	-9.059226e+02
5830	-0.239621	-1.45131	0.357562	0.197143	0.498432	-0.539135	-1.03098	-1.50811	-1.37717	-0.66968	-1.61744	-0.724341	-1.75255	-1.255484e+00	-9.100512e+02	-9.113067e+02
5840	-0.480303	-0.635814	0.477971	0.313664	0.499998	-0.281082	-0.938865	-1.03697	-1.45882	-0.36917	-0.810382	-0.271132	-1.74987	-6.049825e+00	-9.072748e+02	-9.133246e+02
5850	-0.33225	-2.01319	0.0593852	1.207	0.499923	-0.532701	-0.658518	-0.645585	-0.530158	-0.196536	-1.57861	-0.272026	-0.0631	-4.011668e+00	-9.074062e+02	-9.114179e+02
5860	-0.289452	-2.16909	2.38489	0.690232	0.499918	-0.875207	-2.31538	-0.853944	-2.13826	-0.724415	-1.18607	-0.310786	-2.22663	-1.307723e+01	-9.074157e+02	-9.204929e+02
5870	-1.27013	-2.187	0.186286	2.18801	0.499705	-1.15948	-2.09546	-1.44764	-2.20519	-0.538364	-1.05447	-0.611315	-2.63972	-1.372276e+01	-9.077913e+02	-9.215141e+02
5880	-0.342541	-0.843491	0.235606	2.34719	0.499745	-1.02107	-1.52157	-0.153732	-0.71962	-0.560052	-2.30482	-0.974971	-2.43128	-1.228495e+01	-9.077223e+02	-9.200072e+02
5890	-0.749988	-2.47737	0.611691	0.214201	0.499363	-0.94195	-1.57376	-0.810168	-1.37845	-1.33476	-2.61982	-0.966059	-1.92303	-6.574912e+00	-9.083981e+02	-9.149730e+02
5900	-0.621646	-2.1956	2.50477	0.170304	0.499363	-0.736431	-1.27152	-0.180834	-1.35974	-1.83723	-1.8114	-0.725657	-1.28467	-1.058637e+01	-9.083971e+02	-9.189834e+02
5910	-0.251488	-1.73529	0.473064	0.102331	0.499702	-0.457634	-1.82547	-0.415093	-1.94857	-1.20577	-1.28374	-2.09164	-1.15615	-7.787263e-01	-9.077979e+02	-9.085767e+02
5920	-0.417254	-1.76238	0.0608059	0.102331	0.499782	-0.345115	-1.39705	-0.3133	-1.20803	-0.770821	-1.97967	-0.556138	-1.73622	4.835309e+00	-9.076564e+02	-9.028211e+02
5930	-0.202228	-1.97304	0.0608059	0.135807	0.499325	-0.444147	-1.84643	-0.412011	-1.88182	-0.375899	-1.56681	-0.126047	-1.69081	4.858070e+00	-9.084647e+02	-9.036066e+02
5940	-0.659935	-1.70134	0.207602	0.153709	0.498726	-1.04517	-1.39115	-0.920431	-1.55913	-0.640442	-1.86188	-0.658462	-1.82436	2.686754e+00	-9.095281e+02	-9.068413e+02
5950	-0.432657	-1.81753	0.165157	0.945142	0.499559	-0.16136	-2.01389	-0.485393	-0.754509	-0.527569	-2.46293	-0.435441	-2.28607	-3.436586e+00	-9.080499e+02	-9.114865e+02
5960	-0.462327	-1.8548	0.354672	0.444063	0.499706	-0.343836	-1.0132	-1.46354	-1.22743	-1.0265	-1.50774	-1.03498	-1.57594	-5.055846e+00	-9.077899e+02	-9.128458e+02
5970	-0.171465	-1.43792	0.547542	0.593946	0.499758	-0.952121	-1.1702	-1.73237	-0.075168	-0.918785	-2.71289	-1.55456	-2.1654	-9.590762e+00	-9.076986e+02	-9.172894e+02
5980	-0.277569	-1.00864	0.861429	0.406794	0.499967	-0.0964428	-0.021106	-0.864475	-0.752223	-0.277389	-0.244815	-0.296734	-0.474165	-7.593044e+00	-9.073291e+02	-9.149222e+02
5990	-0.669162	-1.54771	0.882607	0.168104	0.499978	-0.863026	-1.56585	-0.652505	-1.95238	-1.53313	-1.53927	-1.4958	-0.705017	-5.018901e+00	-9.073097e+02	-9.123286e+02
6000	-0.603296	-1.6928	0.12621	0.1967	0.499583	-0.460569	-1.56551	-0.63564	-1.67156	-1.19068	-1.69146	-1.59472	-1.61118	2.126311e+00	-9.080080e+02	-9.058817e+02
6010	-0.303063	-1.80087	0.12621	0.230197	0.499983	-0.234181	-2.27564	-0.155275	-2.15637	-0.356642	-2.37819	-1.05351	-2.18039	1.498596e+00	-9.073000e+02	-9.058014e+02
6020	-0.576708	-2.2904	0.164516	0.330602	0.499983	-0.244188	-2.59463	-0.451051	-2.96839	-1.50284	-2.9749	-1.05702	-2.33745	-3.194222e+00	-9.073000e+02	-9.104943e+02
6030	-0.452549	-2.6723	0.325646	0.1101	0.499976	-0.185506	-2.7622	-0.240063	-2.95642	-0.483206	-2.92908	-0.948892	-2.37436	2.947176e-01	-9.073133e+02	-9.070185e+02
6040	-1.465	-2.27893	0.260418	0.174983	0.499936	-0.970648	-2.38263	-0.710734	-2.34294	-1.05591	-2.65866	-0.576732	-2.76084	-6.356263e+00	-9.073830e+02	-9.137393e+02
6050	-0.739767	-2.10057	0.243421	0.0713111	0.497495	-0.446604	-2.37145	-0.943753	-2.18862	-0.290653	-2.31745	-0.154426	-2.3052	2.281791e+00	-9.117202e+02	-9.094384e+02
6060	-1.13132	-2.06461	0.0890009	0.322272	0.499461	-0.842385	-1.60773	-0.687355	-1.19292	-0.732459	-1.53084	-0.3814	-1.15605	-3.447382e+00	-9.082235e+02	-9.116709e+02
6070	-0.761315	-1.38667	0.0898332	0.0653347	0.49975	-0.88233	-1.17442	-0.622456	-0.853213	-0.620635	-0.949095	-0.953711	-1.33214	2.051483e+00	-9.077123e+02	-9.056608e+02
6080	-0.501274	-1.3271	0.190457	0.314954	0.499201	-0.293626	-1.28243	-0.140181	-2.02051	-0.906709	-1.72509	-1.37197	-1.65971	-7.340706e-01	-9.086843e+02	-9.094184e+02
6090	-0.462171	-1.82514	0.0689223	0.0686725	0.499183	-0.931085	-1.27196	-0.35911	-1.10218	-0.633963	-1.40775	-0.82422	-1.47998	-1.871092e-01	-9.087170e+02	-9.089041e+02
6100	-0.381118	-2.3089	0.164393	0.0686725	0.499586	-0.234594	-1.84002	-0.259002	-1.64156	-0.812042	-1.85747	-1.16517	-1.71737	1.415300e+00	-9.080022e+02	-9.065869e+02
6110	-0.131002	-1.56716	0.128841	0.186966	0.499586	-0.109054	-1.18621	-0.18733	-1.44799	-0.406875	-1.52207	-0.808845	-1.68628	3.934826e+00	-9.080022e+02	-9.040674e+02
6120	-0.293216	-2.36445	0.128841	0.28476	0.499662	-0.277146	-1.39958	-0.487001	-1.32737	-0.64115	-1.93681	-0.898804	-2.17715	-3.204564e-01	-9.078687e+02	-9.081892e+02
6130	-0.403272	-2.3987	0.402762	0.368841	0.499039	-0.680291	-1.51678	-0.261122	-0.898603	-0.336823	-2.18848	-0.216189	-1.87602	-4.335255e+00	-9.089725e+02	-9.133077e+02
6140	-0.146379	-1.44673	0.24097	0.0818189	0.499785	-0.349677	-1.75344	-1.00577	-1.78594	-0.937574	-1.88883	-0.534612	-1.96864	6.746046e-01	-9.076512e+02	-9.069766e+02
6150	-0.463129	-1.29177	0.133678	0.452283	0.499785	-0.552438	-1.58381	-0.401291	-1.69645	-0.163275	-2.48505	-0.518169	-2.38225	-1.091945e+00	-9.076512e+02	-9.087431e+02
6160	-0.160497	-1.39693	0.0262773	0.128999	0.499253	-0.374933	-1.27877	-0.483977	-0.882925	-0.200059	-1.74098	-0.202264	-1.73349	2.394190e+00	-9.085930e+02	-9.061988e+02
6170	-0.157035	-1.58507	0.162549	0.163427	0.499963	-0.695788	-1.25879	-0.316668	-0.386692	-0.378541	-1.46339	-0.754465	-1.41956	1.936358e-01	-9.073353e+02	-9.071417e+02
6180	-0.858984	-1.39793	0.172079	0.341959	0.499303	-1.13021	-1.15799	-1.22438	-1.03387	-0.303889	-0.969958	-0.710057	-1.46755	-1.937569e+00	-9.085033e+02	-9.104408e+02
6190	-0.357669	-1.6927	0.0665054	0.630129	0.499756	-1.05427	-2.28128	-1.1841	-2.57715	-0.088679	-0.0476622	-0.366119	-1.26135	-6.483445e+00	-9.077013e+02	-9.141848e+02
6200	-0.188138	-1.49107	0.12086	0.51447	0.499192	-0.0892823	-1.02177	-0.813663	-1.12194	-0.324861	-1.01187	-0.199514	-1.60522	-1.411555e+00	-9.087015e+02	-9.101131e+02
6210	-0.640695	-1.98773	0.12086	0.357089	0.499785	-0.614497	-1.74571	-1.14922	-0.164097	-0.192856	-1.76498	-0.235337	-1.21193	-3.832822e+00	-9.076501e+02	-9.114830e+02
6220	-0.402791	-0.791115	0.287528	0.31708	0.499581	-1.22429	-0.901119	-1.47338	-1.20648	-0.125417	-1.79514	-0.143946	-2.26642	-4.423836e+00	-9.080112e+02	-9.124351e+02
6230	-0.299659	-1.58405	0.123759	0.906517	0.499117	-0.531131	-0.762824	-0.608094	-0.662297	-0.393894	-1.67813	-0.670353	-2.24594	-2.409157e+00	-9.088345e+02	-9.112437e+02
6240	-0.281489	-1.1939	0.131883	0.280228	0.499869	-0.947678	-1.12899	-0.897294	-0.823488	-0.219714	-0.703425	-0.362178	-1.68985	-9.647179e-01	-9.075028e+02	-9.084675e+02
6250	-0.287365	-1.33061	0.131883	0.175946	0.499585	-0.157728	-1.22398	-0.286066	-1.83034	-0.169387	-0.824559	-0.413089	-1.36015	2.717974e+00	-9.080049e+02	-9.052869e+02
6260	-0.502142	-1.39918	0.216892	0.350373	0.499494	-0.740874	-1.93093	-0.162333	-0.948881	-0.472967	-1.70989	-0.531546	-2.13147	-2.393550e+00	-9.081661e+02	-9.105597e+02
6270	-0.101665	-1.83624	0.250947	0.861212	0.499741	-0.252939	-1.0816	-0.851123	-1.5149	-0.150906	-2.43448	-0.132734	-2.73965	-4.131174e+00	-9.077277e+02	-9.118588e+02
6280	-1.12008	-1.80222	0.275676	0.295176	0.499701	-0.827932	-1.82822	-0.961752	-1.31981	-0.23489	-2.66223	-0.292484	-2.23601	-5.493699e+00	-9.077985e+02	-9.132922e+02
6290	-0.94338	-1.74007	0.191578	0.567024	0.499337	-1.41126	-0.185299	-1.49186	-1.22593	-0.636071	-2.69741	-1.0177	-2.25678	-7.207130e+00	-9.084437e+02	-9.156508e+02
6300	-0.53894	-2.21362	0.136229	0.301786	0.499905	-1.09014	-0.684043	-1.3693	-0.690937	-1.30299	-2.14232	-1.41212	-1.63983	-5.791662e+00	-9.074381e+02	-9.132298e+02
6310	-0.667101	-1.43253	0.319176	0.355802	0.499742	-0.693388	-1.46788	-0.695283	-0.614683	-1.41837	-1.83514	-1.92554	-0.900214	-5.006303e+00	-9.077274e+02	-9.127337e+02
6320	-0.252546	-1.72733	0.272106	0.353489	0.499041	-1.00661	-1.92262	-1.80531	-2.59991	-0.759466	-1.57132	-1.2758	-1.85221	-4.084048e+00	-9.089679e+02	-9.130519e+02
6330	-1.16956	-1.5887	0.147589	0.142592	0.499428	-1.46606	-1.29856	-1.13499	-1.74597	-0.749181	-1.67708	-1.05171	-1.61437	-8.191441e-01	-9.082820e+02	-9.091012e+02
6340	-0.804131	-1.4002	0.120497	0.0721595	0.499018	-0.966734	-1.43245	-1.17791	-1.38344	-0.110845	-1.52866	-0.293814	-1.50166	4.124913e+00	-9.090097e+02	-9.048848e+02
6350	-0.142536	-1.32343	0.134602	0.160023	0.499875	-0.243297	-0.833097	-0.194846	-1.27266	-0.17144	-1.69958	-0.512346	-1.39779	3.236184e+00	-9.074912e+02	-9.042550e+02
6360	-0.818896	-1.54523	0.134602	0.225353	0.499871	-1.17798	-1.81586	-1.24524	-1.27313	-0.775381	-1.39954	-1.15235	-2.18992	-4.559403e-01	-9.074989e+02	-9.079549e+02
6370	-0.785336	-1.52693	0.134602	0.289808	0.499693	-1.15029	-0.527714	-1.68243	-0.619924	-1.08082	-1.61412	-0.878729	-1.63297	-1.715279e+00	-9.078133e+02	-9.095285e+02
6380	-0.971217	-1.53622	0.0652275	0.185091	0.499648	-1.40491	-1.07295	-1.04156	-0.970217	-1.49041	-1.76015	-1.39951	-1.58494	-1.436071e+00	-9.078924e+02	-9.093284e+02
6390	-0.466497	-1.82981	0.838427	0.199725	0.499274	-1.78608	-1.54577	-0.647977	-2.37323	-0.5242	-1.19669	-1.85563	-1.17181	-7.651488e+00	-9.085549e+02	-9.162064e+02
6400	-0.603679	-2.44959	0.875032	0.375113	0.499366	-1.1482	-2.10222	-0.962541	-2.31273	-1.88699	-2.59805	-1.80217	-2.01776	-7.377335e+00	-9.083922e+02	-9.157696e+02
6410	-1.28012	-1.12396	1.68304	0.391481	0.499226	-0.123327	-1.59065	-0.859185	-2.72932	-1.13432	-2.10318	-1.60458	-2.61038	-1.626458e+01	-9.086400e+02	-9.249046e+02
6420	-0.803643	-1.71469	0.14293	0.231029	0.499936	-1.02665	-1.77906	-1.20005	-2.33347	-0.760935	-1.47809	-0.518817	-1.75029	1.217379e+00	-9.073828e+02	-9.061654e+02
6430	-0.930924	-1.13786	0.190056	0.266656	0.499635	-0.949302	-1.25515	-1.51044	-0.83138	-0.935681	-1.02782	-1.24668	-1.41906	-1.860775e+00	-9.079162e+02	-9.097770e+02
6440	-0.320886	-1.5871	0.0913526	0.160145	0.499996	-0.5174	-1.71676	-0.627853	-1.24813	-0.538473	-1.11848	-0.692851	-1.23959	3.993530e+00	-9.072771e+02	-9.032836e+02
6450	-0.500406	-1.19036	0.0913526	0.106335	0.499461	-0.825434	-1.09816	-0.426829	-0.224746	-0.26597	-0.822425	-0.425854	-1.388	-8.226618e-01	-9.082240e+02	-9.090466e+02
6460	-0.582651	-1.2315	0.0925857	0.235028	0.498588	-1.0403	-0.594434	-0.645038	-1.28385	-0.986086	-0.79892	-1.15307	-0.790251	-1.288533e+00	-9.097738e+02	-9.110623e+02
6470	-0.164538	-0.918547	0.181766	0.235028	0.499823	-0.113031	-0.754114	-0.627491	-0.855628	-0.544074	-0.965725	-0.647614	-1.05915	1.152335e+00	-9.075828e+02	-9.064304e+02
6480	-0.22212	-1.26595	0.199687	0.425935	0.499806	-0.720481	-1.47145	-0.872521	-1.53165	-0.357506	-1.33058	-0.768863	-2.00176	-1.612180e+00	-9.076129e+02	-9.092251e+02
6490	-0.214077	-1.81129	0.403535	1.57045	0.499295	-0.698113	-2.96117	-0.77002	-2.08708	-0.578357	-1.47975	-1.55405	-0.119558	-1.020553e+01	-9.085185e+02	-9.187241e+02
6500	-0.779356	-1.81898	0.516624	0.480298	0.499046	-0.84166	-2.66771	-0.745042	-2.98673	-0.790243	-1.43707	-1.17198	-0.789713	-5.970169e+00	-9.089598e+02	-9.149299e+02
6510	-0.647043	-1.99793	0.0507178	0.522839	0.499912	-0.764714	-3.00803	-0.809058	-2.53445	-0.758191	-1.74177	-1.08031	-1.87253	-9.522906e-01	-9.074257e+02	-9.083780e+02
6520	-0.310584	-1.93558	0.267381	0.307493	0.498539	-0.946169	-2.71059	-0.532195	-2.91926	-0.535541	-2.03766	-0.748236	-1.95678	-1.397579e+00	-9.098605e+02	-9.112581e+02
6530	-0.49949	-2.40049	0.15975	0.0463549	0.497227	-0.22112	-1.98429	-0.334121	-2.17679	-0.719495	-2.48999	-1.47489	-2.51034	9.446136e-01	-9.121994e+02	-9.112548e+02
