iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.2)	lnk_e(1.2)	LnPrior	LnData	LnPosterior
13660	-0.718428	-2.50175	0.244465	0.0861945	0.487764	-1.56337	-2.6294	-0.376084	-2.09762	-6.809942e-01	-3.643563e+01	-3.711663e+01
13680	-0.621216	-2.66282	0.325913	0.225525	0.448618	-1.0551	-2.69335	-1.6664	-2.26202	-2.210062e+00	-3.780111e+01	-4.001117e+01
13700	-0.495027	-1.13476	0.0815137	0.117755	0.488929	-0.300596	-1.26956	-0.363275	-1.28341	3.052798e+00	-3.639937e+01	-3.334657e+01
13720	-0.337593	-1.17979	0.358252	0.117755	0.480036	-0.42441	-1.28592	-0.179961	-1.51686	2.979948e-01	-3.668219e+01	-3.638419e+01
13740	-1.48985	-2.7986	0.10076	0.319982	0.435511	-0.977541	-2.20962	-1.40392	-2.36805	-2.081175e-01	-3.833037e+01	-3.853849e+01
13760	-0.433258	-1.26546	0.0891446	0.251981	0.449078	-0.248811	-0.917513	-0.0448267	-1.37346	5.706524e-01	-3.778325e+01	-3.721260e+01
13780	-0.636788	-0.155337	0.204697	0.35003	0.472013	-0.0722114	-0.219231	-0.392154	-1.4757	-3.140168e+00	-3.694952e+01	-4.008968e+01
13800	-0.195453	-2.78407	0.375243	0.193904	0.496113	-0.0593819	-2.37324	-0.140685	-2.85328	4.375084e-01	-3.618067e+01	-3.574316e+01
13820	-1.11798	-2.04209	0.930931	0.0757459	0.492489	-1.69769	-2.20795	-1.9861	-2.33013	-3.948863e+00	-3.628993e+01	-4.023879e+01
13840	-0.952513	-1.65295	0.318916	0.0762001	0.491216	-1.58084	-1.73871	-0.848643	-1.59753	3.076513e-01	-3.632881e+01	-3.602116e+01
13860	-1.38003	-2.296	0.223788	0.0988661	0.486105	-2.16348	-1.8848	-1.75008	-2.19357	-6.842395e-01	-3.648768e+01	-3.717192e+01
13880	-2.10218	-1.9129	0.198887	0.0464855	0.473037	-1.98005	-2.16241	-1.17038	-1.7941	-1.100928e+00	-3.691471e+01	-3.801564e+01
13900	-1.62122	-2.69485	0.0736714	0.121711	0.481317	-1.90071	-2.85802	-1.44764	-2.07233	1.667886e+00	-3.664062e+01	-3.497273e+01
13920	-1.32765	-0.863493	0.064013	0.348728	0.455927	-1.61412	-0.976985	-1.42226	-1.67984	-8.776272e-01	-3.752286e+01	-3.840048e+01
13940	-1.05361	-1.61744	0.0662187	0.196662	0.446022	-1.03219	-1.30767	-1.08495	-1.35498	1.998145e+00	-3.790277e+01	-3.590462e+01
13960	-1.43063	-2.56376	0.161754	0.156071	0.472343	-2.04929	-2.87769	-1.64713	-2.49572	7.219718e-01	-3.693827e+01	-3.621629e+01
13980	-1.06445	-2.13126	0.175711	0.25262	0.473992	-0.799054	-2.32363	-0.704924	-2.58192	-4.510895e-01	-3.688245e+01	-3.733354e+01
14000	-0.46324	-2.59918	0.189541	0.742797	0.499897	-1.26559	-2.56815	-0.877908	-1.8564	-4.817061e+00	-3.606882e+01	-4.088588e+01
14020	-1.91305	-1.66434	0.147536	0.195286	0.473897	-2.08187	-1.69504	-1.93467	-2.44207	-4.845755e-02	-3.688566e+01	-3.693412e+01
14040	-2.67193	-1.25328	0.103879	0.049865	0.49731	-2.03718	-0.936407	-2.45341	-1.37607	6.868743e-01	-3.614504e+01	-3.545816e+01
14060	-2.33528	-1.12997	0.0820017	0.264519	0.497958	-2.37974	-1.03862	-2.19817	-0.965079	1.386669e+00	-3.612586e+01	-3.473919e+01
14080	-1.83775	-0.553271	0.118659	0.501476	0.433334	-2.0368	-0.729561	-2.07696	-0.992718	-1.056297e+00	-3.842226e+01	-3.947856e+01
14100	-0.695344	-0.112263	0.226123	0.417202	0.478127	-1.10611	-0.0381626	-1.4061	-0.141199	-2.013982e+00	-3.674475e+01	-3.875873e+01
14120	-2.27186	-0.486735	0.286232	0.218492	0.488761	-2.10279	-1.29127	-2.6125	-1.07023	-2.382177e+00	-3.640457e+01	-3.878675e+01
14140	-2.7571	-0.367833	2.03062	0.0992487	0.45226	-2.16344	-0.522395	-2.30518	-1.02975	-6.966672e+00	-3.766101e+01	-4.462768e+01
14160	-2.58603	-0.052402	0.938814	0.144275	0.44878	-2.23036	-0.949667	-1.26785	-0.293208	-5.375102e+00	-3.779480e+01	-4.316991e+01
14180	-2.4023	-0.490857	0.362995	0.0959741	0.478489	-2.45317	-0.490671	-2.31405	-0.464925	1.033337e+00	-3.673282e+01	-3.569948e+01
14200	-2.59008	-0.469523	0.196256	0.242923	0.469553	-2.29098	-1.8871	-2.68854	-0.469644	-2.992498e+00	-3.703388e+01	-4.002637e+01
14220	-1.74343	-2.20462	0.0959683	0.651821	0.470897	-1.94632	-1.53071	-1.98197	-1.50801	-2.511237e+00	-3.698765e+01	-3.949889e+01
14240	-1.54797	-2.75622	0.317132	0.362072	0.435968	-1.49143	-2.7847	-0.415884	-1.89235	-4.315868e+00	-3.831122e+01	-4.262709e+01
14260	-1.91822	-2.84975	0.4054	0.0953952	0.497363	-1.65205	-2.02873	-2.41105	-2.19868	-4.853828e+00	-3.614347e+01	-4.099730e+01
14280	-2.3523	-2.753	0.267633	0.141926	0.481018	-1.60008	-2.71943	-2.28438	-2.45796	6.307722e-01	-3.665029e+01	-3.601952e+01
14300	-1.9333	-2.81096	0.193557	0.170199	0.472289	-2.54448	-2.11276	-2.47659	-2.66864	-8.031664e-01	-3.694013e+01	-3.774329e+01
14320	-2.75075	-2.61968	0.158002	0.112178	0.477622	-2.29236	-2.03438	-2.81732	-2.59154	1.938531e+00	-3.676139e+01	-3.482286e+01
14340	-2.34578	-1.61088	0.0655176	0.254872	0.489481	-2.49022	-1.8022	-2.43175	-2.08566	9.291463e-01	-3.638226e+01	-3.545312e+01
14360	-2.58136	-1.72196	0.0656047	0.108296	0.456367	-2.46696	-1.17873	-2.46773	-1.16039	9.819466e-01	-3.750646e+01	-3.652451e+01
14380	-1.44862	-1.84799	0.0641099	0.108296	0.479948	-1.79046	-1.71128	-1.60855	-1.54596	1.954954e+00	-3.668507e+01	-3.473011e+01
14400	-0.491738	-1.10609	0.086576	0.0693636	0.440869	-0.563404	-0.77177	-0.81908	-1.36529	2.106239e+00	-3.810913e+01	-3.600289e+01
14420	-0.75915	-0.90599	0.16675	0.49558	0.48185	-0.07548	-1.40289	-0.57195	-0.638377	-3.221147e+00	-3.662339e+01	-3.984454e+01
14440	-0.46454	-1.93677	0.122277	0.24028	0.48147	-0.33132	-1.80477	-1.21184	-1.37548	-1.420154e+00	-3.663566e+01	-3.805581e+01
14460	-0.550455	-1.05019	0.373482	0.415222	0.473274	-0.693959	-2.24141	-0.444935	-1.62502	-5.025070e+00	-3.690669e+01	-4.193176e+01
14480	-1.47729	-1.36605	0.155358	0.159642	0.455126	-1.4591	-1.08996	-1.69935	-1.09557	1.378966e+00	-3.755277e+01	-3.617381e+01
14500	-2.50357	-2.70429	0.635159	0.179487	0.467163	-1.70084	-2.48397	-2.10592	-2.26958	-2.428528e+00	-3.711695e+01	-3.954548e+01
14520	-1.34317	-2.30542	0.256424	0.978264	0.488388	-0.918291	-0.605294	-1.91259	-1.96801	-7.299028e+00	-3.641617e+01	-4.371520e+01
14540	-0.0797714	-0.750651	0.392387	0.738816	0.482735	-0.325057	-2.62599	-0.161103	-0.626631	-6.483914e+00	-3.659491e+01	-4.307883e+01
14560	-1.15081	-0.846478	0.117005	0.0996082	0.490802	-0.936668	-0.245393	-1.04812	-1.10574	9.186583e-01	-3.634151e+01	-3.542285e+01
14580	-0.606451	-2.01351	0.275527	0.0622724	0.496278	-0.274524	-1.97194	-0.832927	-1.70095	5.091634e-01	-3.617575e+01	-3.566658e+01
14600	-0.259604	-2.38547	0.138467	0.122471	0.437128	-0.0434156	-2.87004	-0.163826	-1.76933	9.065852e-01	-3.826289e+01	-3.735630e+01
14620	-0.394345	-2.53331	0.228903	0.125187	0.450373	-0.0674225	-2.33298	-0.228357	-2.41588	1.852709e+00	-3.773324e+01	-3.588053e+01
14640	-0.596073	-2.1224	0.161449	0.30175	0.439434	-0.455192	-0.861292	-0.268222	-2.83424	-3.361892e+00	-3.816774e+01	-4.152963e+01
14660	-0.223165	-1.62011	0.107768	0.127362	0.485991	-0.0648832	-1.26559	-0.679763	-1.41003	1.991427e+00	-3.649127e+01	-3.449984e+01
14680	-0.15531	-0.298121	0.107768	0.101449	0.496836	-0.657359	-0.511776	-0.324799	-0.593394	2.767816e+00	-3.615912e+01	-3.339130e+01
14700	-0.0491202	-0.193954	0.127618	0.197587	0.491251	-0.172855	-0.244832	-0.427264	-0.380871	3.296658e+00	-3.632774e+01	-3.303109e+01
14720	-0.759354	-0.535946	0.155329	0.127377	0.486126	-0.460925	-0.676282	-0.46276	-0.267254	1.703784e+00	-3.648703e+01	-3.478325e+01
14740	-0.0531229	-1.65015	0.0638068	0.0764317	0.480499	-0.295097	-1.69287	-0.401273	-1.7537	3.642029e+00	-3.666713e+01	-3.302510e+01
14760	-0.367902	-2.50615	0.264403	0.0617461	0.493975	-0.524214	-2.33387	-0.0736662	-2.02684	-1.589534e-01	-3.624487e+01	-3.640382e+01
14780	-0.964134	-2.66024	0.0588471	0.101203	0.49687	-1.15549	-2.2139	-0.820396	-2.43021	2.347482e+00	-3.615810e+01	-3.381062e+01
14800	-0.418304	-2.12979	0.585669	0.349652	0.468667	-0.805369	-2.68885	-0.585223	-2.70611	-4.578539e+00	-3.706453e+01	-4.164307e+01
14820	-0.826742	-1.13333	0.195841	0.371624	0.494277	-0.205323	-0.821395	-1.3913	-0.819272	-3.032267e+00	-3.623574e+01	-3.926801e+01
14840	-0.952512	-0.38164	0.26312	0.0705191	0.473677	-1.41678	-0.213552	-0.940945	-0.550587	1.006853e+00	-3.689310e+01	-3.588625e+01
14860	-0.93856	-0.632687	0.0926666	0.0654307	0.468618	-1.54905	-0.970122	-0.972613	-0.387518	4.581476e-01	-3.706625e+01	-3.660810e+01
14880	-1.50418	-0.786085	0.133119	0.294584	0.480628	-1.19498	-1.08608	-1.42931	-0.0763589	-6.525272e-01	-3.666294e+01	-3.731547e+01
14900	-2.26956	-0.397248	0.236614	0.134349	0.496941	-2.57932	-0.697294	-2.22042	-0.341426	1.241447e+00	-3.615600e+01	-3.491456e+01
14920	-1.91108	-0.585804	0.0567788	0.0908485	0.465519	-1.75784	-0.308475	-2.32761	-0.185986	7.103801e-01	-3.717475e+01	-3.646437e+01
14940	-1.21777	-0.776749	0.0916664	0.0667666	0.438867	-1.98997	-0.443385	-1.26025	-0.853401	-2.669620e-01	-3.819099e+01	-3.845795e+01
14960	-0.251493	-0.982566	0.176933	0.12191	0.492284	-0.362786	-1.06459	-0.18039	-1.38866	2.140128e+00	-3.629618e+01	-3.415605e+01
14980	-0.783746	-0.399351	0.100662	0.088059	0.490173	-0.771497	-0.472329	-0.488495	-0.287976	3.329799e+00	-3.636087e+01	-3.303107e+01
15000	-0.358927	-0.970035	0.0712981	0.218513	0.439558	-0.348036	-0.963645	-0.172692	-0.249757	1.027310e+00	-3.816263e+01	-3.713532e+01
15020	-0.580528	-0.654562	0.0852944	0.136923	0.460331	-0.686332	-0.637076	-0.485006	-0.82647	3.146696e+00	-3.736070e+01	-3.421400e+01
15040	-1.09366	-1.24815	0.0902007	0.102469	0.482608	-1.15401	-1.03325	-1.37138	-1.30313	2.908786e+00	-3.659899e+01	-3.369020e+01
15060	-0.863878	-2.02148	0.0576173	0.156585	0.46173	-0.921677	-2.50913	-0.794858	-2.21227	1.920237e+00	-3.731004e+01	-3.538980e+01
15080	-0.447135	-2.43592	0.0576173	0.121227	0.491731	-0.143251	-2.51795	-0.490328	-2.43624	2.723616e+00	-3.631304e+01	-3.358943e+01
15100	-0.52655	-1.67087	0.178837	0.289487	0.485005	-1.22741	-1.73629	-0.163554	-1.39311	-1.637426e+00	-3.652247e+01	-3.815989e+01
15120	-0.467633	-1.08989	0.33135	0.31455	0.440976	-0.47992	-0.820344	-0.92615	-0.341826	-2.778528e+00	-3.810479e+01	-4.088332e+01
15140	-0.73514	-1.35326	0.0877692	0.114719	0.481644	-0.918151	-1.25829	-0.977079	-1.03378	2.474106e+00	-3.663004e+01	-3.415593e+01
15160	-1.11228	-1.7615	0.0877692	0.258024	0.414772	-1.08812	-0.906352	-1.17562	-2.00701	1.483635e-01	-3.925570e+01	-3.910733e+01
15180	-0.448842	-1.60321	0.109334	0.497141	0.48201	-0.751716	-1.38154	-0.379256	-2.39431	-1.705006e+00	-3.661823e+01	-3.832324e+01
15200	-0.308114	-1.26311	0.191144	0.160531	0.494539	-0.902752	-0.995322	-0.323065	-1.31226	8.731998e-01	-3.622784e+01	-3.535464e+01
15220	-1.39336	-1.00843	0.492194	0.229146	0.427062	-2.07006	-0.540009	-1.74462	-1.11152	-3.352967e+00	-3.869365e+01	-4.204661e+01
15240	-2.29044	-1.26335	0.241407	0.584024	0.456437	-2.41064	-0.63297	-1.73438	-1.13314	-3.831725e+00	-3.750389e+01	-4.133561e+01
15260	-2.20045	-1.67469	0.0582833	0.401489	0.438997	-2.06673	-1.65077	-2.55645	-2.1929	-1.384623e+00	-3.818565e+01	-3.957028e+01
15280	-2.14928	-1.82263	0.133846	0.151096	0.478222	-1.74532	-1.55642	-1.9467	-1.37097	7.858514e-01	-3.674160e+01	-3.595575e+01
15300	-2.07555	-2.60476	0.0596991	0.387007	0.495829	-1.89886	-2.78514	-2.6181	-2.03794	-2.258278e+00	-3.618914e+01	-3.844741e+01
15320	-1.73158	-2.69679	0.214038	0.23331	0.44879	-1.95294	-2.75877	-1.82488	-1.91056	-3.975031e-01	-3.779443e+01	-3.819193e+01
15340	-1.32211	-0.945089	0.238709	0.495777	0.453666	-1.51048	-0.588134	-2.01799	-0.673101	-3.674703e+00	-3.760770e+01	-4.128240e+01
15360	-2.70033	-0.480148	0.150369	0.408218	0.482007	-2.27981	-0.85041	-2.19971	-0.500418	-8.958706e-01	-3.661831e+01	-3.751418e+01
15380	-1.53768	-0.657616	0.136436	0.111292	0.498744	-1.44329	-0.566594	-0.847186	-1.02848	4.957481e-01	-3.610266e+01	-3.560691e+01
15400	-0.364745	-2.03316	0.116132	0.199892	0.482228	-0.331352	-1.39655	-0.101933	-1.65661	6.956884e-01	-3.661119e+01	-3.591550e+01
15420	-0.174869	-2.83719	0.0529407	0.152187	0.478654	-0.129692	-2.57296	-0.170367	-2.60185	4.128366e+00	-3.672739e+01	-3.259903e+01
15440	-1.56013	-2.66195	0.175557	0.120676	0.493166	-1.9701	-2.16914	-0.856284	-2.73595	-1.384203e-01	-3.626936e+01	-3.640778e+01
15460	-1.8231	-2.05831	0.0647636	0.0714615	0.45724	-2.18057	-1.99028	-1.46017	-2.14259	1.821999e+00	-3.747407e+01	-3.565207e+01
15480	-2.2077	-2.39494	0.269075	0.196839	0.474282	-1.81456	-2.32105	-2.19252	-1.62801	-1.311172e+00	-3.687271e+01	-3.818389e+01
15500	-2.02942	-1.4364	0.414185	0.340182	0.481413	-2.70909	-1.97437	-1.46858	-1.53448	-4.258436e+00	-3.663750e+01	-4.089594e+01
15520	-2.53556	-1.65434	0.28516	0.0791561	0.493012	-2.21696	-1.75019	-2.51407	-1.88712	1.358414e+00	-3.627403e+01	-3.491562e+01
15540	-1.61961	-1.64958	0.0751566	0.111937	0.489756	-1.98067	-1.65838	-1.02698	-1.7188	3.203235e-01	-3.637376e+01	-3.605344e+01
15560	-1.67058	-0.270177	0.228112	0.435544	0.495191	-2.13174	-0.284608	-1.50068	-1.25948	-2.845964e+00	-3.620826e+01	-3.905423e+01
15580	-1.31112	-0.366099	0.111761	0.0692225	0.483845	-1.11427	-0.0424883	-1.50155	-0.396056	2.668054e+00	-3.655938e+01	-3.389133e+01
15600	-1.67632	-0.0489205	0.189384	0.239475	0.484161	-1.22177	-0.799239	-1.4075	-0.29175	-3.073569e-01	-3.654930e+01	-3.685666e+01
15620	-0.858665	-0.318411	0.158897	0.40624	0.479654	-0.672505	-0.522735	-0.81348	-0.258556	-2.229695e-01	-3.669465e+01	-3.691761e+01
15640	-1.86617	-1.29891	0.282519	0.334801	0.453816	-2.40058	-0.746866	-1.33306	-2.24228	-4.438383e+00	-3.760205e+01	-4.204043e+01
15660	-1.46358	-1.05909	0.0791535	0.102724	0.42747	-1.57905	-0.905851	-1.20663	-0.918869	3.076090e+00	-3.867568e+01	-3.559959e+01
15680	-0.89014	-1.16022	0.0690846	0.178566	0.492852	-0.759711	-0.914179	-0.699116	-0.999452	1.968392e+00	-3.627889e+01	-3.431050e+01
15700	-1.107	-1.48243	0.351502	0.479317	0.475369	-0.588762	-0.872301	-1.18522	-0.176371	-6.156454e+00	-3.683623e+01	-4.299269e+01
15720	-0.741893	-0.0961765	0.0856947	0.544133	0.482443	-0.510041	-1.07023	-0.759759	-0.553468	-1.102243e+00	-3.660427e+01	-3.770651e+01
15740	-2.14094	-1.24669	0.217305	0.212042	0.479475	-2.07199	-1.19382	-1.39806	-0.922094	-1.005325e+00	-3.670049e+01	-3.770582e+01
15760	-2.18343	-1.23538	0.17716	0.305487	0.499251	-2.26064	-1.0151	-2.25348	-1.55747	-3.409193e-01	-3.608777e+01	-3.642869e+01
15780	-2.49997	-0.922575	0.098524	0.351464	0.485649	-2.24573	-1.03315	-2.29345	-0.515548	8.705158e-02	-3.650209e+01	-3.641504e+01
15800	-2.79185	-0.976731	0.0784438	0.153351	0.468399	-2.43153	-1.01158	-2.81276	-0.447106	2.446644e+00	-3.707386e+01	-3.462722e+01
15820	-1.21738	-1.81568	0.253488	0.260871	0.445176	-1.89537	-2.64507	-1.73489	-1.42456	-3.593012e+00	-3.793623e+01	-4.152924e+01
15840	-2.11901	-1.57272	0.111538	0.433937	0.487222	-2.6991	-0.827937	-2.67678	-0.749425	-4.682084e+00	-3.645258e+01	-4.113467e+01
15860	-2.16533	-1.40299	0.0598209	0.260424	0.489407	-2.07151	-1.58676	-1.83101	-1.90014	-7.630845e-02	-3.638453e+01	-3.646084e+01
15880	-2.82208	-1.09917	0.121244	0.147189	0.494361	-2.70666	-1.31666	-2.7374	-1.21197	3.657193e+00	-3.623322e+01	-3.257603e+01
15900	-2.11783	-0.911272	0.18259	0.249148	0.491053	-2.09713	-0.110948	-1.44264	-0.0326673	-3.552924e+00	-3.633382e+01	-3.988675e+01
15920	-2.53838	-0.670519	0.132808	0.292403	0.487654	-2.56413	-0.404231	-2.82416	-2.06483	-2.449991e+00	-3.643907e+01	-3.888906e+01
15940	-0.500861	-0.426773	0.758652	0.125801	0.496555	-0.908446	-0.263832	-1.07851	-0.504649	-2.196411e+00	-3.616747e+01	-3.836388e+01
15960	-0.712068	-1.13522	0.291679	0.163171	0.470509	-0.743892	-1.25756	-0.643264	-0.484823	-9.383292e-01	-3.700095e+01	-3.793928e+01
15980	-0.0508422	-0.851431	0.51972	0.194644	0.483453	-1.41146	-0.885246	-0.27874	-0.979926	-2.724348e+00	-3.657189e+01	-3.929624e+01
16000	-0.708587	-2.54043	0.254351	0.564663	0.499834	-1.10247	-1.28898	-1.03658	-1.85112	-4.726973e+00	-3.607067e+01	-4.079764e+01
16020	-0.630994	-1.53149	0.186741	0.0720897	0.496812	-0.894288	-2.0735	-0.537713	-1.56443	3.975381e-01	-3.615984e+01	-3.576230e+01
16040	-1.05326	-1.66508	0.116571	0.0800757	0.478228	-1.23358	-1.36836	-0.624648	-1.86571	1.768409e+00	-3.674141e+01	-3.497300e+01
16060	-1.667	-1.77699	0.142868	0.0546496	0.492391	-1.50428	-1.72211	-1.79465	-1.85357	2.672879e+00	-3.629290e+01	-3.362002e+01
16080	-2.12691	-1.27546	0.0853126	0.376306	0.491172	-2.26207	-2.17388	-2.37754	-1.81343	-1.557262e+00	-3.633015e+01	-3.788741e+01
16100	-2.0896	-1.28702	0.539693	0.138804	0.477994	-1.93371	-1.37898	-2.22368	-1.22469	-1.339163e+00	-3.674912e+01	-3.808828e+01
16120	-2.30529	-0.480011	0.488593	0.117615	0.486557	-1.92401	-0.863767	-2.33011	-0.438285	-1.028775e+00	-3.647345e+01	-3.750223e+01
16140	-0.802932	-0.602871	0.114509	0.171634	0.479619	-1.08571	-0.964607	-0.492843	-0.780645	1.316399e+00	-3.669581e+01	-3.537941e+01
16160	-0.283172	-0.938125	0.0911854	0.130151	0.484748	-0.463965	-0.491026	-0.126941	-0.785722	2.521958e+00	-3.653061e+01	-3.400865e+01
16180	-0.832372	-0.131127	0.0990359	0.228835	0.49995	-0.785372	-1.0964	-0.281085	-0.975905	-2.308693e+00	-3.606727e+01	-3.837596e+01
16200	-1.98054	-1.00016	0.555364	0.259656	0.499261	-0.973712	-0.721734	-2.45063	-1.52231	-4.811496e+00	-3.608748e+01	-4.089897e+01
16220	-0.854919	-0.127474	0.381102	0.145885	0.469199	-1.11004	-0.722	-2.21362	-0.422325	-3.249058e+00	-3.704611e+01	-4.029517e+01
16240	-0.907843	-0.192333	0.19905	0.345522	0.49967	-0.285763	-1.32567	-0.850501	-1.58609	-5.533328e+00	-3.607549e+01	-4.160881e+01
16260	-0.706956	-0.41992	0.253695	0.222624	0.473798	-0.739751	-0.70128	-0.91859	-1.2567	-1.389806e+00	-3.688901e+01	-3.827881e+01
16280	-0.59441	-0.3987	0.102573	0.169966	0.497602	-0.379453	-0.551864	-0.915951	-0.611709	2.060779e+00	-3.613638e+01	-3.407560e+01
16300	-1.43486	-0.219034	0.117053	0.0526456	0.433114	-1.4123	-0.114388	-1.23542	-0.335994	3.390501e+00	-3.843159e+01	-3.504109e+01
16320	-2.12026	-0.536407	0.327311	0.187273	0.4924	-2.46295	-0.030618	-2.11185	-0.453385	-9.686583e-01	-3.629263e+01	-3.726129e+01
16340	-1.95949	-1.17172	2.49426	0.5291	0.46737	-1.26281	-1.98774	-1.02728	-1.16624	-1.139055e+01	-3.710972e+01	-4.850026e+01
16360	-1.36941	-2.3008	0.160734	0.109871	0.490948	-2.02166	-2.16013	-1.43456	-2.63845	6.840952e-01	-3.633705e+01	-3.565295e+01
16380	-0.0414028	-2.26811	0.12098	0.16782	0.467769	-0.0534777	-1.60236	-0.485838	-2.4439	1.620096e+00	-3.709579e+01	-3.547570e+01
16400	-0.146	-1.87553	0.12098	0.26613	0.478261	-0.51637	-1.38491	-0.144113	-1.82021	1.029005e+00	-3.674032e+01	-3.571131e+01
16420	-0.166561	-1.11517	0.0933414	0.252966	0.478706	-0.486341	-1.21592	-0.0614557	-0.760318	1.522997e+00	-3.672570e+01	-3.520270e+01
16440	-0.632872	-1.39786	0.0714866	0.0683057	0.497795	-0.684952	-0.725925	-0.554603	-1.28152	4.047804e-01	-3.613069e+01	-3.572590e+01
16460	-0.278661	-0.750045	0.101239	0.96033	0.485656	-0.405105	-1.67795	-0.9807	-1.18873	-5.299870e+00	-3.650187e+01	-4.180174e+01
16480	-0.149	-1.34529	0.111844	0.0699726	0.444442	-0.395772	-1.30502	-0.4832	-0.930166	2.545609e+00	-3.796541e+01	-3.541980e+01
16500	-1.74276	-1.14742	0.143323	0.324698	0.493018	-1.80903	-2.58426	-1.76006	-0.925655	-3.137897e+00	-3.627383e+01	-3.941173e+01
16520	-0.8237	-1.80595	0.0818848	0.30203	0.445584	-0.428082	-2.23581	-0.578163	-1.52778	-5.460253e-01	-3.792009e+01	-3.846611e+01
16540	-1.91484	-2.28057	0.0605141	0.0892121	0.472456	-1.30648	-2.46786	-2.17824	-2.55919	-4.722216e-01	-3.693444e+01	-3.740666e+01
16560	-2.36477	-1.37375	0.26547	0.260781	0.47947	-2.57794	-2.03557	-2.37464	-1.75337	-1.601798e+00	-3.670067e+01	-3.830247e+01
16580	-2.33905	-1.83314	0.0884062	0.173405	0.497115	-2.57683	-1.73927	-2.24194	-1.74615	2.285182e+00	-3.615084e+01	-3.386566e+01
16600	-2.4005	-1.93087	0.227159	0.2137	0.488228	-2.58682	-0.705415	-2.288	-1.81499	-2.993825e+00	-3.642114e+01	-3.941497e+01
16620	-1.86573	-0.980787	0.744393	0.0954391	0.375378	-1.9456	-1.29434	-1.88837	-0.611695	-2.909179e+00	-4.137221e+01	-4.428139e+01
16640	-2.18343	-1.46998	0.0614283	0.115032	0.493756	-2.27467	-1.84524	-2.15622	-0.878342	1.226497e+00	-3.625146e+01	-3.502497e+01
16660	-2.01647	-0.822368	0.104579	0.267612	0.481744	-1.96489	-0.475181	-2.81347	-0.495746	-2.084629e+00	-3.662681e+01	-3.871144e+01
16680	-1.51371	-0.722992	0.319901	0.305725	0.495203	-1.90987	-1.43131	-1.84927	-1.12121	-3.190224e+00	-3.620789e+01	-3.939811e+01
16700	-1.61834	-1.48177	0.92549	0.183101	0.382496	-2.46641	-1.7186	-2.5315	-0.870885	-5.738904e+00	-4.094980e+01	-4.668871e+01
16720	-1.28568	-0.621927	0.0699014	0.187305	0.495651	-1.17386	-0.956376	-1.26342	-0.845403	2.119377e+00	-3.619447e+01	-3.407510e+01
16740	-0.870705	-1.45678	0.551418	0.26489	0.471742	-0.920593	-0.864408	-0.208253	-1.66066	-4.184565e+00	-3.695876e+01	-4.114332e+01
16760	-0.468122	-0.888161	0.238059	0.28162	0.42028	-0.876251	-1.32564	-0.285226	-0.531173	-1.054460e+00	-3.899866e+01	-4.005312e+01
16780	-0.0476114	-0.611811	0.107359	0.128605	0.485381	-0.201651	-0.246942	-0.372585	-0.669989	3.368357e+00	-3.651054e+01	-3.314219e+01
16800	-0.188051	-0.504086	0.107359	0.0637177	0.490296	-0.0477716	-0.366979	-0.20101	-0.137433	3.103460e+00	-3.635710e+01	-3.325364e+01
16820	-0.675558	-0.534387	0.111768	0.0804364	0.449456	-0.418535	-0.548898	-0.486808	-0.709325	3.105739e+00	-3.776863e+01	-3.466289e+01
16840	-1.32996	-0.208828	0.0672646	0.441557	0.496861	-1.65777	-0.237684	-1.45733	-0.0638737	-1.750180e-01	-3.615838e+01	-3.633340e+01
16860	-2.68549	-0.204554	0.054941	0.0678897	0.497788	-2.115	-0.285628	-2.71667	-0.208844	1.833477e+00	-3.613086e+01	-3.429739e+01
16880	-1.55068	-0.0706258	0.054941	0.131007	0.471862	-1.9046	-0.178398	-1.89854	-0.531991	1.242021e+00	-3.695466e+01	-3.571264e+01
16900	-0.504705	-1.30423	0.0488979	0.119614	0.493825	-0.605905	-0.656316	-0.409118	-1.1363	9.927044e-01	-3.624939e+01	-3.525668e+01
16920	-1.23964	-0.883295	0.0838515	0.16398	0.457529	-1.30167	-0.544723	-1.23363	-0.760664	2.459981e+00	-3.746339e+01	-3.500341e+01
16940	-0.880042	-1.18433	0.292308	0.0466696	0.488832	-0.961678	-1.24305	-0.721505	-1.16401	7.049540e-01	-3.640237e+01	-3.569741e+01
16960	-2.16239	-1.441	0.209771	0.194686	0.482308	-2.34824	-1.58053	-2.1803	-1.55422	6.881851e-01	-3.660862e+01	-3.592044e+01
16980	-2.21314	-1.6653	0.150355	0.211977	0.440455	-1.99787	-1.28909	-1.94947	-1.98697	5.478193e-01	-3.812600e+01	-3.757818e+01
17000	-1.82485	-2.41584	0.051546	0.423179	0.464232	-1.8114	-2.40797	-1.59438	-2.32298	-3.011060e-01	-3.722038e+01	-3.752149e+01
17020	-1.09992	-2.75688	0.199076	0.26866	0.491931	-1.08684	-2.20414	-1.93593	-2.55408	-1.476286e+00	-3.630693e+01	-3.778322e+01
17040	-0.953921	-2.72087	0.815771	0.0844158	0.485501	-0.959676	-2.77363	-0.540694	-2.66684	-1.623719e+00	-3.650676e+01	-3.813048e+01
17060	-0.804102	-2.38516	0.200877	0.126509	0.481787	-0.42236	-2.21982	-0.467502	-2.3813	1.283359e+00	-3.662541e+01	-3.534205e+01
