iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
5230	-0.927631	-1.25918	0.0394801	0.155144	0.492068	-0.800097	-1.09112	-0.951845	-1.49541	-0.940344	-1.24222	-0.684807	-1.28887	2.067766e+00	-3.630234e+01	-3.423457e+01
5240	-0.360007	-1.50972	0.266575	0.11908	0.446794	-1.43207	-1.6583	-1.83274	-1.44006	-0.218968	-1.40476	-1.00548	-1.14226	1.795020e-01	-3.787194e+01	-3.769244e+01
5250	-0.875496	-2.21017	0.153556	0.11908	0.491673	-1.81311	-1.40005	-1.54722	-1.06827	-0.898986	-2.07917	-0.400262	-1.76888	-3.739300e+00	-3.631442e+01	-4.005372e+01
5260	-0.867721	-1.58039	0.280575	0.11908	0.466676	-0.362214	-1.91159	-0.740394	-1.66487	-0.914043	-1.48765	-1.10401	-1.58713	1.070505e+00	-3.713361e+01	-3.606311e+01
5270	-0.89875	-2.02102	1.4849	0.109431	0.498858	-0.711867	-1.76542	-0.84983	-1.65328	-1.89873	-2.21802	-0.571411	-1.81352	-6.004595e+00	-3.609891e+01	-4.210351e+01
5280	-1.00399	-1.71772	0.171412	0.322886	0.498905	-0.67315	-2.36552	-0.966834	-2.70178	-1.86945	-1.46897	-1.99002	-2.03689	-4.154120e+00	-3.609753e+01	-4.025165e+01
5290	-0.801895	-1.96689	0.326394	0.125646	0.469689	-0.367833	-2.09639	-0.481627	-2.42954	-1.49942	-2.09055	-1.15332	-2.30237	1.725444e-01	-3.702874e+01	-3.685619e+01
5300	-0.879534	-1.72002	0.174338	0.226099	0.463729	-0.883883	-0.935863	-0.390412	-1.23875	-1.11621	-2.39334	-1.2681	-2.11751	-1.744855e+00	-3.723788e+01	-3.898274e+01
5310	-1.03175	-1.8136	0.0596093	0.660456	0.371063	-1.56803	-0.280963	-1.76051	-0.543095	-1.20525	-3.02797	-1.05407	-2.72949	-6.562464e+00	-4.163737e+01	-4.819983e+01
5320	-1.10946	-2.62834	0.195147	0.131027	0.482263	-0.894014	-2.34645	-1.39581	-2.69902	-1.78481	-2.29047	-1.76155	-2.61968	-3.475114e+00	-3.660965e+01	-4.008476e+01
5330	-1.00972	-2.05896	0.331372	0.0892073	0.482263	-1.22458	-2.51721	-1.31366	-2.70563	-0.753279	-1.78782	-1.65525	-2.06888	-2.452645e+00	-3.660965e+01	-3.906229e+01
5340	-0.634014	-1.43015	0.629487	0.321201	0.496036	-1.0818	-1.97138	-1.17063	-2.28178	-1.57912	-1.35352	-0.978784	-1.56465	-5.070257e+00	-3.618257e+01	-4.125282e+01
5350	-0.187738	-1.61247	0.250714	0.116541	0.464369	-1.17464	-2.11649	-1.18464	-1.96902	-0.635235	-1.7916	-0.26801	-1.98871	1.634037e-01	-3.721507e+01	-3.705167e+01
5360	-0.650577	-1.77572	0.250714	0.156826	0.476889	-0.521269	-1.60359	-1.0346	-1.70459	-0.265358	-1.53618	-0.776377	-1.17759	1.298262e+00	-3.678522e+01	-3.548695e+01
5370	-0.666635	-1.50151	0.218498	0.141714	0.458632	-0.36816	-1.17595	-0.447794	-1.25673	-0.311852	-1.83185	-0.252838	-2.37006	1.886397e+00	-3.742234e+01	-3.553595e+01
5380	-0.418018	-1.94528	0.218498	0.239745	0.449845	-1.31792	-1.4815	-2.02528	-1.87635	-0.403717	-2.44809	-0.348308	-2.65208	-1.849727e+00	-3.775314e+01	-3.960287e+01
5390	-0.536491	-2.26363	0.494494	0.116712	0.480288	-1.04328	-1.87596	-0.485687	-1.76978	-0.755841	-2.15256	-0.771197	-1.66905	-1.595935e+00	-3.667356e+01	-3.826950e+01
5400	-0.628985	-1.72697	0.198321	0.176363	0.494735	-1.06464	-1.67944	-1.14113	-1.81318	-0.889651	-1.64314	-1.13682	-2.08417	1.840024e+00	-3.622155e+01	-3.438152e+01
5410	-0.531694	-2.18846	0.146403	0.102023	0.469647	-1.19705	-2.18459	-1.12503	-1.74592	-0.926506	-2.40958	-1.0681	-2.02945	1.452965e+00	-3.703019e+01	-3.557723e+01
5420	-0.395919	-2.1205	0.43827	0.12683	0.477244	-1.2783	-1.82595	-1.72424	-1.68297	-0.624338	-2.16201	-0.905429	-2.52366	-6.322823e-01	-3.677344e+01	-3.740573e+01
5430	-0.618549	-1.94734	0.120116	0.217137	0.494009	-0.886626	-1.85867	-0.62828	-2.2048	-1.02257	-2.6739	-1.45811	-2.32985	2.660165e-01	-3.624342e+01	-3.597741e+01
5440	-0.232128	-1.35065	0.230891	0.228945	0.494009	-0.342451	-1.56824	-0.419616	-2.29877	-0.634897	-1.64428	-0.127676	-2.08841	-4.299687e-01	-3.624342e+01	-3.667339e+01
5450	-0.433812	-1.24146	0.655225	0.447913	0.494009	-0.367005	-1.5089	-0.936172	-1.67498	-0.581669	-2.2299	-0.726608	-2.41376	-5.907434e+00	-3.624342e+01	-4.215086e+01
5460	-0.299313	-1.89522	0.495771	0.181098	0.447347	-0.784973	-1.98393	-0.708053	-1.93372	-0.933585	-2.00248	-0.772418	-1.75426	-5.937043e-01	-3.785023e+01	-3.844393e+01
5470	-0.583886	-2.04634	0.314963	0.108141	0.48224	-1.11662	-2.03419	-1.17416	-1.92756	-0.723849	-1.9942	-0.163691	-2.01342	1.951891e+00	-3.661038e+01	-3.465849e+01
5480	-0.822441	-1.98985	0.292483	0.108141	0.490816	-0.760108	-2.03219	-1.11484	-1.16505	-0.444813	-1.72078	-0.562404	-1.61338	-1.698908e+00	-3.634067e+01	-3.803958e+01
5490	-0.607924	-1.42973	0.103409	0.108141	0.489529	-0.846636	-1.01983	-0.724319	-0.677147	-0.560906	-1.27734	-0.727094	-1.30221	4.607062e+00	-3.638035e+01	-3.177329e+01
5500	-0.576714	-1.17002	0.33729	0.107909	0.440034	-0.926468	-0.72928	-0.985162	-0.703396	-1.66266	-1.07365	-0.241408	-0.639344	-3.985040e+00	-3.814270e+01	-4.212774e+01
5510	-0.286404	-0.652761	0.373758	0.107909	0.491752	-0.232877	-0.424291	-0.570146	-0.596414	-0.928109	-0.841084	-1.44098	-0.957551	-6.163603e-01	-3.631200e+01	-3.692836e+01
5520	-0.258758	-1.55221	0.279319	0.120482	0.478035	-0.70505	-1.19719	-1.23234	-1.1587	-1.23273	-1.78879	-0.376841	-1.82196	-8.568893e-01	-3.674735e+01	-3.760424e+01
5530	-0.187819	-1.43045	0.329121	0.115294	0.489482	-0.209784	-1.12563	-0.841305	-1.00567	-0.308612	-1.46107	-0.789392	-1.52753	2.322094e+00	-3.638181e+01	-3.405972e+01
5540	-0.245594	-2.22038	0.253405	0.13851	0.46319	-0.661849	-1.94384	-0.620027	-2.16517	-0.232163	-1.65536	-0.992933	-1.88299	2.640494e-01	-3.725713e+01	-3.699308e+01
5550	-0.544589	-1.73725	0.170215	0.225474	0.477298	-0.44342	-1.55334	-0.178147	-1.21845	-0.258143	-1.94453	-0.212446	-0.997605	8.106974e-01	-3.677167e+01	-3.596097e+01
5560	-0.370828	-0.925215	0.218911	0.079527	0.461587	-0.132235	-1.3172	-0.280651	-0.936892	-0.431696	-0.986732	-0.857931	-1.10191	2.446595e+00	-3.731475e+01	-3.486816e+01
5570	-0.092763	-1.64145	0.0985143	0.266255	0.444281	-0.211045	-1.20525	-0.176256	-1.92112	-0.217717	-2.46544	-0.607957	-2.56969	1.538458e+00	-3.797137e+01	-3.643291e+01
5580	-0.597836	-1.894	0.308692	0.166382	0.450669	-0.946248	-2.1699	-0.702483	-1.87255	-0.123567	-2.39119	-0.525757	-2.60456	3.694992e-01	-3.772141e+01	-3.735191e+01
5590	-0.452308	-1.8541	0.0273717	0.166382	0.479767	-0.281417	-0.992843	-0.41659	-1.1965	-0.539805	-2.54089	-0.376259	-2.38401	-1.226187e+00	-3.669053e+01	-3.791672e+01
5600	-0.416857	-1.04808	0.389039	0.405802	0.465248	-0.813917	-1.50745	-0.426508	-1.26011	-0.423289	-0.450353	-0.202314	-0.632928	-3.598970e+00	-3.718392e+01	-4.078289e+01
5610	-0.23158	-0.890048	0.229035	0.660334	0.467768	-0.335866	-0.96729	-0.875076	-0.894706	-0.447897	0.0859687	-0.186192	-0.706769	-4.316311e+00	-3.709538e+01	-4.141170e+01
5620	-0.487311	-1.54648	0.0729552	0.750437	0.481199	-0.448548	-2.14863	-1.09144	-2.8107	-0.341368	-0.647891	-0.606101	-0.48312	-4.172681e+00	-3.664402e+01	-4.081670e+01
5630	-0.744036	-1.71127	0.0729552	0.271452	0.480079	-0.859314	-2.47717	-0.537634	-2.55763	-0.500995	-0.771866	-0.403099	-0.705008	-9.653599e-02	-3.668036e+01	-3.677690e+01
5640	-0.371098	-1.27015	0.305305	0.190463	0.491437	-0.431833	-2.03938	-1.04765	-2.02782	-0.214537	-0.969061	-0.566995	-0.528302	-8.763151e-01	-3.632162e+01	-3.719794e+01
5650	-0.548667	-1.1482	0.0278245	0.208769	0.456854	-0.614544	-1.38744	-0.568425	-0.919742	-0.582903	-0.491481	-0.63369	-0.230692	6.949994e-01	-3.748795e+01	-3.679296e+01
5660	-0.582728	-1.05551	0.0893397	0.3641	0.496798	-0.789343	-1.10398	-0.761052	-0.528748	-0.196996	-0.235671	-0.163347	-0.41219	3.946701e-02	-3.615984e+01	-3.612037e+01
5670	-0.425211	-0.692454	0.0867986	0.0937225	0.463935	-0.228324	-0.283799	-0.103639	-0.588442	-0.656127	-0.0921803	-0.937522	0.0403615	1.675570e+00	-3.723051e+01	-3.555494e+01
5680	-0.606562	-0.922641	0.520295	0.0487559	0.488755	-0.334648	-0.835309	-0.941995	-0.329144	-0.685349	-0.885269	-0.936282	-0.803605	-2.163273e+00	-3.640435e+01	-3.856763e+01
5690	-0.725088	-1.18477	0.160037	0.0487559	0.474891	-0.631847	-0.900305	-0.59227	-0.709422	-0.560151	-0.892441	-1.13681	-0.972719	2.150440e+00	-3.685183e+01	-3.470139e+01
5700	-0.431879	-1.76976	0.258592	0.198303	0.442228	-0.791226	-1.78603	-0.422129	-1.48265	-0.485398	-1.89362	-1.00272	-1.46084	8.971011e-01	-3.805366e+01	-3.715656e+01
5710	-0.430492	-2.23766	0.125273	0.175813	0.476915	-0.350589	-2.2158	-0.726881	-1.56161	-0.153486	-2.16949	-0.751372	-1.51995	4.132902e-01	-3.678435e+01	-3.637106e+01
5720	-0.491938	-2.15034	0.0738084	0.171354	0.463864	-0.415995	-1.78769	-0.773443	-2.15948	-0.546545	-2.2634	-0.669072	-3.01143	2.168031e+00	-3.723305e+01	-3.506502e+01
5730	-0.253417	-1.68625	0.241495	0.374747	0.493814	-0.420484	-1.74978	-0.126519	-1.88008	-0.193865	-2.32865	-0.46099	-1.97274	-2.111305e-01	-3.624932e+01	-3.646045e+01
5740	-1.28658	-1.20612	0.241495	0.374747	0.493814	-1.1225	-1.46928	-0.456535	-1.9046	-0.604553	-1.39114	-0.43011	-1.4167	-7.431956e+00	-3.624932e+01	-4.368128e+01
5750	-0.29737	-1.43872	0.305562	0.469062	0.489478	-0.46652	-1.38381	-0.212079	-1.16626	-0.615721	-0.793357	-1.11069	-1.05903	-2.733958e+00	-3.638193e+01	-3.911589e+01
5760	-0.440779	-1.09601	0.305562	0.180085	0.454997	-0.487479	-0.725859	-0.121463	-1.73718	-0.290907	-1.37124	-0.152609	-2.05368	-2.992228e+00	-3.755718e+01	-4.054940e+01
5770	-0.701724	-1.22786	0.135222	0.513904	0.484125	-0.57519	-0.461732	-0.198867	-0.242249	-0.336912	-0.595287	-0.268239	-0.697912	-1.914165e+00	-3.655001e+01	-3.846417e+01
5780	-0.441842	-1.59079	0.247559	0.263183	0.484125	-0.741253	-1.22984	-0.385275	-1.28413	-0.659048	-0.812957	-0.117076	-0.743465	-9.456224e-01	-3.655001e+01	-3.749563e+01
5790	-0.23514	-1.21366	0.247559	0.129319	0.467179	-0.763292	-0.723918	-1.09416	-0.534032	-0.170958	-1.39735	-0.396394	-1.26777	1.927862e+00	-3.711597e+01	-3.518811e+01
5800	-0.558936	-1.22071	0.17729	0.145482	0.432981	-0.570129	-1.00181	-0.158009	-0.437767	-0.903882	-0.96415	-0.845844	-0.30741	4.728439e-01	-3.843680e+01	-3.796395e+01
5810	-0.702082	-1.5175	0.173278	0.0912432	0.447435	-0.654189	-1.65943	-0.234906	-1.59159	-0.778796	-1.74485	-0.586891	-1.16185	2.522571e+00	-3.784679e+01	-3.532422e+01
5820	-0.904829	-1.35616	0.153953	0.110349	0.444335	-0.916416	-1.8906	-1.03507	-1.68688	-0.605552	-1.89165	-0.219546	-2.42432	-6.108235e-01	-3.796923e+01	-3.858005e+01
5830	-0.118355	-2.30429	0.250709	0.418197	0.493235	-0.0942206	-1.89711	-0.260036	-2.44144	-0.425716	-2.08933	-0.250716	-1.53819	-1.736609e+00	-3.626683e+01	-3.800344e+01
5840	-0.091903	-2.3376	0.18905	0.11638	0.468457	-0.280866	-1.83665	-0.563637	-1.44614	-0.428519	-2.32843	-0.422558	-2.97029	5.170313e-01	-3.707140e+01	-3.655436e+01
5850	-0.194693	-1.83767	0.205354	0.0614146	0.464823	-0.442801	-2.07915	-0.910024	-2.26669	-0.356155	-1.66825	-0.891839	-1.70267	3.820062e+00	-3.719894e+01	-3.337888e+01
5860	-0.35919	-1.78843	0.076787	0.0614146	0.486805	-0.609907	-2.00677	-0.905172	-1.97854	-0.569659	-1.66825	-0.235225	-1.65761	5.638411e+00	-3.646524e+01	-3.082683e+01
5870	-0.579014	-2.22511	0.11172	0.0614146	0.44253	-1.08965	-2.22439	-1.11626	-1.99182	-0.297615	-2.0763	-0.385746	-2.26875	4.441522e+00	-3.804149e+01	-3.359997e+01
5880	-0.604596	-2.20322	0.047963	0.0767242	0.473643	-0.83415	-2.1655	-0.696472	-2.02781	-0.569145	-1.91129	-0.163711	-2.16152	3.453308e+00	-3.689382e+01	-3.344051e+01
5890	-0.472348	-2.1597	0.839414	0.101867	0.457693	-0.895846	-2.76668	-1.20305	-2.67488	-0.54198	-1.84781	-1.57108	-1.44871	-4.116951e+00	-3.745689e+01	-4.157384e+01
5900	-0.71922	-2.03886	0.16703	0.269374	0.461876	-0.865182	-1.51798	-1.78831	-1.48244	-0.667801	-2.27912	-0.359955	-1.26002	-3.574661e+00	-3.730431e+01	-4.087897e+01
5910	-0.207784	-2.26299	0.175177	0.787969	0.495232	-0.440791	-2.3323	-0.858825	-1.02663	-0.376621	-2.30337	-0.949826	-2.07008	-4.643710e+00	-3.620661e+01	-4.085032e+01
5920	-0.185462	-1.7503	0.175177	0.869617	0.492017	-0.480554	-2.40194	-0.944405	-2.60234	-0.429034	-1.84196	-1.08273	-2.61312	-4.745793e+00	-3.630391e+01	-4.104970e+01
5930	-0.244471	-2.15285	0.113058	0.209012	0.482659	-1.0893	-2.12936	-1.55853	-2.05294	-0.130094	-2.09566	-0.310424	-2.12807	4.774933e-01	-3.659692e+01	-3.611942e+01
5940	-0.306737	-1.80615	0.113058	0.303369	0.488827	-0.225206	-1.75111	-0.719773	-1.61641	-0.652059	-1.71206	-0.826938	-2.68781	2.525997e-01	-3.640211e+01	-3.614951e+01
5950	-0.307396	-2.23963	0.117614	0.127344	0.471127	-0.344957	-2.9917	-0.149321	-2.5747	-0.739713	-1.95035	-1.32001	-2.58477	-7.902546e-01	-3.697935e+01	-3.776960e+01
5960	-0.734592	-1.93179	0.25665	0.128772	0.496084	-0.371296	-2.73554	-0.188038	-2.81237	-0.758312	-2.62927	-1.42495	-2.47697	-2.125976e+00	-3.618111e+01	-3.830708e+01
5970	-0.109236	-1.93797	0.354888	0.0726715	0.485579	-0.670224	-1.84346	-0.398005	-1.77928	-0.780726	-2.4443	-2.08372	-2.57147	-2.052867e+00	-3.650388e+01	-3.855675e+01
5980	-0.522239	-1.71026	0.163416	0.0458732	0.470958	-0.309114	-1.61059	-0.572114	-1.73338	-0.158717	-1.74761	-0.855652	-1.37467	3.036609e+00	-3.698512e+01	-3.394851e+01
5990	-0.658604	-2.1962	0.128098	0.185943	0.495502	-0.914417	-2.13458	-0.623107	-2.08674	-0.777034	-2.16637	-0.989321	-2.57388	2.479318e+00	-3.619851e+01	-3.371920e+01
6000	-0.493789	-2.02177	0.31028	0.0951015	0.413778	-0.855456	-2.02779	-1.43697	-2.00034	-0.575951	-2.41005	-0.743049	-2.2582	2.102747e+00	-3.930249e+01	-3.719975e+01
6010	-0.592626	-1.80421	0.725598	0.0951015	0.477113	-0.258594	-1.31778	-1.32657	-1.44742	-0.248163	-1.87176	-0.58459	-2.19537	-1.921785e+00	-3.677779e+01	-3.869957e+01
6020	-0.501968	-1.59917	1.23454	0.0951015	0.467197	-1.10033	-1.36791	-0.704186	-1.48756	-0.907683	-1.39891	-1.7881	-2.03555	-4.628478e+00	-3.711535e+01	-4.174383e+01
6030	-0.783895	-1.76534	1.20415	0.0870327	0.45434	-0.364672	-1.76573	-1.11126	-1.93326	-0.827315	-1.88535	-1.86594	-2.28963	-3.592466e+00	-3.758184e+01	-4.117431e+01
6040	-0.32727	-1.60335	0.266046	0.161542	0.461769	-1.06944	-1.92314	-1.50368	-1.88478	-1.0151	-2.11588	-1.60783	-1.88686	-1.152659e+00	-3.730819e+01	-3.846085e+01
6050	-0.580708	-1.99109	1.04279	0.920448	0.494662	-2.08152	-1.73278	-1.90271	-1.19395	-2.03184	-1.63952	-2.0978	-1.81951	-1.130512e+01	-3.622375e+01	-4.752887e+01
6060	-0.912038	-2.28686	0.101786	0.238902	0.434002	-1.3056	-1.30476	-1.20791	-0.687308	-1.30865	-2.83029	-1.91839	-2.49186	-4.487858e+00	-3.839348e+01	-4.288134e+01
6070	-0.661166	-1.81947	1.65711	0.175135	0.483369	-1.37987	-1.76393	-0.786	-0.573962	-0.415206	-2.54315	-1.03844	-2.4745	-1.018010e+01	-3.657415e+01	-4.675425e+01
6080	-0.657072	-2.11457	0.298965	0.175135	0.487255	-0.825196	-2.21266	-1.56861	-2.70853	-0.382352	-2.6275	-0.663172	-2.35061	-1.033926e+00	-3.645113e+01	-3.748506e+01
6090	-0.515019	-1.99531	0.172353	0.201706	0.476333	-1.08269	-2.03394	-1.56533	-1.83499	-0.633175	-2.85043	-0.325714	-2.94124	-3.803942e-02	-3.680366e+01	-3.684170e+01
6100	-0.202976	-1.95691	0.172353	0.188682	0.499242	-1.22247	-2.30432	-1.61166	-1.97306	-0.593314	-2.60756	-1.16387	-2.64853	-2.551456e+00	-3.608762e+01	-3.863908e+01
6110	-0.53	-2.38868	0.169017	0.0838436	0.48079	-0.857873	-2.54829	-1.22143	-2.0782	-0.419854	-1.89806	-0.496827	-2.03086	1.316795e+00	-3.665726e+01	-3.534046e+01
6120	-0.779033	-2.43709	0.137348	0.124339	0.455295	-1.09471	-2.07951	-0.769427	-2.18977	-0.715194	-1.69853	-1.01925	-2.02381	-4.935896e-01	-3.754603e+01	-3.803962e+01
6130	-0.390975	-1.62065	0.0641518	0.157904	0.462995	-0.825829	-1.6484	-0.6985	-1.40243	-0.265486	-1.52384	-0.283329	-1.67255	4.642045e+00	-3.726410e+01	-3.262205e+01
6140	-0.593707	-1.47574	0.344584	0.117538	0.443724	-0.336018	-1.36013	-0.758955	-1.61679	-0.713795	-1.39785	-0.348841	-1.47161	2.153625e+00	-3.799361e+01	-3.583998e+01
6150	-0.564733	-1.40697	0.0499187	0.269944	0.480905	-0.516819	-1.2295	-0.702065	-1.97954	-0.403721	-1.6706	-0.647764	-2.56435	1.301897e-01	-3.665353e+01	-3.652334e+01
6160	-0.364614	-1.88699	0.145736	0.0465307	0.496322	-0.780375	-1.98231	-0.3658	-2.06411	-0.222877	-1.38954	-0.402802	-1.2672	2.679638e+00	-3.617403e+01	-3.349439e+01
6170	-0.706248	-1.49765	0.0885341	0.201423	0.478827	-0.893914	-1.76484	-0.69889	-2.20386	-0.557662	-1.43563	-0.124562	-0.935935	1.797599e+00	-3.672129e+01	-3.492369e+01
6180	-0.504929	-1.89812	0.347943	0.216199	0.480743	-0.77774	-2.3745	-0.69077	-1.21409	-0.465311	-1.10001	-0.817173	-0.673288	-4.713754e+00	-3.665878e+01	-4.137254e+01
6190	-0.229945	-1.43504	0.292483	0.0605085	0.488213	-0.974902	-0.958886	-0.690387	-1.20096	-0.585325	-1.44415	-0.398395	-1.66829	4.319499e-01	-3.642120e+01	-3.598925e+01
6200	-0.641037	-1.24418	0.267856	0.142218	0.483202	-0.907138	-0.661694	-1.55077	-1.27714	-0.242029	-1.35965	-0.328843	-1.86497	-1.679930e+00	-3.657952e+01	-3.825945e+01
6210	-0.567078	-1.50394	0.108036	0.863509	0.49585	-0.967436	-1.22277	-1.12283	-0.207595	-0.671428	-2.87425	-0.51484	-1.98685	-4.175548e+00	-3.618811e+01	-4.036366e+01
6220	-0.663702	-1.30767	0.270572	0.178968	0.476844	-0.990467	-0.3848	-0.840077	-0.626047	-0.59151	-1.23463	-0.416271	-1.62978	-1.231013e+00	-3.678672e+01	-3.801774e+01
6230	-0.339315	-1.37303	0.124101	0.135302	0.465191	-0.612121	-0.555107	-0.827426	-0.0711414	-1.25348	-1.17216	-1.38206	-1.60006	-2.193545e+00	-3.718593e+01	-3.937947e+01
6240	-0.401803	-1.70882	0.229315	1.53008	0.431363	-0.171206	-1.21955	-0.810342	-0.268232	-0.565134	-1.72073	-1.15116	-2.49504	-7.205088e+00	-3.850600e+01	-4.571109e+01
6250	-0.16218	-0.808012	0.39984	0.250462	0.445239	-0.306172	-0.864652	-0.379934	-0.0408576	-1.08074	-0.579682	-1.09528	-0.998255	-4.275569e+00	-3.793331e+01	-4.220887e+01
6260	-0.174531	-1.2145	0.118585	0.180214	0.430583	-0.551308	-1.55181	-0.285075	-1.74649	-0.208625	-1.80051	-0.382363	-1.60377	2.790787e+00	-3.853958e+01	-3.574879e+01
6270	-0.86539	-1.59654	0.195687	0.0823131	0.476645	-0.930026	-1.41231	-0.640938	-1.69653	-0.667669	-1.87567	-0.855899	-1.64239	2.517364e+00	-3.679332e+01	-3.427596e+01
6280	-0.155541	-2.09207	0.606111	0.0784959	0.446533	-0.517657	-2.02748	-0.312365	-1.76333	-0.171572	-1.85006	-0.704127	-1.72805	2.804448e-01	-3.788219e+01	-3.760175e+01
6290	-0.877697	-1.68842	0.23483	0.226901	0.471656	-0.992452	-1.25484	-0.472399	-1.64894	-0.882817	-1.75118	-0.345681	-1.05873	-2.237420e+00	-3.696126e+01	-3.919868e+01
6300	-0.590695	-1.30115	0.777648	0.243592	0.498387	-1.05791	-1.43428	-1.05046	-1.1126	-1.06754	-1.7867	-0.727897	-1.416	-4.451613e+00	-3.611279e+01	-4.056440e+01
6310	-0.103713	-1.68721	0.628037	0.191501	0.491539	-1.18856	-1.56107	-0.317267	-1.7725	-0.784256	-1.65743	-1.60421	-1.26094	-4.225706e+00	-3.631852e+01	-4.054423e+01
6320	-0.557963	-1.22322	0.364973	0.22986	0.488022	-1.39388	-0.657541	-1.26185	-1.0873	-1.14064	-1.46756	-0.890923	-1.31564	-2.795801e+00	-3.642716e+01	-3.922296e+01
6330	-0.737185	-1.48136	0.364973	0.194467	0.49015	-0.88371	-1.21923	-1.70464	-0.683548	-0.148061	-1.40805	-0.0957979	-0.975911	-1.962563e+00	-3.636116e+01	-3.832373e+01
6340	-0.942914	-0.677595	0.52264	0.0822038	0.476287	-1.58213	-0.92569	-1.50206	-1.11736	-0.994024	-1.0423	-1.5395	-0.803696	-4.182685e+00	-3.680522e+01	-4.098790e+01
6350	-0.88031	-1.15111	0.326138	0.0767302	0.466467	-1.15969	-1.3108	-1.55762	-0.895774	-0.718469	-0.634409	-0.401549	-0.291998	-2.288402e+00	-3.714093e+01	-3.942933e+01
6360	-0.0873763	-1.13146	0.326138	0.376873	0.429116	-0.338049	-0.329815	-1.32555	-0.220183	-0.625638	-0.798942	-0.482376	-0.125642	-4.771337e+00	-3.860318e+01	-4.337451e+01
6370	-0.436681	-1.5078	0.345932	0.319365	0.425749	-0.566131	-0.94848	-0.86885	0.0115918	-0.434956	-0.672584	-0.253845	-0.804429	-3.270635e+00	-3.875126e+01	-4.202190e+01
6380	-0.588255	-0.622913	0.26192	0.179509	0.477568	-0.638394	-0.316193	-1.16528	-0.412971	-0.349239	-0.729687	-1.01486	-1.24791	-1.935616e+00	-3.676273e+01	-3.869835e+01
6390	-0.370708	-0.756334	0.305904	0.140872	0.476799	-0.471048	-0.62758	-0.711065	-0.00514871	-0.424709	-1.31229	-1.03561	-2.06802	-3.707554e+00	-3.678820e+01	-4.049575e+01
6400	-0.68221	-1.82041	0.20561	0.445627	0.496756	-1.27499	-2.20511	-1.26309	-1.66969	-0.752598	-1.56716	-0.394503	-2.15429	-2.723015e+00	-3.616110e+01	-3.888412e+01
6410	-0.556157	-2.39688	0.478005	0.393074	0.498456	-1.37516	-2.10531	-1.1967	-1.52545	-0.610092	-1.62059	-0.971288	-1.4068	-5.819314e+00	-3.611074e+01	-4.193005e+01
6420	-0.23794	-1.22228	0.191699	0.399514	0.490709	-0.102673	-1.47061	-0.145253	-1.32048	-0.381971	-1.41964	-0.551012	-1.03568	5.175488e-01	-3.634395e+01	-3.582640e+01
6430	-0.408342	-1.50168	0.0547725	0.372978	0.473462	-0.318378	-1.32821	-0.457891	-2.57096	-0.395064	-0.664186	-0.684497	-0.141083	-1.138498e+00	-3.689992e+01	-3.803842e+01
6440	-0.451328	-1.30558	0.0864874	0.341791	0.462881	-0.584533	-1.03131	-0.132567	-1.29032	-0.230398	-0.509879	-0.402139	0.0640491	9.728523e-02	-3.726818e+01	-3.717089e+01
6450	-0.428667	-0.762221	0.166805	0.0847548	0.48229	-0.990538	-1.15888	-1.24987	-0.953727	-0.0923687	-0.706565	-0.273885	-0.496719	1.926072e+00	-3.660877e+01	-3.468270e+01
6460	-0.48006	-1.17258	0.186609	0.0847548	0.497322	-1.47953	-0.864057	-1.48685	-0.920357	-0.853427	-1.38485	-0.789519	-1.69787	7.597496e-01	-3.614426e+01	-3.538451e+01
6470	-0.717846	-1.74253	0.23434	0.207819	0.449249	-0.985161	-1.90465	-0.975099	-1.48829	-0.166762	-2.29381	-0.459242	-2.9775	-8.141079e-01	-3.777619e+01	-3.859030e+01
6480	-0.957922	-1.75958	0.196906	0.220467	0.48025	-0.55311	-1.91508	-0.252402	-2.50756	-1.51293	-2.38273	-0.323304	-1.91753	-5.976313e+00	-3.667481e+01	-4.265112e+01
6490	-0.590995	-0.941269	0.265256	0.146613	0.490345	-0.776442	-0.710042	-0.469387	-0.937809	-0.486137	-1.65184	-0.20741	-1.40743	-6.148139e-01	-3.635517e+01	-3.696998e+01
6500	-0.782151	-1.4276	0.105578	1.08708	0.479682	-0.872491	-0.147158	-0.665198	-1.08788	-0.620533	-2.1156	-1.01571	-1.92563	-5.069756e+00	-3.669331e+01	-4.176307e+01
6510	-0.688643	-2.38116	0.121042	0.494571	0.491468	-0.223427	-2.25313	-0.356169	-1.91208	-1.60701	-2.4087	-1.42638	-1.82465	-4.752585e+00	-3.632068e+01	-4.107327e+01
6520	-1.04141	-1.7558	0.153164	0.230437	0.491468	-1.05451	-1.59548	-0.824112	-0.864384	-1.69803	-1.35807	-1.65317	-1.22837	-2.030086e+00	-3.632068e+01	-3.835077e+01
6530	-0.784395	-1.89281	0.400095	0.150669	0.472415	-1.70743	-2.16538	-1.96063	-1.92047	-1.13858	-1.74376	-1.92027	-1.54149	-1.854581e+00	-3.693540e+01	-3.878998e+01
