iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
5230	-0.42179	-1.5341	0.0988062	0.147874	0.498037	-0.718117	-1.41303	-0.898983	-1.30051	-0.292501	-0.941961	-0.391051	-0.240406	2.661605e+00	-3.612310e+01	-3.346150e+01
5240	-0.599691	-0.837324	0.217655	0.150168	0.445324	-0.727113	-1.10541	-0.775151	-1.52367	-0.479842	-0.85583	-0.331155	-1.44969	2.711944e-01	-3.792991e+01	-3.765872e+01
5250	-0.67338	-1.80559	0.214141	0.188488	0.47463	-1.56718	-1.83884	-1.211	-1.69622	-0.737531	-1.47838	-0.306728	-1.4395	-1.435538e-01	-3.686059e+01	-3.700415e+01
5260	-0.699581	-1.59974	0.263718	0.101501	0.482235	-0.846364	-1.99896	-0.294999	-1.7067	-0.98221	-1.90362	-0.415415	-2.4925	-1.028939e+00	-3.661055e+01	-3.763949e+01
5270	-0.459024	-1.90628	0.24801	0.101501	0.496616	-0.531815	-1.78349	-1.05618	-2.42712	-0.701511	-2.10207	-0.298139	-1.56869	-1.509675e-01	-3.616527e+01	-3.631623e+01
5280	-0.262551	-1.80225	0.558123	0.136541	0.496616	-1.30315	-2.62517	-1.86733	-2.44307	-0.752781	-1.71918	-0.459813	-1.40047	-3.698804e+00	-3.616527e+01	-3.986407e+01
5290	-0.738926	-1.87351	0.979809	0.148685	0.48075	-1.62101	-1.49043	-1.41856	-2.03339	-0.151471	-1.17434	-0.592676	-0.837556	-6.162968e+00	-3.665855e+01	-4.282152e+01
5300	-0.59672	-2.0681	0.620405	0.382348	0.475603	-1.45408	-2.34957	-1.71015	-2.26153	-0.245821	-1.64114	-0.873046	-1.59053	-4.937570e+00	-3.682799e+01	-4.176556e+01
5310	-0.782198	-1.5259	0.137299	0.171569	0.462167	-1.34255	-1.61614	-1.7224	-1.23821	-0.717823	-1.84125	-0.293253	-2.78909	-1.668083e+00	-3.729385e+01	-3.896193e+01
5320	-0.542275	-2.03901	0.344764	0.160626	0.457765	-0.596166	-1.48932	-0.698715	-0.913389	-0.107604	-2.0787	-0.475742	-2.12489	-1.206277e-01	-3.745424e+01	-3.757487e+01
5330	-0.327934	-2.0828	0.307218	0.139766	0.450569	-0.149667	-1.73508	-0.375255	-1.03159	-0.953666	-1.12906	-0.490138	-1.46419	-3.798513e+00	-3.772526e+01	-4.152378e+01
5340	-0.80217	-2.02952	0.0891707	0.126257	0.488128	-0.65787	-2.67456	-0.694397	-2.53249	-1.33429	-1.64603	-1.07057	-1.33313	9.061199e-01	-3.642387e+01	-3.551775e+01
5350	-0.897455	-2.10128	0.0891707	0.0868029	0.453643	-0.934143	-1.99205	-1.19641	-1.94608	-0.893834	-2.07307	-0.824218	-1.75657	4.729577e+00	-3.760813e+01	-3.287855e+01
5360	-0.87233	-1.55654	0.138961	0.396002	0.458312	-0.902931	-1.21563	-0.824896	-0.942597	-1.22869	-1.70415	-1.67274	-1.66978	-1.224401e+00	-3.743408e+01	-3.865848e+01
5370	-0.525858	-1.91795	0.288984	0.167446	0.45055	-0.514456	-1.94444	-0.532597	-1.90672	-1.2749	-2.08338	-1.00884	-2.15031	1.370552e+00	-3.772600e+01	-3.635545e+01
5380	-0.727806	-1.73743	0.137785	0.0802735	0.497422	-0.695294	-1.9194	-1.21817	-1.94479	-0.40498	-1.36052	-0.674273	-1.46906	3.497900e+00	-3.614132e+01	-3.264342e+01
5390	-0.281111	-2.16179	0.441009	0.0802735	0.481744	-1.19677	-2.00549	-1.25548	-2.19821	-0.585057	-1.73201	-0.98871	-1.71796	-3.885791e-01	-3.662637e+01	-3.701495e+01
5400	-0.698375	-2.56613	0.13917	0.132344	0.474858	-0.74021	-2.60501	-0.475608	-2.43775	-0.804672	-2.59472	-1.107	-1.90793	1.203027e+00	-3.685294e+01	-3.564991e+01
5410	-0.752911	-2.30841	0.0861268	0.194723	0.450561	-0.37881	-2.27009	-0.458368	-1.80348	-0.891631	-1.79529	-0.866497	-1.83464	1.897174e+00	-3.772556e+01	-3.582839e+01
5420	-0.478571	-2.16417	0.111133	0.233236	0.485396	-0.647314	-1.68718	-1.12656	-1.93515	-0.758992	-2.04449	-0.251774	-1.57397	-3.484814e-02	-3.650966e+01	-3.654451e+01
5430	-0.528564	-1.80517	0.165444	0.0982722	0.495837	-0.206037	-1.63294	-0.12283	-1.85402	-0.692116	-1.59977	-0.670739	-1.69254	5.148811e+00	-3.618849e+01	-3.103968e+01
5440	-0.636674	-1.82318	0.0651534	0.116816	0.496933	-0.71943	-1.82415	-0.515844	-2.21758	-0.576137	-1.60918	-0.711003	-1.35091	5.180993e+00	-3.615584e+01	-3.097485e+01
5450	-0.62818	-1.7142	0.0811471	0.116816	0.465101	-0.974387	-1.82926	-0.856014	-1.78384	-0.417247	-1.82961	-0.423927	-2.25448	4.921742e+00	-3.718911e+01	-3.226737e+01
5460	-0.63871	-1.69013	0.44537	0.255176	0.498317	-1.33367	-1.99591	-0.128281	-2.60005	-0.361767	-2.95817	-0.374636	-2.61975	-6.643591e+00	-3.611485e+01	-4.275844e+01
5470	-0.50469	-1.68391	0.181163	0.358379	0.496002	-1.49418	-2.40856	-1.94018	-2.18279	-0.723875	-1.67862	-0.760266	-1.83811	-2.891429e+00	-3.618358e+01	-3.907501e+01
5480	-0.364891	-2.57703	0.297965	0.131783	0.485349	-1.22529	-2.88573	-1.07231	-2.76762	-0.339725	-1.98279	-0.420051	-2.67961	-2.602634e+00	-3.651116e+01	-3.911380e+01
5490	-0.610024	-1.9011	0.318576	0.131783	0.479723	-1.07184	-2.6067	-0.926579	-2.59044	-0.145974	-1.81611	-0.223159	-1.72153	5.142196e-01	-3.669199e+01	-3.617777e+01
5500	-0.582837	-2.20267	0.131146	0.102861	0.432965	-1.09855	-2.50946	-1.43575	-2.89366	-0.676597	-2.13	-0.942915	-2.28627	2.687978e+00	-3.843749e+01	-3.574951e+01
5510	-0.66106	-2.81014	0.162987	0.106394	0.476595	-1.30457	-2.85477	-1.3245	-2.58082	-1.12765	-2.25064	-1.85265	-2.32109	-2.181370e+00	-3.679498e+01	-3.897635e+01
5520	-0.676631	-1.94149	0.95098	0.284262	0.472811	-1.64108	-2.7398	-1.939	-2.48052	-1.59508	-1.38598	-2.01703	-0.965716	-7.091504e+00	-3.692196e+01	-4.401346e+01
5530	-0.733301	-2.51401	0.269325	0.580737	0.471609	-0.759169	-2.00263	-1.15672	-1.94998	-1.06523	-1.42925	-1.09417	-1.23799	-5.790937e+00	-3.696287e+01	-4.275381e+01
5540	-0.844304	-1.37465	0.152586	0.219069	0.438874	-1.26334	-1.57902	-1.5078	-2.07437	-0.922685	-1.33176	-0.585667	-2.07944	-6.984288e-01	-3.819025e+01	-3.888868e+01
5550	-0.492572	-1.99179	0.152586	0.152606	0.449105	-0.954665	-2.25946	-1.94519	-1.9985	-0.500525	-1.56165	-0.749882	-1.39644	-3.788557e-01	-3.778176e+01	-3.816062e+01
5560	-0.478235	-1.56315	0.142156	0.196586	0.491406	-1.5732	-1.85404	-1.22637	-2.08366	-0.543269	-1.30584	-0.71165	-1.65856	-1.204155e+00	-3.632257e+01	-3.752672e+01
5570	-0.580752	-0.944068	0.0516102	0.192155	0.488079	-0.999438	-0.899355	-1.11103	-1.0458	-0.432255	-0.425828	-0.26043	-0.697407	1.149184e+00	-3.642539e+01	-3.527620e+01
5580	-0.647239	-1.51239	0.189074	0.237152	0.497021	-1.18746	-1.21133	-0.653784	-0.553415	-0.496873	-0.831501	-0.476738	-0.548843	-1.410167e+00	-3.615321e+01	-3.756337e+01
5590	-0.70827	-1.17951	0.175202	0.373136	0.46211	-0.571313	-0.586699	-0.455414	0.0115227	-0.228104	-1.36746	-0.283772	-0.670708	-1.720069e+00	-3.729588e+01	-3.901595e+01
5600	-0.662485	-1.02334	0.12005	0.208462	0.487676	-0.518287	-0.995853	-0.367699	-0.866207	-0.56818	-0.726371	-0.536446	-0.718155	2.872439e+00	-3.643795e+01	-3.356551e+01
5610	-0.204837	-1.05532	0.106347	0.312021	0.454725	-0.125535	-1.33022	-0.308079	-0.556115	-0.366362	-0.801808	-0.117675	-1.23749	1.247409e+00	-3.756740e+01	-3.631999e+01
5620	-0.324091	-1.42836	0.0561502	0.337951	0.494438	-0.285063	-0.791318	-0.213117	-1.27238	-0.477509	-1.15269	-0.513505	-0.172602	8.586768e-01	-3.623048e+01	-3.537180e+01
5630	-0.234623	-1.15711	0.0365108	0.552495	0.494438	-0.300308	-0.292773	-0.370533	-0.37982	-0.161005	-0.575349	-0.13021	-0.802914	-2.993246e-01	-3.623048e+01	-3.652980e+01
5640	-0.85169	-1.67275	0.12303	0.498223	0.470244	-0.739138	-0.634958	-0.150748	-0.436046	-0.5226	-1.60207	-0.167309	-2.19101	-3.940405e+00	-3.700962e+01	-4.095002e+01
5650	-0.608921	-2.01934	0.158775	0.307216	0.472992	-1.21549	-1.43613	-1.33133	-1.32648	-0.806335	-2.18829	-0.757807	-1.96599	-2.439354e-01	-3.691583e+01	-3.715977e+01
5660	-0.701173	-2.02947	0.373026	1.08953	0.495146	-0.856976	-2.87182	-0.736697	-0.699797	-1.15622	-2.15249	-0.900801	-2.61054	-9.313147e+00	-3.620920e+01	-4.552235e+01
5670	-0.430189	-1.62731	0.148533	0.454033	0.444315	-0.613542	-1.14066	-0.681508	-2.0299	-0.673403	-0.159502	-1.12906	-1.59724	-5.408171e+00	-3.797001e+01	-4.337818e+01
5680	-0.398799	-1.23812	0.0377344	0.301431	0.490731	-0.238416	-1.48031	-0.295298	-2.66117	-0.481834	-0.539368	-0.637816	-1.82827	-3.646502e+00	-3.634330e+01	-3.998980e+01
5690	-0.200993	-2.13238	0.265732	0.114207	0.490731	-0.739637	-2.51305	-1.93359	-2.82122	-0.234786	-1.859	-0.255645	-1.57656	-9.398785e-01	-3.634330e+01	-3.728317e+01
5700	-0.987762	-1.71564	0.622338	0.114207	0.459985	-1.97637	-1.72614	-1.39695	-1.65462	-1.23519	-1.68401	-0.285205	-1.88313	-2.867154e+00	-3.737284e+01	-4.024000e+01
5710	-0.699012	-2.06327	1.02036	0.102641	0.440358	-1.0775	-1.63796	-1.60326	-1.73757	-0.572885	-1.84934	-0.460206	-1.91334	-2.852207e+00	-3.812950e+01	-4.098171e+01
5720	-0.418885	-2.00458	0.180119	0.278067	0.481582	-0.386071	-1.95533	-1.04415	-2.08022	-0.38918	-1.64851	-0.613797	-2.51834	-3.909776e-01	-3.663162e+01	-3.702259e+01
5730	-0.462479	-1.55297	0.237262	0.292513	0.48865	-0.943041	-2.50713	-0.953615	-2.12998	-0.663592	-1.87944	-0.9164	-2.11123	-1.419437e+00	-3.640761e+01	-3.782705e+01
5740	-0.756401	-2.07474	0.126038	0.138449	0.493381	-0.101018	-2.04879	-0.411099	-2.02984	-0.758711	-1.65372	-1.11888	-1.52446	1.969303e+00	-3.626243e+01	-3.429312e+01
5750	-0.406087	-1.56046	0.207397	0.139471	0.466875	-0.985027	-1.33543	-0.903804	-1.01113	-0.448976	-1.36636	-1.58617	-1.57089	-2.408240e-01	-3.712662e+01	-3.736744e+01
5760	-0.612629	-1.47555	0.397663	0.273284	0.424763	-1.50218	-1.61962	-1.68204	-1.88755	-1.25142	-1.92224	-1.25276	-1.15333	-3.778784e+00	-3.879518e+01	-4.257397e+01
5770	-0.660795	-2.33718	0.298693	0.271526	0.476249	-0.271782	-2.85728	-0.522896	-2.97085	-1.29885	-2.27599	-1.60391	-1.64691	-2.208494e+00	-3.680646e+01	-3.901495e+01
5780	-0.690524	-1.03394	0.0777237	0.217423	0.469446	-0.576397	-1.10132	-1.16541	-1.39624	-0.822996	-1.53587	-0.899178	-1.75744	4.266118e-01	-3.703715e+01	-3.661054e+01
5790	-1.13447	-0.859465	0.089238	0.104971	0.473299	-1.48079	-0.828741	-1.54543	-1.11168	-1.35315	-1.16218	-1.3861	-0.954879	6.924535e-01	-3.690542e+01	-3.621296e+01
5800	-0.638663	-1.13473	0.461943	0.104971	0.46715	-1.83615	-1.23822	-1.38226	-1.07675	-1.27792	-1.05913	-1.02292	-1.31896	-1.346208e+00	-3.711697e+01	-3.846318e+01
5810	-0.678707	-1.01039	0.822092	0.332324	0.496369	-1.4999	-1.55648	-1.60276	-1.38703	-1.05853	-0.694368	-1.04906	-0.720514	-6.437725e+00	-3.617262e+01	-4.261034e+01
5820	-0.884273	-1.91885	0.190497	0.155629	0.480796	-0.816788	-1.39515	-0.977359	-1.11334	-0.911822	-0.833149	-0.692242	-1.52645	-3.997077e+00	-3.665708e+01	-4.065416e+01
5830	-0.902735	-1.13728	0.197968	0.0670902	0.447894	-1.41149	-1.00537	-1.78557	-0.917707	-0.6334	-1.19279	-0.848994	-1.32522	2.227389e+00	-3.782888e+01	-3.560149e+01
5840	-0.36066	-1.18763	0.325008	0.0831464	0.495726	-0.903617	-1.32115	-1.65432	-1.2446	-0.854571	-1.3588	-1.30105	-1.60445	7.769917e-01	-3.619181e+01	-3.541482e+01
5850	-0.611566	-1.60826	0.25027	0.108702	0.48831	-0.883785	-1.65957	-0.583393	-1.50971	-0.992275	-1.64171	-1.19541	-1.69772	3.173591e+00	-3.641818e+01	-3.324459e+01
5860	-0.937838	-1.38052	0.210474	0.108702	0.424179	-1.00703	-1.57203	-1.27823	-1.27268	-1.61379	-1.09169	-0.970677	-0.852929	-2.757161e-01	-3.882131e+01	-3.909703e+01
5870	-0.828178	-1.54485	0.238224	0.134266	0.498528	-0.692396	-0.714424	-0.813148	-0.920292	-1.18225	-1.58019	-1.34254	-1.65112	-3.426362e-01	-3.610861e+01	-3.645125e+01
5880	-0.212503	-1.31957	0.837791	0.103263	0.492543	-0.940928	-1.50752	-1.56769	-1.67865	-1.08868	-0.927698	-1.18529	-0.599072	-3.135288e+00	-3.628787e+01	-3.942315e+01
5890	-0.701219	-1.68089	0.152265	0.116739	0.489738	-0.76086	-1.32859	-0.822882	-1.19983	-1.23414	-1.67901	-1.37575	-1.57177	3.501428e+00	-3.637388e+01	-3.287245e+01
5900	-0.627683	-1.67619	0.477449	0.782553	0.497034	-1.47268	-1.92758	-1.93986	-0.864574	-0.941536	-1.62858	-0.32491	-1.52243	-8.095565e+00	-3.615284e+01	-4.424840e+01
5910	-0.491079	-1.67682	0.403694	0.709234	0.497968	-1.507	-0.415089	-1.85228	-0.269701	-1.79919	-1.9905	-1.2913	-2.33321	-9.148787e+00	-3.612515e+01	-4.527394e+01
5920	-0.454556	-1.8877	0.28057	0.505437	0.445021	-0.989002	-1.24882	-1.28592	-0.198572	-0.845768	-0.852768	-1.40052	-1.41004	-6.010711e+00	-3.794194e+01	-4.395265e+01
5930	-0.773856	-1.60726	0.164005	0.0820378	0.476534	-0.754948	-1.82923	-0.524487	-1.81369	-0.98897	-1.36504	-1.05678	-0.928277	3.271491e+00	-3.679700e+01	-3.352551e+01
5940	-0.823966	-1.76568	0.440707	0.0820378	0.494403	-1.92095	-1.78567	-1.06025	-1.60327	-1.29678	-1.95051	-1.78911	-2.1622	-1.428474e+00	-3.623154e+01	-3.766002e+01
5950	-0.234238	-1.63449	0.201876	0.04678	0.483098	-1.31973	-1.94698	-1.50985	-1.85923	-1.41322	-1.29247	-1.54325	-1.07385	-3.608765e+00	-3.658284e+01	-4.019161e+01
5960	-0.25167	-1.37331	1.08347	0.152701	0.497001	-0.983145	-1.62595	-1.63864	-1.7075	-0.785972	-1.34543	-1.04327	-1.52477	-3.385666e+00	-3.615379e+01	-3.953946e+01
5970	-0.569551	-1.51875	0.288671	0.11251	0.447776	-0.450827	-1.59294	-1.25414	-1.24983	-0.365782	-1.78465	-0.923461	-1.68522	1.413061e+00	-3.783349e+01	-3.642043e+01
5980	-0.582054	-1.69114	0.13889	0.287286	0.496649	-0.4237	-1.35544	-0.50045	-1.7249	-0.589017	-1.03673	-0.633218	-0.984617	1.599076e+00	-3.616427e+01	-3.456519e+01
5990	-0.733301	-1.32556	0.0913365	0.260116	0.494129	-0.72392	-1.47175	-0.640937	-1.03641	-0.739077	-0.797923	-0.79965	-0.603897	2.254557e+00	-3.623981e+01	-3.398525e+01
6000	-0.616765	-0.878343	0.228182	0.0776884	0.444743	-1.68998	-0.811918	-1.41206	-1.09657	-0.929605	-0.93101	-0.76903	-0.663723	-2.152783e-01	-3.795297e+01	-3.816825e+01
6010	-0.624802	-0.986694	0.325606	0.185133	0.4828	-0.800228	-1.01996	-0.644579	-0.784061	-1.65264	-0.584008	-1.10194	-0.217306	-2.486336e+00	-3.659239e+01	-3.907873e+01
6020	-0.511029	-1.06777	0.144243	0.700266	0.488867	-0.858814	-0.461168	-0.622297	-1.16734	-0.222662	-0.664432	-0.793396	-0.870014	-3.884143e+00	-3.640086e+01	-4.028500e+01
6030	-0.134252	-1.83167	0.0933861	0.320923	0.47534	-0.610399	-1.61498	-0.62466	-1.63594	-0.241811	-0.0783423	-0.500385	-0.391555	-2.456121e+00	-3.683679e+01	-3.929292e+01
6040	-0.484981	-1.65471	0.424652	0.338502	0.493382	-0.342049	-1.51042	-0.290238	-2.27858	-0.397406	-0.672132	-0.188024	-0.629834	-3.427835e+00	-3.626239e+01	-3.969023e+01
6050	-0.28724	-1.88482	0.524193	0.252645	0.474839	-0.20561	-1.43615	-0.123513	-1.32055	-0.318766	-1.09485	-0.151653	-1.12964	-2.274076e+00	-3.685357e+01	-3.912765e+01
6060	-0.291288	-1.6098	0.0828793	0.146134	0.499266	-0.272404	-1.3961	-0.206343	-1.74187	-0.750361	-0.865559	-0.903191	-0.613938	2.619888e+00	-3.608692e+01	-3.346704e+01
6070	-0.415181	-1.29186	1.02114	0.169651	0.462143	-0.762195	-1.88776	-1.3515	-2.18558	-0.718223	-0.604977	-0.739298	-0.618491	-5.336192e+00	-3.729471e+01	-4.263091e+01
6080	-0.457008	-1.12299	0.124961	0.112293	0.496019	-0.453801	-1.0289	-1.19846	-1.70836	-0.217384	-1.07136	-0.554349	-1.07359	1.223943e+00	-3.618306e+01	-3.495911e+01
6090	-0.613295	-1.37498	0.164575	0.206461	0.425375	-0.3654	-1.48552	-0.534575	-1.60878	-0.421061	-1.34123	-0.234464	-0.753434	2.388948e+00	-3.876788e+01	-3.637893e+01
6100	-0.325648	-1.06251	0.13261	0.197135	0.44419	-0.322218	-1.66239	-0.413346	-1.07998	-0.810972	-1.41002	-0.983163	-1.35404	9.849168e-01	-3.797498e+01	-3.699006e+01
6110	-0.591748	-0.897243	0.130493	0.119566	0.491783	-0.361475	-1.15843	-0.603438	-1.81757	-0.821575	-0.422915	-0.417744	-0.729904	1.076783e-01	-3.631105e+01	-3.620338e+01
6120	-0.685664	-1.43929	0.112483	0.0670957	0.436762	-0.956254	-1.13625	-0.833107	-1.48256	-0.481202	-1.55921	-0.306013	-1.85494	3.990402e+00	-3.827765e+01	-3.428724e+01
6130	-0.142198	-1.85304	0.171515	0.0670957	0.491621	-0.151484	-2.16399	-0.660745	-2.46998	-0.261301	-1.71333	-0.540967	-1.87843	4.358651e+00	-3.631601e+01	-3.195736e+01
6140	-0.569892	-1.90776	0.187642	0.0825027	0.482496	-0.763041	-1.93511	-0.788212	-2.27346	-0.743182	-1.96345	-0.40805	-1.57573	3.448918e+00	-3.660217e+01	-3.315325e+01
6150	-0.246029	-1.92029	0.194551	0.201322	0.49497	-0.126122	-2.50657	-0.279917	-2.84132	-0.541396	-1.68552	-0.530889	-1.91184	2.299404e+00	-3.621449e+01	-3.391509e+01
6160	-0.348067	-1.25241	0.0741546	0.403914	0.491448	-0.430407	-2.24728	-0.441438	-2.00221	-0.39923	-1.91545	-0.612579	-2.12691	3.387062e-01	-3.632129e+01	-3.598258e+01
6170	-0.369013	-1.29804	0.0741546	0.190111	0.471455	-0.146453	-1.57366	-0.111692	-2.03901	-0.543394	-0.881562	-0.555184	-2.18873	-3.030380e-01	-3.696812e+01	-3.727116e+01
6180	-0.594561	-2.18402	0.0741546	0.156135	0.434918	-0.759887	-2.53185	-0.660354	-2.00717	-0.280872	-2.23257	-0.286024	-2.56569	3.445381e+00	-3.835481e+01	-3.490943e+01
6190	-0.410232	-1.69027	0.134853	0.379828	0.491407	-0.524437	-2.33423	-0.351711	-2.00573	-0.574941	-1.42129	-0.746303	-1.34732	9.693129e-01	-3.632255e+01	-3.535324e+01
6200	-0.307964	-2.07309	0.0903791	0.213586	0.454666	-0.577046	-2.83922	-0.492487	-2.84579	-0.703144	-1.76059	-0.617135	-1.10075	1.255877e+00	-3.756960e+01	-3.631372e+01
6210	-0.497942	-1.56926	0.0903791	0.106901	0.492556	-0.485649	-1.80111	-0.240877	-1.67011	-0.558743	-1.22884	-0.465842	-1.51543	5.514409e+00	-3.628747e+01	-3.077306e+01
6220	-0.140966	-1.61381	0.123821	0.106901	0.485401	-0.612789	-1.98319	-0.671772	-2.53713	-0.184042	-1.25383	-0.329118	-1.36976	3.338188e+00	-3.650951e+01	-3.317133e+01
6230	-0.537954	-1.50186	0.136576	0.106901	0.474095	-0.66987	-1.63437	-0.129982	-1.60879	-0.639546	-1.45069	-0.157831	-1.79733	3.506234e+00	-3.687857e+01	-3.337234e+01
6240	-0.129742	-1.82601	0.152999	0.182792	0.486634	-0.212106	-2.15774	-0.473569	-1.88711	-0.239618	-1.62192	-0.475338	-1.61371	4.079161e+00	-3.647061e+01	-3.239145e+01
6250	-0.364741	-1.48899	0.50093	0.182792	0.464057	-0.217823	-1.32824	-0.729237	-1.12838	-0.218235	-0.833499	-1.00361	-1.5412	-2.637300e+00	-3.722617e+01	-3.986347e+01
6260	-0.435012	-1.39964	0.0872712	0.182792	0.451503	-1.25382	-0.985153	-1.18543	-1.19106	-0.143208	-1.37019	-0.274462	-1.58817	8.675610e-01	-3.768944e+01	-3.682188e+01
6270	-0.736666	-1.18921	0.136417	0.311141	0.465359	-0.998323	-0.718406	-0.952789	-0.0102452	-0.81836	-0.666548	-0.24601	-1.09298	-1.797926e+00	-3.717997e+01	-3.897790e+01
6280	-0.612593	-1.40677	0.118009	0.294406	0.486487	-0.516189	-0.476874	-1.17219	-0.880047	-0.789501	-0.618869	-0.817179	-0.146723	-2.100651e+00	-3.647524e+01	-3.857589e+01
6290	-0.474951	-0.767625	0.131653	0.328278	0.478977	-0.240688	-1.37771	-0.444632	-1.4328	-0.610116	-0.458222	-0.769827	-1.08317	-5.107982e-01	-3.671640e+01	-3.722720e+01
6300	-0.857026	-0.830645	0.535882	0.059826	0.481541	-0.27628	-0.806008	-0.290931	-0.212569	-0.317196	-0.589589	-0.853857	-0.481885	-4.327375e+00	-3.663294e+01	-4.096032e+01
6310	-0.311655	-0.806385	0.293283	0.104672	0.472888	-0.758068	-0.622073	-0.840821	-0.93453	-0.946311	-0.944883	-1.20352	-0.526384	-3.906077e-01	-3.691933e+01	-3.730994e+01
6320	-0.184235	-0.70387	0.0325825	0.0855813	0.471342	-0.374558	-0.841598	-0.383319	-0.825059	-0.530714	-0.568808	-0.798308	-0.607169	9.007822e-01	-3.697196e+01	-3.607118e+01
6330	-0.16784	-0.991599	0.0997942	0.0695386	0.499528	-0.382828	-0.760668	-0.218985	-1.23455	-0.340919	-1.04957	-0.521925	-0.869117	4.143011e+00	-3.607924e+01	-3.193623e+01
6340	-0.142137	-1.44305	0.12146	0.12295	0.48179	-0.179259	-1.54779	-0.369073	-1.43768	-0.234438	-1.3207	-0.132671	-1.63303	6.246843e+00	-3.662489e+01	-3.037805e+01
6350	-0.776127	-1.47183	0.165367	0.424179	0.49519	-0.11314	-2.29438	-0.436035	-1.30922	-0.729658	-0.793021	-0.598392	-0.775794	-3.592136e+00	-3.620787e+01	-3.980000e+01
6360	-0.596813	-1.39961	0.0882217	0.207153	0.467237	-0.206799	-1.88944	-0.212346	-1.64746	-1.3209	-0.442555	-1.65033	-1.5441	-5.021700e+00	-3.711395e+01	-4.213565e+01
6370	-0.496618	-1.31247	0.120061	0.225444	0.493601	-0.787125	-1.40284	-0.710554	-1.97049	-1.16618	-0.641428	-0.608488	-0.521824	-1.403533e+00	-3.625576e+01	-3.765930e+01
6380	-0.660712	-1.63837	0.284172	0.181781	0.487771	-0.160757	-1.14045	-0.535344	-0.927813	-1.16927	-1.40206	-0.397923	-1.47523	-7.814308e-01	-3.643500e+01	-3.721643e+01
6390	-0.633255	-1.28097	0.221406	0.179736	0.44941	-0.722341	-0.00320085	-0.847602	-0.141163	-0.99832	-1.34689	-1.39345	-1.49908	-2.217689e+00	-3.776996e+01	-3.998765e+01
6400	-0.222743	-0.481329	0.0663418	0.186801	0.491242	-0.450624	-0.571592	-0.982431	0.0207799	-0.309689	-1.40792	-0.508101	-1.63127	-3.143172e+00	-3.632761e+01	-3.947078e+01
6410	-0.669408	-1.64217	0.0663418	0.874146	0.485313	-0.373782	-0.81006	-0.441331	-0.542855	-0.781715	-1.08373	-0.809109	-0.743254	-2.236355e+00	-3.651228e+01	-3.874864e+01
6420	-0.251397	-0.929473	0.0663418	0.528257	0.481773	-0.416496	-1.20859	-0.659741	-1.21375	-0.606613	0.0613046	-0.623502	-0.994651	-2.488455e+00	-3.662546e+01	-3.911391e+01
6430	-0.430819	-1.22155	0.419428	0.109274	0.49744	-1.83854	-1.58332	-1.27793	-2.13363	-0.603566	-1.03971	-0.562391	-0.705483	-3.047730e+00	-3.614077e+01	-3.918850e+01
6440	-0.562635	-1.01942	0.267821	0.494366	0.498172	-1.23639	-1.57799	-0.618546	-1.78906	-0.492036	-1.28826	-0.322414	-2.04757	-5.070897e+00	-3.611913e+01	-4.119003e+01
6450	-0.493212	-1.55528	0.0989701	0.199187	0.476134	-0.349354	-1.52593	-0.473891	-1.48721	-0.48982	-1.10612	-0.630209	-1.19726	4.501115e+00	-3.681030e+01	-3.230918e+01
6460	-0.492156	-1.9033	0.0989701	0.137117	0.472777	-0.529279	-1.43012	-0.363239	-1.63447	-0.72051	-2.65132	-0.172198	-2.83227	1.349197e+00	-3.692310e+01	-3.557390e+01
6470	-0.369547	-1.18049	0.145798	0.28688	0.454995	-0.392688	-1.35215	-0.827774	-1.9721	-0.347987	-2.06323	-0.112108	-2.18133	-7.883438e-02	-3.755724e+01	-3.763608e+01
6480	-0.405215	-1.68519	0.145798	0.456127	0.455586	-0.286936	-1.20396	-0.270137	-1.40164	-0.849959	-2.26929	-0.520639	-2.96334	-9.251454e-01	-3.753513e+01	-3.846027e+01
6490	-0.291999	-1.42542	0.329247	0.576274	0.49946	-0.217334	-1.11782	-0.456316	-1.24108	-0.58022	-2.24536	-1.41771	-2.53458	-4.361468e+00	-3.608122e+01	-4.044268e+01
6500	-0.378651	-1.97152	0.249606	0.107511	0.497396	-0.291168	-2.4088	-1.76074	-2.55009	-1.20074	-1.87136	-1.49489	-1.77398	-2.375546e+00	-3.614207e+01	-3.851762e+01
6510	-0.727015	-2.3793	0.187531	0.177331	0.480146	-0.929187	-2.32575	-1.38345	-2.25911	-0.946777	-2.62685	-0.689958	-2.55001	1.153954e+00	-3.667818e+01	-3.552423e+01
6520	-0.235214	-1.27065	0.292966	0.0845557	0.483413	-1.69999	-1.76639	-1.87778	-2.15251	-0.263909	-1.30762	-0.331123	-1.03409	-2.005317e+00	-3.657276e+01	-3.857808e+01
6530	-0.719177	-1.58079	0.39791	0.120396	0.464408	-1.23557	-1.78333	-1.57285	-1.68077	-1.35697	-1.27549	-1.86898	-0.969823	-5.307778e-01	-3.721370e+01	-3.774448e+01
